time,notification,actual_vm_number_was,actual_vm_number_is
19:19:10,"Worker 192.168.0.148 removed.",4,3
19:19:10,"Worker 192.168.0.192 removed.",3,2
19:19:20,"Worker 192.168.0.73 added.",2,3
19:19:20,"Worker 192.168.0.91 added.",3,4
19:19:30,"Worker 192.168.0.93 added.",4,5
19:19:30,"Worker 192.168.0.146 added.",5,6
19:19:30,"Worker 192.168.0.148 added.",6,7
19:19:40,"Worker 192.168.0.73 removed.",7,6
19:19:40,"Worker 192.168.0.91 removed.",6,5
19:19:50,"Worker 192.168.0.73 added.",5,6
19:20:00,"Worker 192.168.0.91 added.",6,7
19:20:10,"Worker 192.168.0.73 removed.",7,6
19:20:10,"Worker 192.168.0.91 removed.",6,5
19:20:10,"Worker 192.168.0.93 removed.",5,4
19:20:20,"Worker 192.168.0.146 removed.",4,3
19:20:20,"Worker 192.168.0.148 removed.",3,2
19:20:31,"Worker 192.168.0.220 removed.",2,1
19:21:10,"Worker 192.168.0.73 added.",1,2
19:21:20,"Worker 192.168.0.73 removed.",2,1
19:21:30,"Worker 192.168.0.73 added.",1,2
19:21:30,"Worker 192.168.0.91 added.",2,3
19:21:40,"Worker 192.168.0.73 removed.",3,2
19:21:40,"Worker 192.168.0.91 removed.",2,1
19:22:00,"Worker 192.168.0.73 added.",1,2
19:22:00,"Worker 192.168.0.91 added.",2,3
19:22:00,"Worker 192.168.0.93 added.",3,4
19:22:10,"Worker 192.168.0.73 removed.",4,3
19:22:20,"Worker 192.168.0.73 added.",3,4
19:22:30,"Worker 192.168.0.73 removed.",4,3
19:22:40,"Worker 192.168.0.73 added.",3,4
19:22:50,"Worker 192.168.0.73 removed.",4,3
19:23:01,"Worker 192.168.0.91 removed.",3,2
19:23:01,"Worker 192.168.0.93 removed.",2,1
19:23:10,"Worker 192.168.0.73 added.",1,2
19:23:20,"Worker 192.168.0.91 added.",2,3
19:23:20,"Worker 192.168.0.93 added.",3,4
19:23:30,"Worker 192.168.0.73 removed.",4,3
19:23:40,"Worker 192.168.0.73 added.",3,4
19:23:40,"Worker 192.168.0.146 added.",4,5
19:23:50,"Worker 192.168.0.73 removed.",5,4
19:24:00,"Worker 192.168.0.73 added.",4,5
19:24:00,"Worker 192.168.0.148 added.",5,6
19:24:00,"Worker 192.168.0.192 added.",6,7
19:24:10,"Worker 192.168.0.220 added.",7,8
19:24:20,"Worker 192.168.0.73 removed.",8,7
19:24:30,"Worker 192.168.0.91 removed.",7,6
19:24:30,"Worker 192.168.0.93 removed.",6,5
19:24:40,"Worker 192.168.0.146 removed.",5,4
19:24:41,"Worker 192.168.0.148 removed.",4,3
19:24:41,"Worker 192.168.0.192 removed.",3,2
19:24:50,"Worker 192.168.0.73 added.",2,3
19:24:50,"Worker 192.168.0.91 added.",3,4
19:24:50,"Worker 192.168.0.93 added.",4,5
19:25:00,"Worker 192.168.0.146 added.",5,6
19:25:00,"Worker 192.168.0.148 added.",6,7
19:25:10,"Worker 192.168.0.192 added.",7,8
19:25:20,"Worker 192.168.0.73 removed.",8,7
19:25:30,"Worker 192.168.0.91 removed.",7,6
19:25:31,"Worker 192.168.0.93 removed.",6,5
19:25:31,"Worker 192.168.0.146 removed.",5,4
19:25:41,"Worker 192.168.0.73 added.",4,5
19:25:50,"Worker 192.168.0.73 removed.",5,4
19:26:00,"Worker 192.168.0.73 added.",4,5
19:26:11,"Worker 192.168.0.91 added.",5,6
19:26:11,"Worker 192.168.0.93 added.",6,7
19:26:11,"Worker 192.168.0.146 added.",7,8
19:26:20,"Worker 192.168.0.73 removed.",8,7
19:26:30,"Worker 192.168.0.73 added.",7,8
19:26:40,"Worker 192.168.0.73 removed.",8,7
19:26:50,"Worker 192.168.0.91 removed.",7,6
19:26:51,"Worker 192.168.0.93 removed.",6,5
19:27:01,"Worker 192.168.0.73 added.",5,6
19:27:01,"Worker 192.168.0.91 added.",6,7
19:27:10,"Worker 192.168.0.73 removed.",7,6
19:27:21,"Worker 192.168.0.91 removed.",6,5
19:27:21,"Worker 192.168.0.146 removed.",5,4
19:27:30,"Worker 192.168.0.148 removed.",4,3
19:27:41,"Worker 192.168.0.73 added.",3,4
19:27:41,"Worker 192.168.0.91 added.",4,5
19:27:51,"Worker 192.168.0.93 added.",5,6
19:27:51,"Worker 192.168.0.146 added.",6,7
19:28:00,"Worker 192.168.0.148 added.",7,8
19:28:30,"Worker 192.168.0.73 removed.",8,7
19:28:41,"Worker 192.168.0.73 added.",7,8
19:28:50,"Worker 192.168.0.73 removed.",8,7
19:29:01,"Worker 192.168.0.73 added.",7,8
19:29:10,"Worker 192.168.0.73 removed.",8,7
19:29:10,"Worker 192.168.0.91 removed.",7,6
19:29:11,"Worker 192.168.0.93 removed.",6,5
19:29:20,"Worker 192.168.0.146 removed.",5,4
19:29:30,"Worker 192.168.0.148 removed.",4,3
19:29:30,"Worker 192.168.0.192 removed.",3,2
19:29:40,"Worker 192.168.0.220 removed.",2,1
19:30:00,"Worker 192.168.0.73 added.",1,2
19:30:00,"Worker 192.168.0.91 added.",2,3
19:30:00,"Worker 192.168.0.93 added.",3,4
19:30:10,"Worker 192.168.0.73 removed.",4,3
19:30:10,"Worker 192.168.0.91 removed.",3,2
19:30:20,"Worker 192.168.0.93 removed.",2,1
