time,notification,actual_vm_number_was,actual_vm_number_is
13:05:01,"Worker 192.168.0.219 removed.",4,3
13:05:11,"Worker 192.168.0.116 added.",3,4
13:05:21,"Worker 192.168.0.46 added.",4,5
13:05:31,"Worker 192.168.0.116 removed.",5,4
13:05:31,"Worker 192.168.0.46 removed.",4,3
13:05:41,"Worker 192.168.0.116 added.",3,4
13:05:41,"Worker 192.168.0.46 added.",4,5
13:05:51,"Worker 192.168.0.116 removed.",5,4
13:05:51,"Worker 192.168.0.46 removed.",4,3
13:06:01,"Worker 192.168.0.116 added.",3,4
13:06:11,"Worker 192.168.0.116 removed.",4,3
13:06:21,"Worker 192.168.0.233 removed.",3,2
13:06:32,"Worker 192.168.0.230 removed.",2,1
13:07:08,"Worker 192.168.0.116 added.",1,2
13:07:12,"Worker 192.168.0.46 added.",2,3
13:07:23,"Worker 192.168.0.219 added.",3,4
13:07:33,"Worker 192.168.0.233 added.",4,5
13:07:33,"Worker 192.168.0.230 added.",5,6
13:07:41,"Worker 192.168.0.116 removed.",6,5
13:07:41,"Worker 192.168.0.46 removed.",5,4
13:07:51,"Worker 192.168.0.116 added.",4,5
13:08:01,"Worker 192.168.0.116 removed.",5,4
13:08:01,"Worker 192.168.0.219 removed.",4,3
13:08:12,"Worker 192.168.0.116 added.",3,4
13:08:22,"Worker 192.168.0.116 removed.",4,3
13:08:32,"Worker 192.168.0.116 added.",3,4
13:08:42,"Worker 192.168.0.46 added.",4,5
13:08:43,"Worker 192.168.0.219 added.",5,6
13:08:51,"Worker 192.168.0.243 added.",6,7
13:09:01,"Worker 192.168.0.116 removed.",7,6
13:09:11,"Worker 192.168.0.46 removed.",6,5
13:09:21,"Worker 192.168.0.219 removed.",5,4
13:09:32,"Worker 192.168.0.233 removed.",4,3
13:09:43,"Worker 192.168.0.116 added.",3,4
13:09:52,"Worker 192.168.0.116 removed.",4,3
13:10:02,"Worker 192.168.0.116 added.",3,4
13:10:12,"Worker 192.168.0.46 added.",4,5
13:10:12,"Worker 192.168.0.219 added.",5,6
13:10:21,"Worker 192.168.0.233 added.",6,7
13:10:41,"Worker 192.168.0.116 removed.",7,6
13:10:51,"Worker 192.168.0.116 added.",6,7
13:11:01,"Worker 192.168.0.116 removed.",7,6
13:11:01,"Worker 192.168.0.46 removed.",6,5
13:11:12,"Worker 192.168.0.219 removed.",5,4
13:11:22,"Worker 192.168.0.233 removed.",4,3
13:11:32,"Worker 192.168.0.116 added.",3,4
13:11:33,"Worker 192.168.0.116 added.",3,4
13:11:42,"Worker 192.168.0.116 added.",3,4
13:11:53,"Worker 192.168.0.230 removed.",3,2
13:11:53,"Worker 192.168.0.243 removed.",2,1
13:12:02,"Worker 192.168.0.46 added.",2,3
13:12:12,"Worker 192.168.0.219 added.",3,4
13:12:22,"Worker 192.168.0.116 removed.",4,3
13:12:33,"Worker 192.168.0.116 added.",3,4
13:12:33,"Worker 192.168.0.233 added.",4,5
13:12:42,"Worker 192.168.0.116 removed.",5,4
13:12:42,"Worker 192.168.0.46 removed.",4,3
13:12:52,"Worker 192.168.0.116 added.",3,4
13:12:52,"Worker 192.168.0.46 added.",4,5
13:13:02,"Worker 192.168.0.116 removed.",5,4
13:13:12,"Worker 192.168.0.116 added.",4,5
13:13:12,"Worker 192.168.0.230 added.",5,6
13:13:22,"Worker 192.168.0.116 removed.",6,5
13:13:22,"Worker 192.168.0.46 removed.",5,4
13:13:32,"Worker 192.168.0.219 removed.",4,3
13:13:32,"Worker 192.168.0.233 removed.",3,2
13:13:43,"Worker 192.168.0.230 removed.",2,1
13:14:09,"Worker 192.168.0.116 added.",1,2
13:14:18,"Worker 192.168.0.116 added.",1,2
13:14:18,"Worker 192.168.0.116 added.",1,2
13:14:23,"Worker 192.168.0.46 added.",2,3
13:14:33,"Worker 192.168.0.116 removed.",3,2
13:14:43,"Worker 192.168.0.116 added.",2,3
13:14:53,"Worker 192.168.0.116 removed.",3,2
13:15:03,"Worker 192.168.0.46 removed.",2,1
13:15:20,"Worker 192.168.0.116 added.",1,2
13:15:20,"Worker 192.168.0.46 added.",2,3
13:15:22,"Worker 192.168.0.219 added.",3,4
13:15:33,"Worker 192.168.0.116 removed.",4,3
13:15:44,"Worker 192.168.0.46 removed.",3,2
13:15:54,"Worker 192.168.0.116 added.",2,3
13:16:03,"Worker 192.168.0.46 added.",3,4
13:16:12,"Worker 192.168.0.233 added.",4,5
13:16:22,"Worker 192.168.0.116 removed.",5,4
13:16:22,"Worker 192.168.0.46 removed.",4,3
13:16:32,"Worker 192.168.0.116 added.",3,4
13:16:32,"Worker 192.168.0.46 added.",4,5
13:16:42,"Worker 192.168.0.116 removed.",5,4
13:16:42,"Worker 192.168.0.46 removed.",4,3
13:16:52,"Worker 192.168.0.116 added.",3,4
13:16:52,"Worker 192.168.0.46 added.",4,5
13:17:02,"Worker 192.168.0.116 removed.",5,4
13:17:13,"Worker 192.168.0.46 removed.",4,3
13:17:13,"Worker 192.168.0.219 removed.",3,2
13:17:23,"Worker 192.168.0.233 removed.",2,1
13:17:40,"Worker 192.168.0.116 added.",1,2
13:17:42,"Worker 192.168.0.116 removed.",2,1
13:18:04,"Worker 192.168.0.116 added.",1,2
13:18:05,"Worker 192.168.0.116 added.",1,2
13:18:29,"Worker 192.168.0.116 added.",1,2
13:18:29,"Worker 192.168.0.116 added.",1,2
13:18:43,"Worker 192.168.0.116 removed.",2,1
13:18:54,"Worker 192.168.0.116 added.",1,2
13:19:02,"Worker 192.168.0.116 removed.",2,1
13:19:18,"Worker 192.168.0.116 added.",1,2
13:19:22,"Worker 192.168.0.116 removed.",2,1
13:19:40,"Worker 192.168.0.116 added.",1,2
13:19:40,"Worker 192.168.0.46 added.",2,3
13:19:41,"Worker 192.168.0.116 removed.",3,2
13:19:54,"Worker 192.168.0.116 added.",2,3
13:20:03,"Worker 192.168.0.116 removed.",3,2
13:20:13,"Worker 192.168.0.46 removed.",2,1
13:20:29,"Worker 192.168.0.116 added.",1,2
13:20:29,"Worker 192.168.0.46 added.",2,3
13:20:31,"Worker 192.168.0.219 added.",3,4
13:20:31,"Worker 192.168.0.233 added.",4,5
13:20:41,"Worker 192.168.0.230 added.",5,6
13:20:51,"Worker 192.168.0.243 added.",6,7
13:21:11,"Worker 192.168.0.116 removed.",7,6
13:21:11,"Worker 192.168.0.46 removed.",6,5
13:21:21,"Worker 192.168.0.219 removed.",5,4
13:21:21,"Worker 192.168.0.233 removed.",4,3
13:21:32,"Worker 192.168.0.116 added.",3,4
13:21:41,"Worker 192.168.0.46 added.",4,5
13:21:41,"Worker 192.168.0.219 added.",5,6
13:21:51,"Worker 192.168.0.233 added.",6,7
13:22:01,"Worker 192.168.0.116 removed.",7,6
13:22:01,"Worker 192.168.0.46 removed.",6,5
13:22:11,"Worker 192.168.0.116 added.",5,6
13:22:11,"Worker 192.168.0.46 added.",6,7
13:22:21,"Worker 192.168.0.116 removed.",7,6
13:22:31,"Worker 192.168.0.116 added.",6,7
13:22:41,"Worker 192.168.0.116 removed.",7,6
13:22:54,"Worker 192.168.0.46 removed.",6,5
13:22:54,"Worker 192.168.0.219 removed.",5,4
13:23:01,"Worker 192.168.0.233 removed.",4,3
13:23:01,"Worker 192.168.0.230 removed.",3,2
13:23:12,"Worker 192.168.0.116 added.",2,3
13:23:12,"Worker 192.168.0.46 added.",3,4
13:23:22,"Worker 192.168.0.116 removed.",4,3
13:23:22,"Worker 192.168.0.46 removed.",3,2
13:23:33,"Worker 192.168.0.243 removed.",2,1
13:24:08,"Worker 192.168.0.116 added.",1,2
13:24:08,"Worker 192.168.0.46 added.",2,3
13:24:12,"Worker 192.168.0.219 added.",3,4
13:24:12,"Worker 192.168.0.233 added.",4,5
13:24:22,"Worker 192.168.0.230 added.",5,6
13:24:32,"Worker 192.168.0.243 added.",6,7
13:24:52,"Worker 192.168.0.116 removed.",7,6
13:24:52,"Worker 192.168.0.46 removed.",6,5
13:25:02,"Worker 192.168.0.219 removed.",5,4
13:25:12,"Worker 192.168.0.116 added.",4,5
13:25:12,"Worker 192.168.0.46 added.",5,6
13:25:21,"Worker 192.168.0.219 added.",6,7
13:25:32,"Worker 192.168.0.116 removed.",7,6
13:25:41,"Worker 192.168.0.46 removed.",6,5
13:25:42,"Worker 192.168.0.219 removed.",5,4
13:25:52,"Worker 192.168.0.233 removed.",4,3
13:25:52,"Worker 192.168.0.230 removed.",3,2
13:26:01,"Worker 192.168.0.116 added.",2,3
13:26:11,"Worker 192.168.0.46 added.",3,4
13:26:20,"Worker 192.168.0.116 removed.",4,3
13:26:21,"Worker 192.168.0.46 removed.",3,2
13:26:31,"Worker 192.168.0.116 added.",2,3
13:26:31,"Worker 192.168.0.46 added.",3,4
13:26:40,"Worker 192.168.0.219 added.",4,5
13:26:40,"Worker 192.168.0.233 added.",5,6
13:26:51,"Worker 192.168.0.230 added.",6,7
13:27:01,"Worker 192.168.0.116 removed.",7,6
13:27:10,"Worker 192.168.0.46 removed.",6,5
13:27:10,"Worker 192.168.0.219 removed.",5,4
13:27:21,"Worker 192.168.0.233 removed.",4,3
13:27:21,"Worker 192.168.0.230 removed.",3,2
13:27:31,"Worker 192.168.0.116 added.",2,3
13:27:40,"Worker 192.168.0.116 removed.",3,2
13:27:40,"Worker 192.168.0.243 removed.",2,1
13:29:21,"Worker 192.168.0.116 added.",1,2
13:29:21,"Worker 192.168.0.46 added.",2,3
13:29:31,"Worker 192.168.0.116 removed.",3,2
13:29:41,"Worker 192.168.0.46 removed.",2,1
13:29:51,"Worker 192.168.0.116 added.",1,2
13:29:51,"Worker 192.168.0.46 added.",2,3
13:30:01,"Worker 192.168.0.219 added.",3,4
13:30:10,"Worker 192.168.0.233 added.",4,5
13:30:10,"Worker 192.168.0.230 added.",5,6
13:30:21,"Worker 192.168.0.116 removed.",6,5
13:30:21,"Worker 192.168.0.46 removed.",5,4
13:30:31,"Worker 192.168.0.219 removed.",4,3
13:30:40,"Worker 192.168.0.233 removed.",3,2
13:30:41,"Worker 192.168.0.230 removed.",2,1
13:31:01,"Worker 192.168.0.116 added.",1,2
13:31:01,"Worker 192.168.0.46 added.",2,3
13:31:11,"Worker 192.168.0.116 removed.",3,2
13:31:21,"Worker 192.168.0.116 added.",2,3
13:31:21,"Worker 192.168.0.219 added.",3,4
13:31:31,"Worker 192.168.0.233 added.",4,5
13:31:41,"Worker 192.168.0.230 added.",5,6
13:31:51,"Worker 192.168.0.116 removed.",6,5
13:32:01,"Worker 192.168.0.46 removed.",5,4
13:32:11,"Worker 192.168.0.219 removed.",4,3
13:32:11,"Worker 192.168.0.233 removed.",3,2
13:32:21,"Worker 192.168.0.230 removed.",2,1
13:32:31,"Worker 192.168.0.116 added.",1,2
13:32:31,"Worker 192.168.0.46 added.",2,3
13:32:41,"Worker 192.168.0.116 removed.",3,2
13:32:41,"Worker 192.168.0.46 removed.",2,1
13:33:01,"Worker 192.168.0.116 added.",1,2
13:33:01,"Worker 192.168.0.46 added.",2,3
13:33:11,"Worker 192.168.0.219 added.",3,4
13:33:21,"Worker 192.168.0.116 removed.",4,3
13:33:21,"Worker 192.168.0.46 removed.",3,2
13:33:31,"Worker 192.168.0.116 added.",2,3
13:33:31,"Worker 192.168.0.46 added.",3,4
13:33:41,"Worker 192.168.0.233 added.",4,5
13:33:41,"Worker 192.168.0.230 added.",5,6
13:33:50,"Worker 192.168.0.243 added.",6,7
13:34:21,"Worker 192.168.0.116 removed.",7,6
13:34:21,"Worker 192.168.0.46 removed.",6,5
13:34:30,"Worker 192.168.0.219 removed.",5,4
13:34:30,"Worker 192.168.0.233 removed.",4,3
13:34:42,"Worker 192.168.0.116 added.",3,4
13:34:53,"Worker 192.168.0.46 added.",4,5
13:35:01,"Worker 192.168.0.116 removed.",5,4
13:35:01,"Worker 192.168.0.46 removed.",4,3
13:35:12,"Worker 192.168.0.230 removed.",3,2
13:35:12,"Worker 192.168.0.243 removed.",2,1
13:35:22,"Worker 192.168.0.116 added.",1,2
13:35:22,"Worker 192.168.0.46 added.",2,3
