time,notification,actual_vm_number_was,actual_vm_number_is
09:28:30,"Worker 192.168.0.220 added.",7,8
09:28:50,"Worker 192.168.0.73 removed.",8,7
09:28:50,"Worker 192.168.0.91 removed.",7,6
09:29:00,"Worker 192.168.0.93 removed.",6,5
09:29:10,"Worker 192.168.0.73 added.",5,6
09:29:10,"Worker 192.168.0.91 added.",6,7
09:29:10,"Worker 192.168.0.93 added.",7,8
09:29:20,"Worker 192.168.0.73 removed.",8,7
09:29:20,"Worker 192.168.0.91 removed.",7,6
09:29:20,"Worker 192.168.0.93 removed.",6,5
09:29:30,"Worker 192.168.0.73 added.",5,6
09:29:30,"Worker 192.168.0.91 added.",6,7
09:29:40,"Worker 192.168.0.93 added.",7,8
09:29:50,"Worker 192.168.0.73 removed.",8,7
09:29:50,"Worker 192.168.0.91 removed.",7,6
09:30:01,"Worker 192.168.0.93 removed.",6,5
09:30:01,"Worker 192.168.0.146 removed.",5,4
09:30:01,"Worker 192.168.0.148 removed.",4,3
09:30:11,"Worker 192.168.0.73 added.",3,4
09:30:11,"Worker 192.168.0.91 added.",4,5
09:30:20,"Worker 192.168.0.93 added.",5,6
09:30:21,"Worker 192.168.0.146 added.",6,7
09:30:31,"Worker 192.168.0.148 added.",7,8
09:30:50,"Worker 192.168.0.73 removed.",8,7
09:30:51,"Worker 192.168.0.91 removed.",7,6
09:31:00,"Worker 192.168.0.73 added.",6,7
09:31:00,"Worker 192.168.0.91 added.",7,8
09:31:20,"Worker 192.168.0.73 removed.",8,7
09:31:30,"Worker 192.168.0.91 removed.",7,6
09:31:30,"Worker 192.168.0.93 removed.",6,5
09:31:41,"Worker 192.168.0.73 added.",5,6
09:31:41,"Worker 192.168.0.91 added.",6,7
09:31:50,"Worker 192.168.0.93 added.",7,8
09:32:00,"Worker 192.168.0.73 removed.",8,7
09:32:00,"Worker 192.168.0.91 removed.",7,6
09:32:00,"Worker 192.168.0.93 removed.",6,5
09:32:11,"Worker 192.168.0.73 added.",5,6
09:32:11,"Worker 192.168.0.91 added.",6,7
09:32:20,"Worker 192.168.0.73 removed.",7,6
09:32:20,"Worker 192.168.0.91 removed.",6,5
09:32:30,"Worker 192.168.0.73 added.",5,6
09:32:30,"Worker 192.168.0.91 added.",6,7
09:32:40,"Worker 192.168.0.73 removed.",7,6
09:32:50,"Worker 192.168.0.91 removed.",6,5
09:33:00,"Worker 192.168.0.146 removed.",5,4
09:33:00,"Worker 192.168.0.148 removed.",4,3
09:33:00,"Worker 192.168.0.192 removed.",3,2
09:33:13,"Worker 192.168.0.73 added.",2,3
09:33:13,"Worker 192.168.0.91 added.",3,4
09:33:22,"Worker 192.168.0.73 removed.",3,2
09:33:22,"Worker 192.168.0.220 removed.",2,1
09:33:44,"Worker 192.168.0.73 added.",1,2
09:33:46,"Worker 192.168.0.73 removed.",2,1
09:33:52,"Worker 192.168.0.73 added.",2,3
09:33:53,"Worker 192.168.0.93 added.",3,4
09:33:53,"Worker 192.168.0.146 added.",4,5
09:34:02,"Worker 192.168.0.148 added.",5,6
09:34:02,"Worker 192.168.0.192 added.",6,7
09:34:10,"Worker 192.168.0.73 removed.",7,6
09:34:10,"Worker 192.168.0.91 removed.",6,5
09:34:10,"Worker 192.168.0.93 removed.",5,4
09:34:20,"Worker 192.168.0.73 added.",4,5
09:34:30,"Worker 192.168.0.91 added.",5,6
09:34:30,"Worker 192.168.0.93 added.",6,7
09:34:40,"Worker 192.168.0.73 removed.",7,6
09:34:40,"Worker 192.168.0.91 removed.",6,5
09:34:50,"Worker 192.168.0.93 removed.",5,4
09:35:00,"Worker 192.168.0.146 removed.",4,3
09:35:00,"Worker 192.168.0.148 removed.",3,2
09:35:16,"Worker 192.168.0.192 removed.",2,1
09:35:29,"Worker 192.168.0.73 added.",1,2
09:35:29,"Worker 192.168.0.91 added.",2,3
09:35:32,"Worker 192.168.0.93 added.",3,4
09:35:40,"Worker 192.168.0.73 removed.",4,3
09:35:50,"Worker 192.168.0.73 added.",3,4
09:35:50,"Worker 192.168.0.146 added.",4,5
09:36:00,"Worker 192.168.0.73 removed.",5,4
09:36:00,"Worker 192.168.0.91 removed.",4,3
09:36:00,"Worker 192.168.0.93 removed.",3,2
09:36:10,"Worker 192.168.0.146 removed.",2,1
09:36:34,"Worker 192.168.0.73 added.",1,2
09:36:43,"Worker 192.168.0.73 removed.",2,1
09:37:21,"Worker 192.168.0.73 added.",1,2
09:37:21,"Worker 192.168.0.91 added.",2,3
09:37:21,"Worker 192.168.0.93 added.",3,4
09:37:23,"Worker 192.168.0.73 removed.",4,3
09:37:23,"Worker 192.168.0.91 removed.",3,2
09:37:23,"Worker 192.168.0.93 removed.",2,1
09:37:35,"Worker 192.168.0.73 added.",1,2
09:37:35,"Worker 192.168.0.91 added.",2,3
09:37:35,"Worker 192.168.0.93 added.",3,4
09:37:42,"Worker 192.168.0.146 added.",4,5
09:37:42,"Worker 192.168.0.148 added.",5,6
09:37:50,"Worker 192.168.0.73 removed.",6,5
09:37:50,"Worker 192.168.0.91 removed.",5,4
09:38:00,"Worker 192.168.0.93 removed.",4,3
09:38:10,"Worker 192.168.0.73 added.",3,4
09:38:10,"Worker 192.168.0.91 added.",4,5
09:38:10,"Worker 192.168.0.93 added.",5,6
09:38:20,"Worker 192.168.0.192 added.",6,7
09:38:20,"Worker 192.168.0.220 added.",7,8
09:38:50,"Worker 192.168.0.73 removed.",8,7
09:39:00,"Worker 192.168.0.73 added.",7,8
09:39:10,"Worker 192.168.0.73 removed.",8,7
09:39:10,"Worker 192.168.0.91 removed.",7,6
09:39:20,"Worker 192.168.0.73 added.",6,7
09:39:30,"Worker 192.168.0.73 removed.",7,6
09:39:30,"Worker 192.168.0.93 removed.",6,5
09:39:40,"Worker 192.168.0.73 added.",5,6
09:39:40,"Worker 192.168.0.91 added.",6,7
09:39:40,"Worker 192.168.0.93 added.",7,8
09:40:00,"Worker 192.168.0.73 removed.",8,7
09:40:00,"Worker 192.168.0.91 removed.",7,6
09:40:00,"Worker 192.168.0.93 removed.",6,5
09:40:10,"Worker 192.168.0.73 added.",5,6
09:40:20,"Worker 192.168.0.91 added.",6,7
09:40:20,"Worker 192.168.0.93 added.",7,8
09:40:30,"Worker 192.168.0.73 removed.",8,7
09:40:30,"Worker 192.168.0.91 removed.",7,6
09:40:30,"Worker 192.168.0.93 removed.",6,5
09:40:40,"Worker 192.168.0.146 removed.",5,4
09:40:40,"Worker 192.168.0.148 removed.",4,3
09:40:50,"Worker 192.168.0.192 removed.",3,2
09:40:51,"Worker 192.168.0.220 removed.",2,1
09:41:00,"Worker 192.168.0.73 added.",1,2
09:41:00,"Worker 192.168.0.91 added.",2,3
09:41:10,"Worker 192.168.0.73 removed.",3,2
09:41:10,"Worker 192.168.0.91 removed.",2,1
09:42:13,"Worker 192.168.0.73 added.",1,2
09:42:13,"Worker 192.168.0.91 added.",2,3
09:42:13,"Worker 192.168.0.93 added.",3,4
09:42:15,"Worker 192.168.0.73 removed.",4,3
09:42:15,"Worker 192.168.0.91 removed.",3,2
09:42:15,"Worker 192.168.0.93 removed.",2,1
09:42:34,"Worker 192.168.0.73 added.",1,2
09:42:34,"Worker 192.168.0.91 added.",2,3
09:42:34,"Worker 192.168.0.93 added.",3,4
09:42:41,"Worker 192.168.0.73 removed.",4,3
09:42:41,"Worker 192.168.0.91 removed.",3,2
09:42:41,"Worker 192.168.0.93 removed.",2,1
09:43:00,"Worker 192.168.0.73 added.",1,2
09:43:10,"Worker 192.168.0.91 added.",2,3
09:43:10,"Worker 192.168.0.93 added.",3,4
09:43:20,"Worker 192.168.0.73 removed.",4,3
09:43:32,"Worker 192.168.0.91 removed.",3,2
09:43:46,"Worker 192.168.0.73 added.",2,3
09:43:46,"Worker 192.168.0.91 added.",3,4
09:43:53,"Worker 192.168.0.146 added.",4,5
09:44:00,"Worker 192.168.0.148 added.",5,6
09:44:00,"Worker 192.168.0.192 added.",6,7
09:44:10,"Worker 192.168.0.73 removed.",7,6
09:44:20,"Worker 192.168.0.73 added.",6,7
09:44:20,"Worker 192.168.0.220 added.",7,8
09:44:30,"Worker 192.168.0.73 removed.",8,7
09:44:40,"Worker 192.168.0.91 removed.",7,6
09:44:50,"Worker 192.168.0.73 added.",6,7
09:44:50,"Worker 192.168.0.91 added.",7,8
09:45:00,"Worker 192.168.0.73 removed.",8,7
09:45:00,"Worker 192.168.0.91 removed.",7,6
09:45:00,"Worker 192.168.0.93 removed.",6,5
09:45:10,"Worker 192.168.0.73 added.",5,6
09:45:10,"Worker 192.168.0.91 added.",6,7
09:45:10,"Worker 192.168.0.93 added.",7,8
09:45:40,"Worker 192.168.0.73 removed.",8,7
09:45:40,"Worker 192.168.0.91 removed.",7,6
09:45:50,"Worker 192.168.0.73 added.",6,7
09:45:50,"Worker 192.168.0.91 added.",7,8
09:46:00,"Worker 192.168.0.73 removed.",8,7
09:46:10,"Worker 192.168.0.91 removed.",7,6
09:46:10,"Worker 192.168.0.93 removed.",6,5
09:46:20,"Worker 192.168.0.73 added.",5,6
09:46:20,"Worker 192.168.0.91 added.",6,7
09:46:20,"Worker 192.168.0.93 added.",7,8
09:46:30,"Worker 192.168.0.73 removed.",8,7
09:46:30,"Worker 192.168.0.91 removed.",7,6
09:46:30,"Worker 192.168.0.93 removed.",6,5
09:46:41,"Worker 192.168.0.73 added.",5,6
09:46:41,"Worker 192.168.0.91 added.",6,7
09:46:41,"Worker 192.168.0.93 added.",7,8
09:47:10,"Worker 192.168.0.73 removed.",8,7
09:47:10,"Worker 192.168.0.91 removed.",7,6
09:47:10,"Worker 192.168.0.93 removed.",6,5
09:47:20,"Worker 192.168.0.73 added.",5,6
09:47:20,"Worker 192.168.0.91 added.",6,7
09:47:20,"Worker 192.168.0.93 added.",7,8
09:47:30,"Worker 192.168.0.73 removed.",8,7
09:47:30,"Worker 192.168.0.91 removed.",7,6
09:47:30,"Worker 192.168.0.93 removed.",6,5
09:47:40,"Worker 192.168.0.73 added.",5,6
09:47:40,"Worker 192.168.0.91 added.",6,7
09:47:51,"Worker 192.168.0.73 removed.",7,6
09:47:51,"Worker 192.168.0.91 removed.",6,5
09:48:01,"Worker 192.168.0.146 removed.",5,4
09:48:01,"Worker 192.168.0.148 removed.",4,3
09:48:01,"Worker 192.168.0.192 removed.",3,2
09:48:16,"Worker 192.168.0.73 added.",2,3
09:48:16,"Worker 192.168.0.91 added.",3,4
09:48:16,"Worker 192.168.0.93 added.",4,5
09:48:22,"Worker 192.168.0.73 removed.",5,4
09:48:22,"Worker 192.168.0.91 removed.",4,3
09:48:22,"Worker 192.168.0.93 removed.",3,2
09:48:30,"Worker 192.168.0.220 removed.",2,1
09:48:40,"Worker 192.168.0.73 added.",1,2
09:48:40,"Worker 192.168.0.91 added.",2,3
09:48:50,"Worker 192.168.0.93 added.",3,4
09:48:50,"Worker 192.168.0.146 added.",4,5
09:48:50,"Worker 192.168.0.148 added.",5,6
09:49:00,"Worker 192.168.0.73 removed.",6,5
09:49:10,"Worker 192.168.0.91 removed.",5,4
09:49:10,"Worker 192.168.0.93 removed.",4,3
09:49:10,"Worker 192.168.0.146 removed.",3,2
09:49:24,"Worker 192.168.0.148 removed.",2,1
09:49:49,"Worker 192.168.0.73 added.",1,2
09:49:49,"Worker 192.168.0.91 added.",2,3
09:49:49,"Worker 192.168.0.93 added.",3,4
09:49:51,"Worker 192.168.0.73 removed.",4,3
09:49:52,"Worker 192.168.0.91 removed.",3,2
09:50:04,"Worker 192.168.0.73 added.",2,3
09:50:11,"Worker 192.168.0.73 removed.",3,2
09:50:11,"Worker 192.168.0.93 removed.",2,1
09:50:20,"Worker 192.168.0.73 added.",1,2
09:50:20,"Worker 192.168.0.91 added.",2,3
09:50:20,"Worker 192.168.0.93 added.",3,4
09:50:30,"Worker 192.168.0.146 added.",4,5
09:50:40,"Worker 192.168.0.73 removed.",5,4
09:50:50,"Worker 192.168.0.73 added.",4,5
09:50:50,"Worker 192.168.0.148 added.",5,6
09:51:00,"Worker 192.168.0.73 removed.",6,5
09:51:00,"Worker 192.168.0.91 removed.",5,4
09:51:10,"Worker 192.168.0.93 removed.",4,3
09:51:10,"Worker 192.168.0.146 removed.",3,2
09:51:27,"Worker 192.168.0.73 added.",2,3
09:51:27,"Worker 192.168.0.91 added.",3,4
09:51:27,"Worker 192.168.0.93 added.",4,5
09:51:31,"Worker 192.168.0.73 removed.",5,4
09:51:40,"Worker 192.168.0.73 added.",4,5
09:51:50,"Worker 192.168.0.146 added.",5,6
09:51:50,"Worker 192.168.0.192 added.",6,7
09:52:00,"Worker 192.168.0.220 added.",7,8
09:52:10,"Worker 192.168.0.73 removed.",8,7
09:52:10,"Worker 192.168.0.91 removed.",7,6
09:52:20,"Worker 192.168.0.93 removed.",6,5
09:52:20,"Worker 192.168.0.146 removed.",5,4
09:52:20,"Worker 192.168.0.148 removed.",4,3
09:52:31,"Worker 192.168.0.192 removed.",3,2
09:52:44,"Worker 192.168.0.220 removed.",2,1
09:53:09,"Worker 192.168.0.73 added.",1,2
09:53:09,"Worker 192.168.0.91 added.",2,3
09:53:09,"Worker 192.168.0.93 added.",3,4
09:53:12,"Worker 192.168.0.73 removed.",4,3
09:53:12,"Worker 192.168.0.91 removed.",3,2
09:53:23,"Worker 192.168.0.73 added.",2,3
09:53:30,"Worker 192.168.0.73 removed.",3,2
09:53:30,"Worker 192.168.0.93 removed.",2,1
09:53:40,"Worker 192.168.0.73 added.",1,2
09:53:40,"Worker 192.168.0.91 added.",2,3
09:53:50,"Worker 192.168.0.73 removed.",3,2
09:54:01,"Worker 192.168.0.91 removed.",2,1
09:54:36,"Worker 192.168.0.73 added.",1,2
09:54:45,"Worker 192.168.0.73 removed.",2,1
09:55:00,"Worker 192.168.0.73 added.",1,2
09:55:02,"Worker 192.168.0.73 removed.",2,1
09:56:37,"Worker 192.168.0.73 added.",1,2
09:56:43,"Worker 192.168.0.73 removed.",2,1
09:56:59,"Worker 192.168.0.73 added.",1,2
09:57:02,"Worker 192.168.0.73 removed.",2,1
09:57:16,"Worker 192.168.0.73 added.",1,2
09:57:21,"Worker 192.168.0.73 removed.",2,1
09:57:30,"Worker 192.168.0.73 added.",1,2
09:57:40,"Worker 192.168.0.91 added.",2,3
09:57:40,"Worker 192.168.0.93 added.",3,4
09:57:50,"Worker 192.168.0.73 removed.",4,3
09:57:50,"Worker 192.168.0.91 removed.",3,2
09:57:50,"Worker 192.168.0.93 removed.",2,1
09:58:25,"Worker 192.168.0.73 added.",1,2
09:58:25,"Worker 192.168.0.91 added.",2,3
09:58:25,"Worker 192.168.0.93 added.",3,4
09:58:31,"Worker 192.168.0.146 added.",4,5
09:58:31,"Worker 192.168.0.148 added.",5,6
09:58:40,"Worker 192.168.0.73 removed.",6,5
09:58:50,"Worker 192.168.0.91 removed.",5,4
09:59:00,"Worker 192.168.0.73 added.",4,5
09:59:00,"Worker 192.168.0.91 added.",5,6
09:59:10,"Worker 192.168.0.73 removed.",6,5
09:59:10,"Worker 192.168.0.91 removed.",5,4
09:59:10,"Worker 192.168.0.93 removed.",4,3
09:59:20,"Worker 192.168.0.146 removed.",3,2
09:59:20,"Worker 192.168.0.148 removed.",2,1
09:59:32,"Worker 192.168.0.73 added.",1,2
09:59:43,"Worker 192.168.0.91 added.",2,3
09:59:52,"Worker 192.168.0.73 removed.",3,2
09:59:52,"Worker 192.168.0.91 removed.",2,1
10:00:08,"Worker 192.168.0.73 added.",1,2
10:00:08,"Worker 192.168.0.91 added.",2,3
10:00:12,"Worker 192.168.0.93 added.",3,4
10:00:12,"Worker 192.168.0.146 added.",4,5
10:00:12,"Worker 192.168.0.148 added.",5,6
10:00:20,"Worker 192.168.0.192 added.",6,7
10:00:30,"Worker 192.168.0.220 added.",7,8
10:00:50,"Worker 192.168.0.73 removed.",8,7
10:00:50,"Worker 192.168.0.91 removed.",7,6
10:00:50,"Worker 192.168.0.93 removed.",6,5
10:01:00,"Worker 192.168.0.146 removed.",5,4
10:01:00,"Worker 192.168.0.148 removed.",4,3
10:01:00,"Worker 192.168.0.192 removed.",3,2
10:01:10,"Worker 192.168.0.220 removed.",2,1
10:01:23,"Worker 192.168.0.73 added.",1,2
10:01:23,"Worker 192.168.0.91 added.",2,3
10:01:32,"Worker 192.168.0.73 removed.",3,2
10:01:32,"Worker 192.168.0.91 removed.",2,1
10:02:02,"Worker 192.168.0.73 added.",1,2
10:02:06,"Worker 192.168.0.73 removed.",2,1
10:02:16,"Worker 192.168.0.73 added.",1,2
10:02:23,"Worker 192.168.0.91 added.",2,3
10:02:30,"Worker 192.168.0.73 removed.",3,2
10:02:30,"Worker 192.168.0.91 removed.",2,1
10:02:51,"Worker 192.168.0.73 added.",1,2
10:03:01,"Worker 192.168.0.73 removed.",2,1
10:03:14,"Worker 192.168.0.73 added.",1,2
10:03:14,"Worker 192.168.0.91 added.",2,3
10:03:22,"Worker 192.168.0.73 removed.",3,2
10:03:22,"Worker 192.168.0.91 removed.",2,1
10:04:14,"Worker 192.168.0.73 added.",1,2
10:04:15,"Worker 192.168.0.91 added.",2,3
10:04:15,"Worker 192.168.0.93 added.",3,4
10:04:22,"Worker 192.168.0.73 removed.",4,3
10:04:22,"Worker 192.168.0.91 removed.",3,2
10:04:30,"Worker 192.168.0.93 removed.",2,1
10:04:40,"Worker 192.168.0.73 added.",1,2
10:04:50,"Worker 192.168.0.73 removed.",2,1
10:05:25,"Worker 192.168.0.73 added.",1,2
10:05:25,"Worker 192.168.0.91 added.",2,3
10:05:33,"Worker 192.168.0.73 removed.",3,2
10:05:33,"Worker 192.168.0.91 removed.",2,1
10:05:51,"Worker 192.168.0.73 added.",1,2
10:05:51,"Worker 192.168.0.91 added.",2,3
10:05:53,"Worker 192.168.0.73 removed.",3,2
10:06:03,"Worker 192.168.0.73 added.",2,3
10:06:03,"Worker 192.168.0.93 added.",3,4
10:06:10,"Worker 192.168.0.146 added.",4,5
10:06:10,"Worker 192.168.0.148 added.",5,6
10:06:20,"Worker 192.168.0.73 removed.",6,5
10:06:20,"Worker 192.168.0.91 removed.",5,4
10:06:20,"Worker 192.168.0.93 removed.",4,3
10:06:30,"Worker 192.168.0.146 removed.",3,2
10:06:40,"Worker 192.168.0.73 added.",2,3
10:06:50,"Worker 192.168.0.73 removed.",3,2
10:07:04,"Worker 192.168.0.148 removed.",2,1
10:07:21,"Worker 192.168.0.73 added.",1,2
10:07:24,"Worker 192.168.0.91 added.",2,3
10:07:33,"Worker 192.168.0.93 added.",3,4
10:07:40,"Worker 192.168.0.73 removed.",4,3
10:07:50,"Worker 192.168.0.73 added.",3,4
10:07:50,"Worker 192.168.0.146 added.",4,5
10:07:50,"Worker 192.168.0.148 added.",5,6
10:08:00,"Worker 192.168.0.192 added.",6,7
10:08:00,"Worker 192.168.0.220 added.",7,8
10:08:10,"Worker 192.168.0.73 removed.",8,7
10:08:20,"Worker 192.168.0.73 added.",7,8
10:08:50,"Worker 192.168.0.73 removed.",8,7
10:08:50,"Worker 192.168.0.91 removed.",7,6
10:08:50,"Worker 192.168.0.93 removed.",6,5
10:09:01,"Worker 192.168.0.146 removed.",5,4
10:09:01,"Worker 192.168.0.148 removed.",4,3
10:09:10,"Worker 192.168.0.73 added.",3,4
10:09:20,"Worker 192.168.0.91 added.",4,5
10:09:20,"Worker 192.168.0.93 added.",5,6
10:09:30,"Worker 192.168.0.73 removed.",6,5
10:09:30,"Worker 192.168.0.91 removed.",5,4
10:09:40,"Worker 192.168.0.93 removed.",4,3
10:09:50,"Worker 192.168.0.73 added.",3,4
10:09:50,"Worker 192.168.0.91 added.",4,5
10:09:50,"Worker 192.168.0.93 added.",5,6
10:10:00,"Worker 192.168.0.146 added.",6,7
10:10:10,"Worker 192.168.0.148 added.",7,8
10:10:20,"Worker 192.168.0.73 removed.",8,7
10:10:30,"Worker 192.168.0.91 removed.",7,6
10:10:30,"Worker 192.168.0.93 removed.",6,5
10:10:30,"Worker 192.168.0.146 removed.",5,4
10:10:40,"Worker 192.168.0.148 removed.",4,3
10:10:40,"Worker 192.168.0.192 removed.",3,2
10:10:50,"Worker 192.168.0.220 removed.",2,1
10:11:25,"Worker 192.168.0.73 added.",1,2
10:11:26,"Worker 192.168.0.91 added.",2,3
10:11:26,"Worker 192.168.0.93 added.",3,4
10:11:32,"Worker 192.168.0.146 added.",4,5
10:11:40,"Worker 192.168.0.73 removed.",5,4
10:11:40,"Worker 192.168.0.91 removed.",4,3
