worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,09:10:43,09:10:4,5027.256399999999,1892.6502840236692,1,16.9,96.5,0.1,99.9,0.0,0.0,0.0,0.0,3.1,1.8,21.0,0.6,5.8,0.1,0.6,1.5,0.4,1930218.4,105149.6,148963.6,108778.4,1101519.6,0.0,301918.4,100.0,100.8,100.8,93.3,100.3,92.8
192.168.0.6,09:10:53,09:10:5,3116.432,2637.306376237623,1,10.1,96.7,0.0,100.0,0.0,0.0,0.0,0.0,0.3,1.6,9.2,0.5,5.6,0.1,0.5,1.0,0.1,1939429.6,95938.4,149722.8,108704.0,1108635.6,0.0,301914.0,100.0,82.4,82.4,80.0,82.4,80.1
192.168.0.6,09:11:02,09:11:0,3745.2871999999993,3020.5616989247314,1,9.3,97.3,0.0,100.0,0.0,0.0,0.0,0.0,0.9,2.0,14.6,0.8,6.0,0.1,0.8,1.2,0.4,1948573.6,86794.4,150532.0,109134.0,1115343.6,0.0,301893.6,100.0,94.2,94.2,91.9,94.2,92.0
192.168.0.6,09:11:15,09:11:1,5348.519,4096.236990099011,1,10.1,97.7,0.0,100.0,0.1,0.0,0.4,0.3,0.5,1.3,9.6,0.8,3.8,0.0,0.8,1.2,0.4,1951249.6,84118.4,151372.0,108744.0,1117307.6,0.0,301575.2,100.0,63.8,63.8,61.7,63.8,61.7
192.168.0.6,09:11:24,09:11:2,6849.627799999998,3618.405591397851,2,9.3,96.8,0.0,100.0,4.3,0.0,80.1,1.0,1.1,1.7,13.7,1.0,8.9,0.1,1.7,2.5,2.2,1951279.6,84088.4,150397.6,109670.8,1123384.8,0.0,298990.4,100.0,47.6,47.6,52.7,47.6,52.8
192.168.0.6,09:11:41,09:11:3,13043.64,7299.0190463576155,1,15.1,97.8,0.0,100.0,0.0,0.0,0.0,0.0,0.7,1.6,13.7,0.6,4.4,0.0,0.6,1.0,0.3,1951946.8,83421.2,150478.0,109156.8,1123241.6,0.0,298963.6,100.0,50.5,50.5,49.6,50.0,49.1
192.168.0.6,09:11:48,09:11:4,11791.453399999999,9715.62678787879,1,3.3,96.4,0.0,100.0,0.0,0.0,0.0,0.0,8.4,2.8,55.5,0.4,3.4,0.0,0.4,0.6,0.3,1959953.6,75414.4,150725.6,109994.0,1130679.2,0.0,298747.6,100.0,57.8,57.8,56.7,57.6,56.7
192.168.0.6,09:11:52,09:11:5,8039.5285,2580.400451612904,2,3.1,96.4,0.0,100.0,4.3,0.0,80.4,0.2,13.0,3.3,79.0,0.4,6.6,0.0,0.6,0.9,1.7,1960746.8,74621.2,150549.6,110334.4,1133310.4,0.0,298049.6,100.0,46.2,46.2,48.4,46.2,48.5
192.168.0.6,09:12:03,09:12:0,6064.688649999998,2903.1514610389595,1,15.4,97.1,0.0,100.0,1.8,0.0,21.6,0.2,2.4,2.6,23.0,0.9,6.4,0.1,1.1,1.4,1.2,1934036.0,101332.0,149579.6,108070.4,1127474.8,0.0,292507.6,100.0,94.3,94.3,89.2,94.3,89.2
192.168.0.6,09:12:10,09:12:1,3568.1409999999987,1033.2826421052628,4,19.0,71.0,25.8,74.2,1.8,0.0,21.6,0.2,0.4,1.9,12.3,0.6,9.0,0.1,0.8,1.8,0.8,1930970.4,104397.6,149057.6,108075.6,1127620.0,0.0,292264.0,100.0,104.2,104.2,110.1,104.2,110.2
192.168.0.6,09:12:20,09:12:2,69.3052,41.11083030303029,2,16.5,42.5,55.5,44.5,0.0,0.0,0.0,0.0,0.5,2.1,12.4,0.7,4.6,0.0,0.7,1.3,0.4,1919594.4,115773.6,147219.2,107664.0,1122759.6,0.0,292118.0,100.0,63.5,63.5,62.1,63.5,62.2
192.168.0.6,09:12:30,09:12:3,146.27579999999998,65.53573000000002,5,20.0,51.6,45.6,53.9,0.0,0.0,0.0,0.0,16.6,4.3,102.2,1.9,6.8,0.3,1.9,2.0,1.0,1919901.6,115466.4,147231.2,107676.0,1123090.4,0.0,292116.8,100.0,62.3,62.3,60.4,62.3,60.5
192.168.0.6,09:12:40,09:12:4,270.0818999999999,106.50424242424239,4,19.8,41.9,55.8,44.1,0.0,0.0,0.0,0.0,1.0,2.7,20.8,0.8,9.4,0.1,0.8,1.8,0.4,1920766.4,114601.6,147202.8,107684.0,1123317.2,0.0,292236.4,100.0,32.7,32.7,31.6,32.2,31.2
192.168.0.6,09:12:53,09:12:5,4721.268199999982,2347.8915839416063,1,13.7,97.6,0.0,100.0,0.0,0.0,0.0,0.0,6.9,2.2,48.1,0.9,8.4,0.1,0.9,1.8,0.3,1935663.6,99704.4,149164.8,108109.2,1130603.6,0.0,292234.8,100.0,79.8,79.8,74.4,79.8,74.4
192.168.0.6,09:13:05,09:13:0,4334.2322,3270.96282857143,1,10.5,97.6,0.0,100.0,0.0,0.0,0.0,0.0,7.3,2.2,43.3,0.6,6.9,0.1,0.6,1.0,0.3,1945510.8,89857.2,150120.8,108613.6,1137884.0,0.0,292231.6,100.0,81.9,81.9,79.2,81.9,79.2
192.168.0.6,09:13:17,09:13:1,7177.435399999999,5421.557778947366,1,9.5,97.7,0.0,100.0,0.0,0.0,0.0,0.0,0.6,0.5,7.1,0.6,4.7,0.0,0.6,1.3,0.2,1954566.8,80801.2,150986.0,108695.6,1143992.0,0.0,292235.6,100.0,50.7,50.7,50.2,50.7,50.2
192.168.0.6,09:13:26,09:13:2,8011.846,5080.11125263158,2,9.5,97.5,0.0,100.0,0.0,0.0,0.0,0.0,0.5,1.6,10.7,1.0,7.0,0.0,1.0,1.8,0.3,1952952.4,82415.6,150433.6,108941.6,1145292.0,0.0,292227.2,100.0,50.4,50.4,53.8,50.4,53.9
192.168.0.6,09:13:34,09:13:3,7614.17925,4854.461903846153,3,15.6,97.3,0.0,100.0,0.0,0.0,0.0,0.0,10.9,3.7,82.1,0.2,6.9,0.1,0.2,0.9,0.4,1947696.0,87672.0,148538.8,109370.0,1144721.6,0.0,292227.6,100.0,43.0,43.0,44.7,43.0,44.8
192.168.0.6,09:13:40,09:13:4,4231.496599999995,1672.995096045199,4,17.7,90.8,7.0,93.0,0.0,0.0,0.0,0.0,6.7,3.4,48.0,0.7,9.4,0.0,0.7,1.3,0.3,1939281.2,96086.8,147613.6,108577.2,1139820.8,0.0,292220.8,100.0,33.7,33.7,35.9,33.2,35.5
192.168.0.6,09:13:50,09:13:5,171.6035,69.74557309941518,2,17.1,57.4,39.7,60.2,0.0,0.0,0.0,0.0,0.9,2.4,16.0,1.0,9.8,0.1,1.0,2.3,0.3,1935802.8,99565.2,147268.8,107780.0,1138348.0,0.0,292220.0,100.0,63.3,63.3,61.5,63.3,61.6
192.168.0.6,09:14:00,09:14:0,65.23739999999997,38.11271065989847,3,19.7,31.2,65.8,33.4,0.0,0.0,0.0,0.0,10.6,2.4,70.4,0.6,5.8,0.1,0.6,1.7,1.2,1935938.4,99429.6,147281.6,107812.0,1138566.8,0.0,292217.6,100.0,50.8,50.8,49.8,50.8,49.9
192.168.0.6,09:14:11,09:14:1,102.6305,61.35204081632652,1,19.6,81.3,16.2,83.8,0.0,0.0,0.0,0.0,0.5,1.3,11.2,0.4,7.2,0.0,0.4,1.2,0.1,1936930.0,98438.0,147330.4,108229.2,1139330.4,0.0,292238.0,100.0,116.4,116.4,113.9,116.4,113.9
192.168.0.6,09:14:20,09:14:2,777.7236999999997,211.09002564102556,2,19.5,84.9,12.6,87.4,0.0,0.0,0.0,0.0,4.7,2.4,30.4,0.9,6.8,0.1,0.9,1.8,0.3,1937394.0,97974.0,147314.8,108240.0,1139740.8,0.0,292238.4,100.0,69.1,69.1,67.6,69.1,67.7
192.168.0.6,09:14:34,09:14:3,7128.834,2384.283234042553,1,14.1,97.0,0.0,100.0,5.3,0.0,87.6,0.4,10.5,3.4,73.1,0.6,7.0,0.1,0.9,1.3,2.4,1948752.4,86615.6,148914.4,108561.6,1147816.8,0.0,290993.2,100.0,78.0,78.0,73.7,78.0,73.7
192.168.0.6,09:14:44,09:14:4,4173.5942,3215.7649595959597,1,9.9,97.2,0.0,100.0,4.2,0.0,45.1,0.4,0.5,2.5,13.4,0.7,5.3,0.0,0.8,1.3,1.4,1940616.0,94752.0,147819.2,107780.0,1155369.6,0.0,285920.0,100.0,82.7,82.7,80.1,82.2,79.7
192.168.0.6,09:14:57,09:14:5,6048.433,4561.974277227721,1,10.1,98.0,0.0,100.0,0.0,0.0,0.0,0.0,6.2,2.1,40.9,2.8,7.1,0.2,2.8,3.4,0.6,1948121.2,87246.8,148839.2,108020.4,1159272.0,0.0,285772.8,100.0,50.6,50.6,50.0,50.6,50.0
192.168.0.6,09:15:11,09:15:0,10277.1778,7479.7858809523805,1,8.4,97.6,0.0,100.0,0.0,0.0,0.0,0.0,7.2,2.3,49.5,0.9,6.7,0.2,0.9,1.5,0.3,1950096.8,85271.2,150359.6,108142.4,1160928.8,0.0,285698.0,100.0,48.5,48.5,48.0,48.5,48.0
192.168.0.6,09:15:13,09:15:1,10471.7737,9455.334857142856,3,1.4,97.0,0.0,100.0,0.0,0.0,0.0,0.0,7.2,2.2,49.4,0.8,6.5,0.2,0.8,1.5,0.3,1953248.8,82119.2,150362.0,108549.6,1163594.4,0.0,285698.8,100.0,43.4,43.4,43.6,43.4,43.7
192.168.0.6,09:15:23,09:15:2,8166.3541000000005,1490.4966319018408,4,16.3,97.2,0.3,99.7,0.0,0.0,0.0,0.0,0.6,2.6,14.9,1.0,8.8,0.2,1.0,2.4,0.3,1947027.2,88340.8,148642.8,108369.2,1162757.6,0.0,285690.0,100.0,46.4,46.4,52.9,46.4,53.0
192.168.0.6,09:15:30,09:15:3,2600.8245999999995,755.8346569767448,5,17.2,78.2,19.7,80.0,0.0,0.0,0.0,0.0,8.2,4.8,57.9,1.0,6.4,0.2,1.0,1.2,0.7,1934544.8,100823.2,146368.4,108374.0,1157379.2,0.0,285685.6,100.0,37.7,37.7,38.4,37.7,38.5
192.168.0.6,09:15:40,09:15:4,129.36614999999998,48.461000000000006,4,18.0,34.6,63.4,36.6,0.0,0.0,0.0,0.0,0.5,1.3,12.4,0.2,4.6,0.0,0.2,0.8,0.2,1932776.8,102591.2,146235.6,107440.0,1156350.0,0.0,285670.4,100.0,46.9,46.9,45.1,46.4,44.7
192.168.0.6,09:15:50,09:15:5,71.7914,43.443613065326666,3,19.9,26.7,70.6,29.4,0.0,0.0,0.0,0.0,10.7,2.9,78.1,0.4,3.5,0.1,0.4,0.6,0.3,1932780.0,102588.0,146241.2,107444.0,1156465.6,0.0,285668.0,100.0,44.0,44.0,42.9,44.0,43.0
192.168.0.6,09:16:01,09:16:0,843.8497999999997,185.96994818652848,1,19.3,87.9,8.8,91.2,0.0,0.0,0.0,0.0,2.7,1.9,20.4,0.4,3.6,0.0,0.4,0.5,0.2,1933795.6,101572.4,146331.6,107852.0,1156932.4,0.0,285663.2,100.0,112.2,112.2,108.4,112.2,108.4
192.168.0.6,09:16:13,09:16:1,8244.414,3169.3734216867465,1,16.6,96.3,0.0,100.0,0.0,0.0,0.0,0.0,5.4,1.9,36.4,1.0,7.3,0.1,1.0,1.8,0.3,1951001.6,84366.4,148426.8,107877.6,1166161.2,0.0,285686.0,100.0,98.3,98.3,94.6,98.3,94.6
192.168.0.6,09:16:25,09:16:2,3075.0573999999997,2626.803047619049,1,10.5,97.2,0.0,100.0,10.5,0.0,148.6,0.4,8.0,2.7,55.8,0.9,9.1,0.1,1.3,1.8,3.5,1952654.4,82713.6,148235.2,108624.4,1173022.8,0.0,283840.0,100.0,75.6,75.6,73.8,75.6,73.8
192.168.0.6,09:16:33,09:16:3,3913.5481499999996,2936.9001938775505,1,9.8,97.6,0.0,100.0,13.0,0.0,182.0,0.8,3.8,4.1,37.3,0.8,11.0,0.2,1.6,2.2,4.7,1942233.2,93134.8,146953.2,108482.8,1177482.0,0.0,279905.6,100.0,77.3,77.3,74.7,77.3,74.8
192.168.0.6,09:16:42,09:16:4,4387.3317,1412.5907291666672,3,14.4,97.8,0.0,100.0,1.3,0.0,14.3,0.4,0.6,2.4,15.4,0.9,11.4,0.2,1.3,2.5,0.6,1945319.2,90048.8,147064.4,108504.8,1180186.8,0.0,279537.6,100.0,34.2,34.2,39.4,33.7,39.0
192.168.0.6,09:16:53,09:16:5,2394.5868,1492.9217195767196,2,18.9,95.9,1.3,98.5,0.0,0.0,0.0,0.0,5.3,2.3,36.0,0.4,4.3,0.3,0.4,0.8,0.2,1929244.8,106123.2,144304.8,108302.4,1172738.0,0.0,279394.4,100.0,53.8,53.8,51.1,53.8,51.1
192.168.0.6,09:17:07,09:17:0,9655.22379999999,5927.173172661869,1,13.9,97.3,0.0,100.0,0.0,0.0,0.0,0.0,2.1,3.0,23.6,1.1,10.3,0.1,1.1,2.2,0.3,1945792.4,89575.6,147644.0,107962.4,1179975.2,0.0,279214.0,100.0,73.3,73.3,70.0,73.3,70.0
192.168.0.6,09:17:12,09:17:1,6185.0034000000005,2250.2702777777786,3,10.8,97.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,2.4,20.7,0.9,8.5,0.1,0.9,1.6,0.2,1953807.2,81560.8,148307.2,108944.0,1186699.2,0.0,279166.0,100.0,56.4,56.4,60.3,56.4,60.4
192.168.0.6,09:17:22,09:17:2,3734.9812,1746.5361618497113,1,17.3,97.4,0.0,100.0,0.0,0.0,0.0,0.0,0.5,2.8,15.6,1.1,9.0,0.2,1.1,1.6,0.2,1951378.4,83989.6,148076.8,107384.0,1185120.8,0.0,279206.0,100.0,106.6,106.6,103.7,106.6,103.8
192.168.0.6,09:17:30,09:17:3,2008.5385999999996,600.1245621301769,1,16.9,58.6,37.6,62.2,0.0,0.0,0.0,0.0,6.9,4.7,54.4,1.2,10.9,0.1,1.2,2.7,0.9,1941146.4,94221.6,146049.2,107393.6,1181876.8,0.0,279200.8,100.0,125.9,125.9,133.0,125.9,133.1
192.168.0.6,09:17:41,09:17:4,191.0058499999999,69.5574393939394,1,19.8,79.1,17.6,82.4,0.0,0.0,0.0,0.0,13.0,2.7,88.8,1.0,9.5,0.1,1.0,1.6,0.3,1937691.6,97676.4,145404.0,107794.4,1180997.2,0.0,279186.4,100.0,119.3,119.3,117.7,118.8,117.2
192.168.0.6,09:17:50,09:17:5,481.3675999999997,138.50431979695446,2,19.7,82.9,14.9,85.1,0.0,0.0,0.0,0.0,0.5,2.0,12.4,0.7,4.9,0.1,0.7,1.0,0.2,1938344.8,97023.2,145424.0,107798.0,1181452.8,0.0,279181.6,100.0,68.6,68.6,67.6,68.6,67.7
192.168.0.6,09:18:04,09:18:0,6244.3034999999945,2247.095621428573,1,14.0,97.1,0.0,100.0,6.5,0.0,115.4,0.4,4.3,2.5,32.3,0.8,8.4,0.1,1.1,1.6,2.3,1949923.6,85444.4,147111.6,108178.0,1189331.6,0.0,277960.4,100.0,83.0,83.0,77.5,83.0,77.5
192.168.0.6,09:18:12,09:18:1,3376.72185,1790.9699576271196,3,11.8,96.6,0.2,99.8,8.3,0.0,146.2,0.8,4.4,2.5,33.8,1.0,11.1,0.0,1.3,2.7,3.2,1938600.0,96768.0,145831.2,108898.4,1195305.6,0.0,272939.2,100.0,53.7,53.7,59.5,53.7,59.6
192.168.0.6,09:18:20,09:18:2,3361.7048499999974,1226.2001200000002,4,20.0,87.7,9.7,90.2,0.3,0.0,1.2,0.2,11.5,2.6,79.5,0.9,8.5,0.0,0.8,1.8,0.6,1926783.6,108584.4,143848.0,108103.6,1189797.2,0.0,272279.2,100.0,40.0,40.0,40.8,40.0,40.9
192.168.0.6,09:18:30,09:18:3,259.22079999999977,157.73472881355923,7,17.7,72.9,25.3,74.3,0.0,0.0,0.0,0.0,2.3,4.2,30.0,2.0,9.9,0.3,2.0,2.9,0.8,1923318.4,112049.6,143532.8,107100.0,1187660.8,0.0,272164.8,100.0,37.4,37.4,36.4,37.4,36.5
192.168.0.6,09:18:40,09:18:4,397.1888999999999,191.57706499999998,8,20.0,75.9,22.1,77.9,0.0,0.0,0.0,0.0,5.1,1.7,36.0,0.4,9.5,0.0,0.4,1.4,0.1,1923581.6,111786.4,143560.8,107112.0,1187833.2,0.0,272128.0,100.0,30.6,30.6,30.0,30.1,29.6
192.168.0.6,09:18:50,09:18:5,206.731,86.42940837696342,6,19.1,24.6,74.1,25.8,0.0,0.0,0.0,0.0,2.3,2.3,20.8,0.9,5.5,0.0,0.9,1.1,0.3,1922920.0,112448.0,143607.6,107124.0,1187084.0,0.0,272250.0,100.0,22.6,22.6,22.3,22.6,22.4
192.168.0.6,09:19:00,09:19:0,88.66969999999999,41.22447916666666,5,19.2,15.6,82.2,17.6,0.0,0.0,0.0,0.0,10.0,3.1,69.9,0.7,7.0,0.0,0.7,1.4,0.3,1923191.2,112176.8,143478.0,107132.0,1187816.8,0.0,272230.8,100.0,26.0,26.0,25.4,26.0,25.5
192.168.0.6,09:19:10,09:19:1,114.05329999999998,55.08833165829147,8,19.9,16.9,81.0,18.6,1.4,0.0,40.3,0.2,8.0,6.5,75.3,0.8,9.5,0.1,0.8,1.4,1.5,1924295.6,111072.4,144477.6,107157.2,1187928.0,0.0,272277.6,100.0,28.0,28.0,27.8,27.4,27.4
192.168.0.6,09:19:20,09:19:2,215.62299999999996,93.82157360406096,7,19.7,24.7,73.1,26.6,0.0,0.0,0.0,0.0,2.8,1.8,20.8,0.1,0.7,0.1,0.1,0.1,0.3,1924766.4,110601.6,144488.4,107284.0,1187343.6,0.0,272613.6,100.0,22.1,22.1,21.8,22.1,21.9
192.168.0.6,09:19:30,09:19:3,285.6924499999999,124.4679797979798,5,19.8,51.0,46.8,53.1,0.0,0.0,0.0,0.0,4.7,4.7,39.5,0.6,4.5,0.2,0.6,0.7,0.7,1924720.8,110647.2,144485.2,107300.0,1187352.4,0.0,272616.4,100.0,28.4,28.4,28.0,28.4,28.1
192.168.0.6,09:19:43,09:19:4,6745.578699999998,1981.3118888888894,2,16.2,97.3,0.3,99.7,0.0,0.0,0.0,0.0,0.6,2.3,14.5,0.7,7.7,0.1,0.7,1.9,0.4,1931581.2,103786.8,144812.0,107886.0,1191288.8,0.0,272613.2,100.0,54.3,54.3,50.4,53.8,49.9
192.168.0.6,09:19:52,09:19:5,5103.4900499999985,2648.7723777777774,3,18.0,96.6,0.4,99.6,0.0,0.0,0.0,0.0,4.2,2.1,31.9,0.3,6.4,0.1,0.3,1.2,0.2,1937733.6,97634.4,145034.0,108306.4,1196719.6,0.0,272597.6,100.0,47.4,47.4,48.5,47.4,48.6
192.168.0.6,09:20:00,09:20:0,978.2291000000001,299.3727658227847,4,15.8,72.9,24.7,75.3,0.0,0.0,0.0,0.0,5.7,2.3,36.0,1.1,6.0,0.0,1.1,1.5,0.4,1931276.4,104091.6,144486.0,107740.0,1193339.6,0.0,272587.2,100.0,35.0,35.0,36.4,35.0,36.5
192.168.0.6,09:20:10,09:20:1,414.271,186.98552736318416,6,20.1,62.4,36.3,63.7,0.0,0.0,0.0,0.0,9.1,2.6,66.4,0.4,5.5,0.1,0.4,1.4,0.4,1929501.6,105866.4,144363.6,107336.0,1192034.0,0.0,272601.2,100.0,24.3,24.3,23.8,24.3,23.9
192.168.0.6,09:20:20,09:20:2,201.57494999999997,80.48664948453604,7,19.4,21.4,76.9,22.9,0.0,0.0,0.0,0.0,0.6,2.0,13.2,1.0,6.5,0.1,1.0,1.5,0.3,1929600.8,105767.2,144343.6,107348.0,1192156.4,0.0,272635.2,100.0,19.8,19.8,19.9,19.8,20.0
192.168.0.6,09:20:30,09:20:3,85.16534999999999,42.10143434343433,8,19.8,12.9,85.0,14.4,0.0,0.0,0.0,0.0,7.4,4.1,58.0,1.1,8.4,0.1,1.1,2.1,0.7,1928552.0,106816.0,144336.4,107408.0,1191337.2,0.0,272618.8,100.0,17.6,17.6,17.3,17.6,17.4
192.168.0.6,09:20:40,09:20:4,126.26329999999997,56.609969696969706,6,19.8,10.8,87.3,12.6,0.0,0.0,0.0,0.0,7.5,1.8,56.8,0.5,7.3,0.1,0.5,1.4,0.1,1929524.0,105844.0,144280.8,107420.0,1192126.8,0.0,272604.8,100.0,22.1,22.1,21.6,21.6,21.2
192.168.0.6,09:20:50,09:20:5,211.04689999999988,90.56033999999998,8,20.0,19.1,78.9,21.0,0.0,0.0,0.0,0.0,0.9,2.9,18.0,1.1,6.6,0.1,1.1,1.6,0.4,1929143.2,106224.8,144221.2,107424.0,1192203.2,0.0,272604.0,100.0,17.4,17.4,16.8,17.4,16.9
192.168.0.6,09:21:00,09:21:0,320.3085,134.88405612244887,5,19.6,54.7,44.0,55.9,0.0,0.0,0.0,0.0,2.7,2.2,21.2,0.8,5.2,0.1,0.8,1.1,0.3,1929907.2,105460.8,144189.6,107440.0,1192494.8,0.0,272625.6,100.0,28.1,28.1,27.3,28.1,27.4
192.168.0.6,09:21:10,09:21:1,495.715,195.913223880597,4,20.1,78.8,19.2,80.7,0.0,0.0,0.0,0.0,5.4,2.5,39.2,0.6,5.1,0.3,0.6,1.2,0.3,1929616.0,105752.0,144190.8,107456.0,1192596.0,0.0,272650.8,100.0,38.5,38.5,37.7,38.5,37.8
192.168.0.6,09:21:20,09:21:2,365.3830499999999,170.7526313131314,3,19.8,80.3,18.0,81.9,0.0,0.0,0.0,0.0,9.6,2.1,67.6,1.0,7.8,0.1,1.0,1.6,0.2,1930427.2,104940.8,144222.4,107464.0,1192831.6,0.0,272781.2,100.0,43.2,43.2,42.5,43.2,42.6
192.168.0.6,09:21:40,09:21:3,13370.274000000001,8238.15299137931,1,11.6,97.5,0.0,100.0,0.0,0.0,0.0,0.0,2.6,0.9,18.9,0.5,4.0,0.0,0.5,0.9,0.2,1954325.2,81042.8,148030.8,108264.0,1203970.4,0.0,272773.6,100.0,55.2,55.2,54.4,54.7,53.9
192.168.0.6,09:21:42,09:21:4,9844.902399999999,8917.602,2,0.3,97.0,0.0,100.0,0.0,0.0,0.0,0.0,2.8,2.5,26.1,0.9,7.8,0.1,0.9,1.5,0.3,1957263.6,78104.4,148168.8,109046.4,1206689.2,0.0,272774.4,100.0,54.4,54.4,54.5,53.9,54.1
192.168.0.6,09:21:57,09:21:5,7224.2462,3928.005415730336,1,8.9,96.9,0.0,100.0,9.9,0.0,186.6,0.6,9.4,1.8,61.6,0.8,8.3,0.0,1.1,1.8,3.6,1954132.8,81235.2,147165.6,108647.6,1210306.8,0.0,271115.2,100.0,75.1,75.1,74.3,75.1,74.3
192.168.0.6,09:22:03,09:22:0,5556.6102,4086.4141651376153,1,10.9,96.0,0.0,100.0,11.9,0.0,259.1,1.0,9.4,2.6,64.9,0.9,19.4,0.1,1.6,2.3,4.1,1949263.6,86104.4,146116.8,108981.2,1216622.8,0.0,268465.6,100.0,98.9,98.9,97.9,98.9,98.0
