time,notification,actual_vm_number_was,actual_vm_number_is
20:28:22,"Worker 192.168.0.233 added.",5,6
20:28:22,"Worker 192.168.0.243 added.",6,7
20:28:31,"Worker 192.168.0.116 removed.",7,6
20:28:31,"Worker 192.168.0.46 removed.",6,5
20:28:31,"Worker 192.168.0.219 removed.",5,4
20:28:41,"Worker 192.168.0.116 added.",4,5
20:28:41,"Worker 192.168.0.46 added.",5,6
20:28:41,"Worker 192.168.0.219 added.",6,7
20:29:41,"Worker 192.168.0.116 removed.",7,6
20:29:41,"Worker 192.168.0.46 removed.",6,5
20:29:41,"Worker 192.168.0.219 removed.",5,4
20:29:51,"Worker 192.168.0.116 added.",4,5
20:29:51,"Worker 192.168.0.46 added.",5,6
20:29:51,"Worker 192.168.0.219 added.",6,7
20:30:01,"Worker 192.168.0.116 removed.",7,6
20:30:01,"Worker 192.168.0.46 removed.",6,5
20:30:12,"Worker 192.168.0.116 added.",5,6
20:30:12,"Worker 192.168.0.46 added.",6,7
20:30:41,"Worker 192.168.0.116 removed.",7,6
20:30:41,"Worker 192.168.0.46 removed.",6,5
20:30:51,"Worker 192.168.0.219 removed.",5,4
20:31:01,"Worker 192.168.0.233 removed.",4,3
20:31:02,"Worker 192.168.0.230 removed.",3,2
20:31:02,"Worker 192.168.0.243 removed.",2,1
20:31:27,"Worker 192.168.0.116 added.",1,2
20:31:32,"Worker 192.168.0.116 removed.",2,1
20:31:59,"Worker 192.168.0.116 added.",1,2
20:31:59,"Worker 192.168.0.46 added.",2,3
20:32:01,"Worker 192.168.0.116 removed.",3,2
20:32:13,"Worker 192.168.0.46 removed.",2,1
20:32:28,"Worker 192.168.0.116 added.",1,2
20:32:32,"Worker 192.168.0.116 removed.",2,1
20:32:48,"Worker 192.168.0.116 added.",1,2
20:32:52,"Worker 192.168.0.46 added.",2,3
20:32:52,"Worker 192.168.0.219 added.",3,4
20:32:52,"Worker 192.168.0.233 added.",4,5
20:33:01,"Worker 192.168.0.230 added.",5,6
20:33:01,"Worker 192.168.0.243 added.",6,7
20:33:31,"Worker 192.168.0.116 removed.",7,6
20:33:41,"Worker 192.168.0.46 removed.",6,5
20:33:51,"Worker 192.168.0.116 added.",5,6
20:33:51,"Worker 192.168.0.46 added.",6,7
20:34:01,"Worker 192.168.0.116 removed.",7,6
20:34:01,"Worker 192.168.0.46 removed.",6,5
20:34:01,"Worker 192.168.0.219 removed.",5,4
20:34:11,"Worker 192.168.0.233 removed.",4,3
20:34:11,"Worker 192.168.0.230 removed.",3,2
20:34:22,"Worker 192.168.0.116 added.",2,3
20:34:32,"Worker 192.168.0.46 added.",3,4
20:34:42,"Worker 192.168.0.219 added.",4,5
20:34:42,"Worker 192.168.0.233 added.",5,6
20:34:51,"Worker 192.168.0.230 added.",6,7
20:35:11,"Worker 192.168.0.116 removed.",7,6
20:35:11,"Worker 192.168.0.46 removed.",6,5
20:35:21,"Worker 192.168.0.219 removed.",5,4
20:35:21,"Worker 192.168.0.233 removed.",4,3
20:35:32,"Worker 192.168.0.116 added.",3,4
20:35:32,"Worker 192.168.0.46 added.",4,5
20:35:32,"Worker 192.168.0.219 added.",5,6
20:35:41,"Worker 192.168.0.116 removed.",6,5
20:35:41,"Worker 192.168.0.46 removed.",5,4
20:35:41,"Worker 192.168.0.219 removed.",4,3
20:35:52,"Worker 192.168.0.116 added.",3,4
20:36:01,"Worker 192.168.0.116 removed.",4,3
20:36:12,"Worker 192.168.0.116 added.",3,4
20:36:21,"Worker 192.168.0.46 added.",4,5
20:36:21,"Worker 192.168.0.219 added.",5,6
20:36:31,"Worker 192.168.0.116 removed.",6,5
20:36:31,"Worker 192.168.0.46 removed.",5,4
20:36:42,"Worker 192.168.0.219 removed.",4,3
20:36:52,"Worker 192.168.0.230 removed.",3,2
20:36:52,"Worker 192.168.0.243 removed.",2,1
20:37:09,"Worker 192.168.0.116 added.",1,2
20:37:09,"Worker 192.168.0.46 added.",2,3
20:37:11,"Worker 192.168.0.116 removed.",3,2
20:37:23,"Worker 192.168.0.116 added.",2,3
20:37:23,"Worker 192.168.0.219 added.",3,4
20:37:23,"Worker 192.168.0.233 added.",4,5
20:37:31,"Worker 192.168.0.116 removed.",5,4
20:37:31,"Worker 192.168.0.46 removed.",4,3
20:37:42,"Worker 192.168.0.116 added.",3,4
20:37:51,"Worker 192.168.0.46 added.",4,5
20:38:01,"Worker 192.168.0.116 removed.",5,4
20:38:01,"Worker 192.168.0.46 removed.",4,3
20:38:12,"Worker 192.168.0.219 removed.",3,2
20:38:12,"Worker 192.168.0.233 removed.",2,1
20:38:23,"Worker 192.168.0.116 added.",1,2
20:38:23,"Worker 192.168.0.46 added.",2,3
20:38:23,"Worker 192.168.0.219 added.",3,4
20:38:31,"Worker 192.168.0.116 removed.",4,3
20:38:31,"Worker 192.168.0.46 removed.",3,2
20:38:31,"Worker 192.168.0.219 removed.",2,1
20:39:07,"Worker 192.168.0.116 added.",1,2
20:39:13,"Worker 192.168.0.46 added.",2,3
20:39:13,"Worker 192.168.0.219 added.",3,4
20:39:13,"Worker 192.168.0.233 added.",4,5
20:39:21,"Worker 192.168.0.116 removed.",5,4
20:39:31,"Worker 192.168.0.46 removed.",4,3
20:39:31,"Worker 192.168.0.219 removed.",3,2
20:39:42,"Worker 192.168.0.116 added.",2,3
20:39:52,"Worker 192.168.0.116 removed.",3,2
20:39:52,"Worker 192.168.0.233 removed.",2,1
20:40:41,"Worker 192.168.0.116 added.",1,2
20:40:41,"Worker 192.168.0.46 added.",2,3
20:40:42,"Worker 192.168.0.116 removed.",3,2
20:40:42,"Worker 192.168.0.46 removed.",2,1
20:41:33,"Worker 192.168.0.116 added.",1,2
20:41:42,"Worker 192.168.0.46 added.",2,3
20:41:52,"Worker 192.168.0.116 removed.",3,2
20:41:52,"Worker 192.168.0.46 removed.",2,1
20:42:09,"Worker 192.168.0.116 added.",1,2
20:42:11,"Worker 192.168.0.116 removed.",2,1
20:42:30,"Worker 192.168.0.116 added.",1,2
20:42:32,"Worker 192.168.0.46 added.",2,3
20:42:41,"Worker 192.168.0.116 removed.",3,2
20:42:41,"Worker 192.168.0.46 removed.",2,1
20:43:16,"Worker 192.168.0.116 added.",1,2
20:43:23,"Worker 192.168.0.116 removed.",2,1
20:43:37,"Worker 192.168.0.116 added.",1,2
20:43:37,"Worker 192.168.0.46 added.",2,3
20:43:38,"Worker 192.168.0.219 added.",3,4
20:43:41,"Worker 192.168.0.233 added.",4,5
20:43:41,"Worker 192.168.0.230 added.",5,6
20:43:41,"Worker 192.168.0.243 added.",6,7
20:43:51,"Worker 192.168.0.116 removed.",7,6
20:44:01,"Worker 192.168.0.46 removed.",6,5
20:44:11,"Worker 192.168.0.219 removed.",5,4
20:44:11,"Worker 192.168.0.233 removed.",4,3
20:44:11,"Worker 192.168.0.230 removed.",3,2
20:44:21,"Worker 192.168.0.243 removed.",2,1
20:44:56,"Worker 192.168.0.116 added.",1,2
20:44:56,"Worker 192.168.0.46 added.",2,3
20:45:01,"Worker 192.168.0.219 added.",3,4
20:45:11,"Worker 192.168.0.116 removed.",4,3
20:45:21,"Worker 192.168.0.116 added.",3,4
20:45:21,"Worker 192.168.0.233 added.",4,5
20:45:31,"Worker 192.168.0.116 removed.",5,4
20:45:41,"Worker 192.168.0.46 removed.",4,3
20:45:41,"Worker 192.168.0.219 removed.",3,2
20:45:51,"Worker 192.168.0.116 added.",2,3
20:46:03,"Worker 192.168.0.46 added.",3,4
20:46:03,"Worker 192.168.0.219 added.",4,5
20:46:13,"Worker 192.168.0.116 removed.",5,4
20:46:13,"Worker 192.168.0.46 removed.",4,3
20:46:13,"Worker 192.168.0.219 removed.",3,2
20:46:22,"Worker 192.168.0.116 added.",2,3
20:46:31,"Worker 192.168.0.116 removed.",3,2
20:46:43,"Worker 192.168.0.233 removed.",2,1
20:47:03,"Worker 192.168.0.116 added.",1,2
20:47:03,"Worker 192.168.0.46 added.",2,3
20:47:11,"Worker 192.168.0.219 added.",3,4
20:47:11,"Worker 192.168.0.233 added.",4,5
20:47:21,"Worker 192.168.0.230 added.",5,6
20:47:21,"Worker 192.168.0.243 added.",6,7
20:48:11,"Worker 192.168.0.116 removed.",7,6
20:48:11,"Worker 192.168.0.46 removed.",6,5
20:48:11,"Worker 192.168.0.219 removed.",5,4
20:48:21,"Worker 192.168.0.233 removed.",4,3
20:48:31,"Worker 192.168.0.230 removed.",3,2
20:48:41,"Worker 192.168.0.116 added.",2,3
20:48:51,"Worker 192.168.0.46 added.",3,4
20:48:51,"Worker 192.168.0.219 added.",4,5
20:48:51,"Worker 192.168.0.233 added.",5,6
20:49:01,"Worker 192.168.0.116 removed.",6,5
20:49:01,"Worker 192.168.0.46 removed.",5,4
20:49:01,"Worker 192.168.0.219 removed.",4,3
20:49:14,"Worker 192.168.0.233 removed.",3,2
20:49:21,"Worker 192.168.0.243 removed.",2,1
20:49:32,"Worker 192.168.0.116 added.",1,2
20:49:41,"Worker 192.168.0.46 added.",2,3
20:49:51,"Worker 192.168.0.219 added.",3,4
20:50:01,"Worker 192.168.0.233 added.",4,5
20:50:02,"Worker 192.168.0.230 added.",5,6
20:50:12,"Worker 192.168.0.116 removed.",6,5
20:50:21,"Worker 192.168.0.46 removed.",5,4
20:50:21,"Worker 192.168.0.219 removed.",4,3
20:50:21,"Worker 192.168.0.233 removed.",3,2
20:50:31,"Worker 192.168.0.116 added.",2,3
20:50:31,"Worker 192.168.0.46 added.",3,4
20:50:41,"Worker 192.168.0.219 added.",4,5
20:50:41,"Worker 192.168.0.233 added.",5,6
20:50:53,"Worker 192.168.0.243 added.",6,7
20:51:02,"Worker 192.168.0.116 removed.",7,6
20:51:02,"Worker 192.168.0.46 removed.",6,5
20:51:11,"Worker 192.168.0.219 removed.",5,4
20:51:11,"Worker 192.168.0.233 removed.",4,3
20:51:22,"Worker 192.168.0.116 added.",3,4
20:51:32,"Worker 192.168.0.116 removed.",4,3
20:51:42,"Worker 192.168.0.230 removed.",3,2
20:51:52,"Worker 192.168.0.116 added.",2,3
20:51:52,"Worker 192.168.0.46 added.",3,4
20:52:01,"Worker 192.168.0.116 removed.",4,3
20:52:01,"Worker 192.168.0.46 removed.",3,2
20:52:11,"Worker 192.168.0.116 added.",2,3
20:52:21,"Worker 192.168.0.46 added.",3,4
20:52:21,"Worker 192.168.0.219 added.",4,5
20:52:21,"Worker 192.168.0.233 added.",5,6
20:52:32,"Worker 192.168.0.116 removed.",6,5
20:52:32,"Worker 192.168.0.46 removed.",5,4
20:52:32,"Worker 192.168.0.219 removed.",4,3
20:52:41,"Worker 192.168.0.233 removed.",3,2
20:52:52,"Worker 192.168.0.243 removed.",2,1
20:53:02,"Worker 192.168.0.116 added.",1,2
20:53:03,"Worker 192.168.0.46 added.",2,3
20:53:11,"Worker 192.168.0.116 removed.",3,2
20:53:11,"Worker 192.168.0.46 removed.",2,1
20:53:52,"Worker 192.168.0.116 added.",1,2
20:53:52,"Worker 192.168.0.46 added.",2,3
20:54:02,"Worker 192.168.0.116 removed.",3,2
20:54:14,"Worker 192.168.0.46 removed.",2,1
20:54:27,"Worker 192.168.0.116 added.",1,2
