worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,09:26:10,09:26:1,226.09149999999994,149.69006060606065,7,19.8,39.3,59.1,40.7,0.0,0.0,0.0,0.0,0.7,2.2,15.2,0.9,10.2,0.2,0.9,2.4,0.2,1902437.6,132930.4,155746.8,109360.0,1004537.6,2048.0,347516.4,100.0,20.3,20.3,20.0,20.3,20.1
192.168.0.6,09:26:20,09:26:2,363.7216,175.8350871794872,5,19.5,75.8,22.6,77.3,0.0,0.0,0.0,0.0,25.6,2.9,131.2,0.9,8.9,0.0,0.9,1.6,0.4,1902606.4,132761.6,155777.6,109368.0,1004598.8,2048.0,347518.0,100.0,27.1,27.1,25.5,27.1,25.6
192.168.0.6,09:26:30,09:26:3,267.5987999999993,102.9894307692308,7,19.5,40.8,57.6,42.3,0.0,0.0,0.0,0.0,2.1,3.9,26.8,0.9,5.7,0.1,0.9,1.4,0.6,1903302.8,132065.2,155806.0,109380.0,1005574.8,2048.0,347502.0,100.0,20.6,20.6,20.1,20.6,20.2
192.168.0.6,09:26:40,09:26:4,91.63479999999998,43.11680500000001,8,20.0,15.2,82.5,17.3,0.0,0.0,0.0,0.0,3.2,2.8,29.2,0.9,8.0,0.1,0.9,1.6,0.3,1900112.0,135256.0,155809.2,109384.0,1002297.6,2048.0,347494.4,100.0,18.9,18.9,18.1,18.4,17.7
192.168.0.6,09:26:50,09:26:5,100.70875,48.72097999999998,8,20.0,18.2,79.9,20.0,0.0,0.0,0.0,0.0,0.4,1.8,11.2,0.4,4.5,0.0,0.4,0.9,0.2,1900252.8,135115.2,155815.2,109396.0,1002398.0,2048.0,347491.2,100.0,19.5,19.5,18.9,19.5,19.0
192.168.0.6,09:27:00,09:27:0,188.31959999999998,80.65695939086294,5,19.7,32.4,65.2,34.6,0.0,0.0,0.0,0.0,26.3,2.9,136.7,0.4,3.2,0.0,0.4,0.5,0.4,1900363.2,135004.8,155861.6,109412.0,1002582.0,2048.0,347478.4,100.0,28.4,28.4,26.8,28.4,26.9
192.168.0.6,09:27:11,09:27:1,291.50825000000003,121.64595408163264,7,19.6,38.8,59.3,40.7,0.0,0.0,0.0,0.0,1.9,0.9,14.4,0.5,2.8,0.1,0.5,0.6,0.2,1900484.4,134883.6,155968.0,109865.2,1002344.0,2048.0,347504.4,100.0,20.9,20.9,20.2,20.9,20.2
192.168.0.6,09:27:20,09:27:2,389.55819999999994,166.35684263959388,6,19.7,57.6,40.0,59.9,0.0,0.0,0.0,0.0,0.6,2.6,15.2,0.7,7.7,0.0,0.7,1.7,0.4,1901456.0,133912.0,155938.4,109876.0,1003172.0,2048.0,347504.4,100.0,29.1,29.1,28.1,29.1,28.2
192.168.0.6,09:27:30,09:27:3,297.6247,149.76172,7,20.0,44.5,53.5,46.1,0.0,0.0,0.0,0.0,8.2,4.4,56.4,0.8,6.1,0.0,0.8,1.2,0.7,1900307.2,135060.8,155924.4,109480.0,1002352.0,2048.0,347492.0,100.0,21.9,21.9,21.1,21.9,21.2
192.168.0.6,09:27:41,09:27:4,243.27725,152.26835714285713,6,19.6,53.3,44.8,55.1,0.0,0.0,0.0,0.0,19.6,3.4,112.5,1.0,9.8,0.0,1.0,1.8,0.4,1901650.4,133717.6,156038.0,109884.0,1003433.6,2048.0,347492.0,100.0,22.0,22.0,21.6,21.5,21.1
192.168.0.6,09:27:50,09:27:5,389.147,192.42461111111106,8,19.8,56.0,42.5,57.4,0.0,0.0,0.0,0.0,0.6,2.2,13.6,0.9,8.6,0.1,0.9,2.0,0.2,1901752.0,133616.0,156007.6,109894.8,1003476.4,2048.0,347486.0,100.0,18.0,18.0,17.5,18.0,17.6
192.168.0.6,09:28:00,09:28:0,203.42009999999996,84.96895454545454,5,19.8,35.3,62.2,37.5,0.0,0.0,0.0,0.0,21.4,2.7,109.6,1.0,8.9,0.1,1.0,1.8,0.4,1901778.0,133590.0,156011.6,109510.4,1003322.8,2048.0,347601.2,100.0,25.5,25.5,25.1,25.5,25.2
192.168.0.6,09:28:10,09:28:1,83.19414999999998,40.009539603960405,2,20.2,44.4,53.1,46.8,0.0,0.0,0.0,0.0,0.5,2.0,12.4,0.9,7.6,0.0,0.9,1.6,0.2,1901596.8,133771.2,156042.8,109516.0,1003535.2,2048.0,347632.8,100.0,59.1,59.1,57.6,59.1,57.7
192.168.0.6,09:28:20,09:28:2,114.0799,51.851864321608055,5,19.9,23.0,74.9,24.9,0.0,0.0,0.0,0.0,0.5,1.9,12.0,0.9,7.4,0.1,0.9,2.2,0.4,1902271.2,133096.8,156085.6,109532.0,1003598.8,2048.0,347754.8,100.0,32.5,32.5,31.3,32.5,31.4
192.168.0.6,09:28:30,09:28:3,206.75400000000002,87.06137688442212,6,19.9,19.2,77.5,22.0,0.0,0.0,0.0,0.0,3.8,4.5,38.8,1.0,8.7,0.1,1.0,1.7,0.6,1902167.2,133200.8,156058.8,109540.0,1003579.6,2048.0,347736.4,100.0,24.4,24.4,23.2,24.4,23.3
192.168.0.6,09:28:41,09:28:4,348.12375000000003,134.39026530612242,3,19.6,71.8,26.2,73.7,0.0,0.0,0.0,0.0,25.7,3.0,135.3,2.3,9.3,0.2,2.3,2.8,0.6,1902660.4,132707.6,156149.6,109944.4,1003947.2,2048.0,347730.0,100.0,43.8,43.8,42.8,43.3,42.3
192.168.0.6,09:28:53,09:28:5,4312.458149999995,1234.2895392156863,1,10.2,96.6,0.5,99.5,0.0,0.0,0.0,0.0,0.6,1.1,9.1,0.8,5.6,0.0,0.8,1.5,0.3,1906733.6,128634.4,156691.6,110484.8,1005907.6,2048.0,347727.6,100.0,53.2,53.2,48.4,53.2,48.4
192.168.0.6,09:29:00,09:29:0,2640.26285,688.4422499999995,4,10.0,93.2,3.9,96.1,0.0,0.0,0.0,0.0,1.2,3.1,21.1,0.8,7.5,0.1,0.8,1.6,0.5,1913707.2,121660.8,157383.6,110494.4,1010680.0,2048.0,347724.8,100.0,35.4,35.4,39.2,35.4,39.3
192.168.0.6,09:29:15,09:29:1,4922.023399999998,1508.3731176470587,1,10.2,97.5,0.3,99.7,0.0,0.0,0.0,0.0,21.2,1.1,101.6,0.4,5.3,0.0,0.4,1.0,0.2,1911548.4,123819.6,157152.0,110361.2,1009410.0,2048.0,347750.4,100.0,56.5,56.5,51.2,56.5,51.2
192.168.0.6,09:29:27,09:29:2,11595.749,7527.567086419755,1,8.1,98.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,2.6,21.2,0.7,4.1,0.1,0.7,1.4,0.6,1924437.2,110930.8,159180.4,110582.0,1016525.2,2048.0,347750.8,100.0,59.0,59.0,56.7,59.0,56.7
192.168.0.6,09:29:43,09:29:3,12125.672,10108.878582417581,1,9.1,97.6,0.0,100.0,0.0,0.0,0.0,0.0,2.5,1.7,20.5,1.0,4.5,0.2,1.0,1.1,0.3,1926182.0,109186.0,159236.8,110519.6,1018522.8,2048.0,347755.6,100.0,41.5,41.5,39.6,41.1,39.2
192.168.0.6,09:29:48,09:29:4,13855.3162,8943.006846153847,1,1.3,97.5,0.0,100.0,0.0,0.0,0.0,0.0,17.4,3.1,98.8,1.4,7.1,0.2,1.4,1.6,0.5,1937072.4,98295.6,159840.8,111340.0,1026183.6,2048.0,347753.6,100.0,39.0,39.0,34.6,39.0,34.7
192.168.0.6,09:29:58,09:29:5,8853.3966,7055.809563636365,1,5.5,97.6,0.0,100.0,0.0,0.0,0.0,0.0,8.0,2.8,52.1,0.9,8.0,0.1,0.9,1.5,0.3,1941267.2,94100.8,160632.4,110806.0,1028707.6,2048.0,347748.8,100.0,62.2,62.2,60.3,62.2,60.4
192.168.0.6,09:30:02,09:30:0,8148.747649999999,3670.6305500000003,3,4.0,96.7,0.0,100.0,0.0,0.0,0.0,0.0,0.8,2.8,17.6,1.0,8.7,0.0,1.0,1.7,0.3,1942830.8,92537.2,160638.4,111622.8,1030140.8,2048.0,347754.8,100.0,56.1,56.1,58.4,56.1,58.5
192.168.0.6,09:30:10,09:30:1,244.43574999999998,89.92495408163263,4,19.6,97.7,0.0,100.0,0.0,0.0,0.0,0.0,0.5,3.0,15.4,0.9,8.8,0.1,0.9,1.4,0.2,1937286.4,98081.6,160062.8,110474.4,1027342.0,2048.0,347771.6,100.0,27.0,27.0,32.6,27.0,32.7
192.168.0.6,09:30:20,09:30:2,87.17479999999999,42.487417085427104,6,19.9,31.8,66.3,33.5,0.0,0.0,0.0,0.0,2.8,2.1,21.2,1.0,7.0,0.2,1.0,1.6,0.2,1922582.4,112785.6,157508.0,109680.0,1020697.6,2048.0,347754.8,100.0,54.0,54.0,53.4,54.0,53.5
192.168.0.6,09:30:30,09:30:3,126.665,55.08394444444441,7,19.8,15.5,83.0,16.8,0.0,0.0,0.0,0.0,23.8,4.6,140.1,0.6,5.7,0.2,0.6,1.3,0.8,1923102.4,112265.6,157558.8,109688.0,1020866.4,2048.0,347747.2,100.0,21.2,21.2,20.5,21.2,20.6
192.168.0.6,09:30:40,09:30:4,218.93619999999996,91.81428426395938,8,19.7,15.6,83.1,16.7,0.0,0.0,0.0,0.0,8.7,3.0,57.2,0.9,8.5,0.1,0.9,1.8,0.4,1922200.0,113168.0,157593.6,109700.0,1020167.2,2048.0,347742.8,100.0,19.2,19.2,18.6,18.7,18.2
192.168.0.6,09:30:50,09:30:5,346.05899999999997,136.52345918367354,8,19.6,44.2,54.1,45.7,0.0,0.0,0.0,0.0,2.6,2.1,20.4,1.0,7.0,0.2,1.0,1.6,0.2,1923283.2,112084.8,157614.4,109708.0,1021037.6,2048.0,347733.6,100.0,18.9,18.9,18.0,18.9,18.1
192.168.0.6,09:31:00,09:31:0,389.23254999999983,170.12353030303032,8,19.8,40.8,57.5,42.4,0.0,0.0,0.0,0.0,15.8,1.3,82.7,0.5,6.3,0.0,0.5,1.2,0.2,1923014.0,112354.0,157652.8,109726.0,1021093.2,2048.0,347727.2,100.0,17.8,17.8,17.3,17.8,17.4
192.168.0.6,09:31:10,09:31:1,279.92774999999983,142.74117999999999,5,20.0,55.0,43.1,56.8,0.0,0.0,0.0,0.0,6.6,3.2,45.6,0.7,6.6,0.1,0.7,1.1,0.3,1923283.2,112084.8,157655.2,109732.0,1021163.6,2048.0,347756.0,100.0,26.9,26.9,25.9,26.9,26.0
192.168.0.6,09:31:20,09:31:2,291.7680999999999,159.12663402061852,7,19.4,45.0,53.6,46.3,0.0,0.0,0.0,0.0,0.7,1.9,12.4,0.7,5.9,0.0,0.7,1.3,0.3,1923698.0,111670.0,157718.4,109740.0,1021300.0,2048.0,347754.0,100.0,26.9,26.9,26.4,26.9,26.5
192.168.0.6,09:31:30,09:31:3,421.6195999999996,175.94419696969697,8,19.8,30.7,67.3,32.2,0.0,0.0,0.0,0.0,4.1,4.2,38.0,0.8,8.0,0.1,0.8,1.8,0.7,1923970.4,111397.6,157734.4,109752.0,1021366.8,2048.0,347872.8,100.0,19.7,19.7,19.1,19.7,19.2
192.168.0.6,09:31:40,09:31:4,192.4144,72.8695879396985,7,19.9,20.3,77.8,22.0,0.0,0.0,0.0,0.0,18.2,2.7,102.9,0.9,8.5,0.1,0.9,1.6,0.3,1923315.2,112052.8,157800.0,109756.0,1020679.6,2048.0,347867.6,100.0,23.9,23.9,23.2,23.4,22.8
192.168.0.6,09:31:50,09:31:5,61.31549999999996,39.37347000000002,6,20.0,15.6,82.1,17.7,0.0,0.0,0.0,0.0,8.0,2.1,48.4,0.9,7.7,0.2,0.9,2.0,0.3,1923864.0,111504.0,157840.0,109768.0,1021404.4,2048.0,347859.6,100.0,22.6,22.6,21.9,22.6,22.0
192.168.0.6,09:32:00,09:32:0,132.27055,59.16861616161614,7,19.8,19.3,78.4,21.4,0.0,0.0,0.0,0.0,2.8,2.5,24.4,1.1,8.7,0.2,1.1,2.0,0.3,1924289.6,111078.4,157831.2,109784.0,1021539.2,2048.0,347855.6,100.0,20.8,20.8,20.2,20.8,20.3
192.168.0.6,09:32:10,09:32:1,247.89919999999995,103.65234517766501,8,19.7,29.2,68.8,31.2,0.0,0.0,0.0,0.0,0.4,1.3,9.2,0.5,6.4,0.0,0.5,1.2,0.1,1924148.0,111220.0,157872.0,109788.0,1021642.4,2048.0,347875.2,100.0,18.7,18.7,17.7,18.7,17.8
192.168.0.6,09:32:20,09:32:2,338.74525,138.4690612244898,8,19.6,27.0,71.4,28.5,0.0,0.0,0.0,0.0,18.9,3.0,103.6,0.8,6.6,0.0,0.8,1.1,0.4,1924578.4,110789.6,157911.2,109800.0,1021815.2,2048.0,347872.0,100.0,17.9,17.9,17.1,17.9,17.2
192.168.0.6,09:32:30,09:32:3,389.74339999999995,170.17275376884413,7,19.9,46.5,52.1,47.8,0.0,0.0,0.0,0.0,9.6,3.8,62.4,0.9,8.1,0.1,0.9,1.8,0.7,1924170.4,111197.6,157918.0,109812.0,1021528.0,2048.0,347862.4,100.0,20.9,20.9,20.1,20.9,20.2
192.168.0.6,09:32:40,09:32:4,256.09894999999995,148.0803249999999,8,20.0,29.7,68.1,31.8,0.0,0.0,0.0,0.0,2.2,3.9,28.4,1.2,7.2,0.1,1.2,1.3,0.4,1924607.2,110760.8,157918.0,109820.0,1022124.8,2048.0,347864.8,100.0,19.5,19.5,18.5,19.0,18.1
192.168.0.6,09:32:50,09:32:5,344.8699,175.36013020833332,8,19.2,43.1,55.4,44.5,0.0,0.0,0.0,0.0,0.6,2.2,14.0,1.0,9.0,0.1,1.0,2.0,0.2,1925125.6,110242.4,157929.2,109832.0,1022296.0,2048.0,347855.6,100.0,17.9,17.9,17.5,17.9,17.6
192.168.0.6,09:33:00,09:33:0,365.49375,158.38576020408152,8,19.6,46.1,52.5,47.3,0.0,0.0,0.0,0.0,19.6,2.1,104.1,0.9,9.7,0.0,0.9,2.4,0.4,1925140.0,110228.0,157936.0,109840.0,1022356.8,2048.0,347848.8,100.0,18.0,18.0,17.5,18.0,17.6
192.168.0.6,09:33:10,09:33:1,136.96214999999995,60.16514500000004,5,20.0,23.9,74.0,25.9,0.0,0.0,0.0,0.0,10.2,2.5,56.4,0.6,6.8,0.1,0.6,1.1,0.4,1925411.2,109956.8,157966.8,109848.0,1022423.6,2048.0,347876.0,100.0,28.3,28.3,27.0,28.3,27.1
192.168.0.6,09:33:20,09:33:2,68.76219999999998,41.99919499999998,6,20.0,15.1,82.0,17.8,0.0,0.0,0.0,0.0,0.8,2.6,16.8,0.8,7.4,0.0,0.8,1.5,0.4,1925140.8,110227.2,157988.8,109856.0,1022618.4,2048.0,347872.0,100.0,31.8,31.8,30.7,31.8,30.8
192.168.0.6,09:33:31,09:33:3,136.7729,59.569894472361824,3,19.9,44.3,53.3,46.3,0.0,0.0,0.0,0.0,2.3,4.0,29.9,0.6,5.9,0.1,0.6,1.2,0.7,1925875.2,109492.8,158045.6,110474.4,1023022.4,2048.0,347860.4,100.0,42.6,42.6,41.2,42.6,41.2
192.168.0.6,09:33:40,09:33:4,224.02499999999998,94.64672448979596,2,19.6,82.7,14.9,85.1,0.0,0.0,0.0,0.0,18.1,1.4,93.5,0.0,0.5,0.0,0.0,0.0,0.2,1926198.8,109169.2,158067.2,110481.6,1023279.6,2048.0,347852.8,100.0,62.2,62.2,60.8,61.6,60.3
192.168.0.6,09:33:50,09:33:5,419.32944999999995,145.09646391752585,3,19.4,83.7,14.8,85.2,0.0,0.0,0.0,0.0,9.6,2.7,57.0,0.7,3.3,0.1,0.7,0.6,0.3,1926198.0,109170.0,158038.0,109884.0,1023168.0,2048.0,347840.4,100.0,42.2,42.2,41.4,42.2,41.5
192.168.0.6,09:34:02,09:34:0,2920.8952,873.9769659863942,2,14.7,96.4,1.0,99.0,0.0,0.0,0.0,0.0,18.8,2.9,99.3,0.9,5.3,0.2,0.9,1.6,1.3,1928466.4,106901.6,158124.8,110691.6,1024854.4,2048.0,347836.0,100.0,44.9,44.9,42.0,44.9,42.0
192.168.0.6,09:34:10,09:34:1,3015.1975999999995,909.3595561497326,3,18.7,95.3,1.8,98.1,0.0,0.0,0.0,0.0,1.0,2.8,19.0,1.8,8.7,0.2,1.8,2.4,0.5,1931654.0,103714.0,158186.4,110694.8,1027548.0,2048.0,347860.0,100.0,45.3,45.3,45.9,45.3,46.0
192.168.0.6,09:34:20,09:34:2,257.32715,144.30262371134017,4,19.4,84.2,14.4,85.5,0.0,0.0,0.0,0.0,14.0,2.4,70.5,0.9,6.8,0.1,0.9,1.8,0.4,1927932.8,107435.2,158125.2,109916.0,1024818.4,2048.0,347853.6,100.0,43.2,43.2,41.8,43.2,41.9
192.168.0.6,09:34:31,09:34:3,2249.1176,832.6060469798653,2,14.9,96.6,1.0,99.0,0.0,0.0,0.0,0.0,9.3,4.5,60.4,1.2,6.5,0.1,1.2,1.7,0.7,1929265.2,106102.8,158206.0,110354.4,1025870.0,2048.0,347852.8,100.0,52.8,52.8,51.3,52.8,51.3
192.168.0.6,09:34:40,09:34:4,1390.6708000000003,643.1654361702126,1,18.8,91.1,6.1,93.9,0.0,0.0,0.0,0.0,0.5,2.1,15.6,0.4,8.8,0.1,0.4,1.2,0.1,1931642.0,103726.0,158303.6,110359.2,1027680.4,2048.0,347861.2,100.0,97.5,97.5,97.6,97.0,97.2
192.168.0.6,09:34:50,09:34:5,83.03064999999998,43.23460500000001,4,20.0,24.9,72.7,27.1,0.0,0.0,0.0,0.0,18.4,2.2,99.0,0.4,5.0,0.0,0.4,0.9,0.4,1929675.6,105692.4,158339.6,109952.0,1026220.8,2048.0,347981.6,100.0,39.3,39.3,38.6,39.3,38.7
192.168.0.6,09:35:00,09:35:0,154.402,66.77715183246069,1,19.1,71.2,25.0,74.8,0.0,0.0,0.0,0.0,3.4,3.0,27.6,0.9,7.4,0.1,0.9,1.5,0.3,1930118.4,105249.6,158436.8,109964.0,1026543.2,2048.0,347975.6,100.0,110.1,110.1,108.3,110.1,108.4
192.168.0.6,09:35:12,09:35:1,1535.8569000000007,541.8223865030676,1,16.3,96.4,0.9,99.1,0.0,0.0,0.0,0.0,8.8,2.6,52.4,0.6,4.9,0.3,0.6,1.0,0.4,1931887.6,103480.4,158594.4,110404.0,1027660.4,2048.0,347996.8,100.0,90.7,90.7,86.9,90.7,86.9
192.168.0.6,09:35:20,09:35:2,3006.6103999999996,600.1247939393937,3,16.5,69.7,27.9,72.1,0.0,0.0,0.0,0.0,0.5,1.9,11.2,0.9,6.6,0.2,0.9,2.0,0.3,1935397.6,99970.4,158770.8,110413.6,1030495.2,2048.0,347992.8,100.0,62.4,62.4,62.8,62.4,62.9
192.168.0.6,09:35:32,09:35:3,2251.5663999999997,573.9130136054421,2,14.7,97.0,1.1,98.9,0.0,0.0,0.0,0.0,21.5,4.6,121.1,1.3,6.8,0.2,1.3,1.9,0.9,1933175.6,102192.4,158698.8,110812.4,1029112.4,2048.0,347982.0,100.0,39.9,39.9,37.6,39.9,37.6
192.168.0.6,09:35:40,09:35:4,2805.548399999999,870.7614201183429,3,16.9,95.7,2.3,97.7,0.0,0.0,0.0,0.0,2.0,3.0,24.8,0.8,6.2,0.2,0.8,1.0,0.2,1935367.6,100000.4,158744.8,110815.6,1030898.8,2048.0,347978.8,100.0,40.8,40.8,41.2,40.3,40.8
192.168.0.6,09:35:50,09:35:5,252.39769999999993,149.82308542713568,5,19.9,62.3,36.4,63.5,0.0,0.0,0.0,0.0,7.7,3.1,49.2,0.8,5.7,0.1,0.8,1.2,0.4,1933957.6,101410.4,158727.2,110012.0,1030076.4,2048.0,347978.8,100.0,31.7,31.7,31.5,31.7,31.6
192.168.0.6,09:36:00,09:36:0,358.9369999999999,183.18126153846163,6,19.5,55.9,42.7,57.2,0.0,0.0,0.0,0.0,0.7,2.2,13.6,1.0,8.6,0.2,1.0,2.4,0.2,1934351.6,101016.4,158738.4,110024.0,1030320.8,2048.0,348101.6,100.0,25.6,25.6,25.2,25.6,25.3
192.168.0.6,09:36:10,09:36:1,305.4847,125.3239149999999,8,20.0,26.2,71.9,27.9,0.0,0.0,0.0,0.0,20.9,2.5,115.3,1.0,8.5,0.2,1.0,1.6,0.3,1934482.4,100885.6,158785.6,110028.0,1030336.8,2048.0,348126.0,100.0,18.2,18.2,17.9,18.2,18.0
192.168.0.6,09:36:20,09:36:2,125.61269999999999,49.857649999999985,8,20.0,17.3,80.4,19.4,0.0,0.0,0.0,0.0,0.5,1.9,11.6,0.9,7.0,0.1,0.9,1.8,0.3,1934605.6,100762.4,158814.4,110040.0,1030357.6,2048.0,348126.8,100.0,17.8,17.8,17.3,17.8,17.4
192.168.0.6,09:36:30,09:36:3,79.15664999999998,43.074654999999986,6,20.0,12.4,85.2,14.0,0.0,0.0,0.0,0.0,9.5,4.7,65.5,1.0,7.8,0.2,1.0,1.7,0.8,1933308.0,102060.0,158768.8,110056.0,1029539.6,2048.0,348111.6,100.0,22.0,22.0,21.3,22.0,21.4
192.168.0.6,09:36:40,09:36:4,179.1897,75.61106030150754,7,19.9,24.1,74.4,25.6,0.0,0.0,0.0,0.0,0.5,2.0,15.2,0.3,5.8,0.1,0.3,0.6,0.1,1934551.2,100816.8,158789.6,110064.0,1030372.0,2048.0,348100.0,100.0,21.5,21.5,20.9,21.0,20.5
