time,notification,actual_vm_number_was,actual_vm_number_is
20:25:31,"Worker 192.168.0.46 removed.",6,5
20:25:42,"Worker 192.168.0.219 removed.",5,4
20:25:51,"Worker 192.168.0.233 removed.",4,3
20:26:21,"Worker 192.168.0.230 removed.",3,2
20:26:40,"Worker 192.168.0.243 removed.",2,1
20:27:17,"Worker 192.168.0.116 added.",1,2
20:27:23,"Worker 192.168.0.46 added.",2,3
20:27:32,"Worker 192.168.0.219 added.",3,4
20:27:42,"Worker 192.168.0.233 added.",4,5
20:27:51,"Worker 192.168.0.230 added.",5,6
20:28:01,"Worker 192.168.0.116 removed.",6,5
20:28:22,"Worker 192.168.0.116 added.",5,6
20:28:32,"Worker 192.168.0.243 added.",6,7
20:28:51,"Worker 192.168.0.116 removed.",7,6
20:29:01,"Worker 192.168.0.46 removed.",6,5
20:29:11,"Worker 192.168.0.219 removed.",5,4
20:29:21,"Worker 192.168.0.233 removed.",4,3
20:29:31,"Worker 192.168.0.230 removed.",3,2
20:29:51,"Worker 192.168.0.243 removed.",2,1
20:30:34,"Worker 192.168.0.116 added.",1,2
20:30:45,"Worker 192.168.0.46 added.",2,3
20:30:52,"Worker 192.168.0.219 added.",3,4
20:31:03,"Worker 192.168.0.233 added.",4,5
20:31:11,"Worker 192.168.0.230 added.",5,6
20:31:21,"Worker 192.168.0.116 removed.",6,5
20:31:41,"Worker 192.168.0.116 added.",5,6
20:31:52,"Worker 192.168.0.243 added.",6,7
20:32:11,"Worker 192.168.0.116 removed.",7,6
20:32:22,"Worker 192.168.0.46 removed.",6,5
20:32:35,"Worker 192.168.0.219 removed.",5,4
20:32:45,"Worker 192.168.0.233 removed.",4,3
20:32:51,"Worker 192.168.0.230 removed.",3,2
20:33:11,"Worker 192.168.0.243 removed.",2,1
20:33:43,"Worker 192.168.0.116 added.",1,2
20:33:53,"Worker 192.168.0.46 added.",2,3
20:34:05,"Worker 192.168.0.219 added.",3,4
20:34:21,"Worker 192.168.0.116 removed.",4,3
20:34:33,"Worker 192.168.0.116 added.",3,4
20:34:43,"Worker 192.168.0.233 added.",4,5
20:34:52,"Worker 192.168.0.230 added.",5,6
20:35:02,"Worker 192.168.0.243 added.",6,7
20:35:21,"Worker 192.168.0.116 removed.",7,6
20:35:31,"Worker 192.168.0.46 removed.",6,5
20:35:42,"Worker 192.168.0.219 removed.",5,4
20:35:51,"Worker 192.168.0.233 removed.",4,3
20:36:11,"Worker 192.168.0.230 removed.",3,2
20:36:31,"Worker 192.168.0.243 removed.",2,1
20:37:02,"Worker 192.168.0.116 added.",1,2
20:37:12,"Worker 192.168.0.46 added.",2,3
20:37:41,"Worker 192.168.0.219 added.",3,4
20:37:53,"Worker 192.168.0.233 added.",4,5
20:38:01,"Worker 192.168.0.230 added.",5,6
20:38:11,"Worker 192.168.0.243 added.",6,7
20:38:21,"Worker 192.168.0.116 removed.",7,6
20:38:51,"Worker 192.168.0.46 removed.",6,5
20:39:02,"Worker 192.168.0.219 removed.",5,4
20:39:21,"Worker 192.168.0.233 removed.",4,3
20:39:36,"Worker 192.168.0.230 removed.",3,2
20:40:01,"Worker 192.168.0.243 removed.",2,1
20:40:34,"Worker 192.168.0.116 added.",1,2
20:40:45,"Worker 192.168.0.46 added.",2,3
20:40:53,"Worker 192.168.0.219 added.",3,4
20:41:02,"Worker 192.168.0.233 added.",4,5
20:41:11,"Worker 192.168.0.230 added.",5,6
20:41:21,"Worker 192.168.0.116 removed.",6,5
20:41:41,"Worker 192.168.0.116 added.",5,6
20:41:52,"Worker 192.168.0.243 added.",6,7
20:42:11,"Worker 192.168.0.116 removed.",7,6
20:42:22,"Worker 192.168.0.46 removed.",6,5
20:42:31,"Worker 192.168.0.219 removed.",5,4
20:42:41,"Worker 192.168.0.233 removed.",4,3
20:42:51,"Worker 192.168.0.230 removed.",3,2
20:43:12,"Worker 192.168.0.243 removed.",2,1
