time,notification,actual_vm_number_was,actual_vm_number_is
17:57:01,"Worker 192.168.0.219 removed.",2,1
17:57:37,"Worker 192.168.0.116 added.",1,2
17:57:37,"Worker 192.168.0.46 added.",2,3
17:57:41,"Worker 192.168.0.116 removed.",3,2
17:57:52,"Worker 192.168.0.116 added.",2,3
17:58:02,"Worker 192.168.0.219 added.",3,4
17:58:10,"Worker 192.168.0.116 removed.",4,3
17:58:10,"Worker 192.168.0.46 removed.",3,2
17:58:21,"Worker 192.168.0.116 added.",2,3
17:58:22,"Worker 192.168.0.46 added.",3,4
17:58:22,"Worker 192.168.0.233 added.",4,5
17:58:30,"Worker 192.168.0.116 removed.",5,4
17:58:40,"Worker 192.168.0.116 added.",4,5
17:58:40,"Worker 192.168.0.230 added.",5,6
17:58:50,"Worker 192.168.0.243 added.",6,7
17:58:50,"Worker 192.168.0.145 added.",7,8
17:59:00,"Worker 192.168.0.116 removed.",8,7
17:59:00,"Worker 192.168.0.46 removed.",7,6
17:59:10,"Worker 192.168.0.116 added.",6,7
17:59:10,"Worker 192.168.0.46 added.",7,8
17:59:20,"Worker 192.168.0.116 removed.",8,7
17:59:20,"Worker 192.168.0.46 removed.",7,6
17:59:20,"Worker 192.168.0.219 removed.",6,5
17:59:30,"Worker 192.168.0.233 removed.",5,4
17:59:40,"Worker 192.168.0.230 removed.",4,3
17:59:40,"Worker 192.168.0.243 removed.",3,2
17:59:40,"Worker 192.168.0.145 removed.",2,1
17:59:54,"Worker 192.168.0.116 added.",1,2
17:59:54,"Worker 192.168.0.46 added.",2,3
17:59:54,"Worker 192.168.0.219 added.",3,4
18:00:01,"Worker 192.168.0.233 added.",4,5
18:00:01,"Worker 192.168.0.230 added.",5,6
18:00:01,"Worker 192.168.0.243 added.",6,7
18:00:10,"Worker 192.168.0.116 removed.",7,6
18:00:20,"Worker 192.168.0.46 removed.",6,5
18:00:30,"Worker 192.168.0.116 added.",5,6
18:00:30,"Worker 192.168.0.46 added.",6,7
18:00:30,"Worker 192.168.0.145 added.",7,8
18:00:40,"Worker 192.168.0.166 added.",8,9
18:01:10,"Worker 192.168.0.116 removed.",9,8
18:01:20,"Worker 192.168.0.46 removed.",8,7
18:01:30,"Worker 192.168.0.219 removed.",7,6
18:01:30,"Worker 192.168.0.233 removed.",6,5
18:01:31,"Worker 192.168.0.230 removed.",5,4
18:01:41,"Worker 192.168.0.243 removed.",4,3
18:01:41,"Worker 192.168.0.145 removed.",3,2
18:01:53,"Worker 192.168.0.166 removed.",2,1
18:02:02,"Worker 192.168.0.116 added.",1,2
18:02:02,"Worker 192.168.0.46 added.",2,3
18:02:12,"Worker 192.168.0.219 added.",3,4
18:02:12,"Worker 192.168.0.233 added.",4,5
18:02:22,"Worker 192.168.0.116 removed.",5,4
18:02:22,"Worker 192.168.0.46 removed.",4,3
18:02:22,"Worker 192.168.0.219 removed.",3,2
18:02:32,"Worker 192.168.0.233 removed.",2,1
18:03:09,"Worker 192.168.0.116 added.",1,2
18:03:09,"Worker 192.168.0.46 added.",2,3
18:03:09,"Worker 192.168.0.219 added.",3,4
18:03:10,"Worker 192.168.0.233 added.",4,5
18:03:22,"Worker 192.168.0.116 removed.",5,4
18:03:22,"Worker 192.168.0.46 removed.",4,3
18:03:32,"Worker 192.168.0.219 removed.",3,2
18:03:32,"Worker 192.168.0.233 removed.",2,1
18:03:50,"Worker 192.168.0.116 added.",1,2
18:03:50,"Worker 192.168.0.46 added.",2,3
18:03:51,"Worker 192.168.0.116 removed.",3,2
18:03:51,"Worker 192.168.0.46 removed.",2,1
18:04:53,"Worker 192.168.0.116 added.",1,2
18:04:53,"Worker 192.168.0.46 added.",2,3
18:04:53,"Worker 192.168.0.219 added.",3,4
18:05:02,"Worker 192.168.0.233 added.",4,5
18:05:12,"Worker 192.168.0.116 removed.",5,4
18:05:12,"Worker 192.168.0.46 removed.",4,3
18:05:12,"Worker 192.168.0.219 removed.",3,2
18:05:22,"Worker 192.168.0.116 added.",2,3
18:05:22,"Worker 192.168.0.46 added.",3,4
18:05:22,"Worker 192.168.0.219 added.",4,5
18:05:31,"Worker 192.168.0.230 added.",5,6
18:05:31,"Worker 192.168.0.243 added.",6,7
18:05:41,"Worker 192.168.0.116 removed.",7,6
18:05:51,"Worker 192.168.0.46 removed.",6,5
18:05:51,"Worker 192.168.0.219 removed.",5,4
18:06:02,"Worker 192.168.0.116 added.",4,5
18:06:12,"Worker 192.168.0.116 removed.",5,4
18:06:12,"Worker 192.168.0.233 removed.",4,3
18:06:12,"Worker 192.168.0.230 removed.",3,2
18:06:23,"Worker 192.168.0.116 added.",2,3
18:06:23,"Worker 192.168.0.46 added.",3,4
18:06:23,"Worker 192.168.0.219 added.",4,5
18:06:32,"Worker 192.168.0.116 removed.",5,4
18:06:42,"Worker 192.168.0.116 added.",4,5
18:06:42,"Worker 192.168.0.233 added.",5,6
18:06:42,"Worker 192.168.0.230 added.",6,7
18:06:51,"Worker 192.168.0.116 removed.",7,6
18:06:51,"Worker 192.168.0.46 removed.",6,5
18:06:51,"Worker 192.168.0.219 removed.",5,4
18:07:02,"Worker 192.168.0.233 removed.",4,3
18:07:12,"Worker 192.168.0.230 removed.",3,2
18:07:12,"Worker 192.168.0.243 removed.",2,1
18:07:27,"Worker 192.168.0.116 added.",1,2
18:07:27,"Worker 192.168.0.46 added.",2,3
18:07:31,"Worker 192.168.0.116 removed.",3,2
18:07:42,"Worker 192.168.0.46 removed.",2,1
18:08:09,"Worker 192.168.0.116 added.",1,2
18:08:10,"Worker 192.168.0.46 added.",2,3
18:08:10,"Worker 192.168.0.219 added.",3,4
18:08:11,"Worker 192.168.0.116 removed.",4,3
18:08:11,"Worker 192.168.0.46 removed.",3,2
18:08:11,"Worker 192.168.0.219 removed.",2,1
18:08:35,"Worker 192.168.0.116 added.",1,2
18:08:35,"Worker 192.168.0.46 added.",2,3
18:08:41,"Worker 192.168.0.219 added.",3,4
18:08:41,"Worker 192.168.0.233 added.",4,5
18:08:51,"Worker 192.168.0.230 added.",5,6
18:08:52,"Worker 192.168.0.243 added.",6,7
18:08:52,"Worker 192.168.0.145 added.",7,8
18:09:00,"Worker 192.168.0.116 removed.",8,7
18:09:10,"Worker 192.168.0.116 added.",7,8
18:09:10,"Worker 192.168.0.166 added.",8,9
18:09:33,"Worker 192.168.0.116 removed.",9,8
18:09:40,"Worker 192.168.0.46 removed.",8,7
18:09:40,"Worker 192.168.0.219 removed.",7,6
18:09:50,"Worker 192.168.0.116 added.",6,7
18:09:50,"Worker 192.168.0.46 added.",7,8
18:09:50,"Worker 192.168.0.219 added.",8,9
18:10:00,"Worker 192.168.0.116 removed.",9,8
18:10:00,"Worker 192.168.0.46 removed.",8,7
18:10:10,"Worker 192.168.0.219 removed.",7,6
18:10:10,"Worker 192.168.0.233 removed.",6,5
18:10:10,"Worker 192.168.0.230 removed.",5,4
18:10:21,"Worker 192.168.0.243 removed.",4,3
18:10:32,"Worker 192.168.0.145 removed.",3,2
18:10:32,"Worker 192.168.0.166 removed.",2,1
18:10:49,"Worker 192.168.0.116 added.",1,2
18:10:51,"Worker 192.168.0.46 added.",2,3
18:10:51,"Worker 192.168.0.219 added.",3,4
18:11:02,"Worker 192.168.0.233 added.",4,5
18:11:02,"Worker 192.168.0.230 added.",5,6
18:11:02,"Worker 192.168.0.243 added.",6,7
18:11:10,"Worker 192.168.0.116 removed.",7,6
18:11:10,"Worker 192.168.0.46 removed.",6,5
18:11:21,"Worker 192.168.0.116 added.",5,6
18:11:21,"Worker 192.168.0.46 added.",6,7
18:11:21,"Worker 192.168.0.145 added.",7,8
18:11:30,"Worker 192.168.0.116 removed.",8,7
18:11:30,"Worker 192.168.0.46 removed.",7,6
18:11:40,"Worker 192.168.0.219 removed.",6,5
18:11:40,"Worker 192.168.0.233 removed.",5,4
18:11:40,"Worker 192.168.0.230 removed.",4,3
18:11:52,"Worker 192.168.0.243 removed.",3,2
18:12:02,"Worker 192.168.0.116 added.",2,3
18:12:02,"Worker 192.168.0.46 added.",3,4
18:12:02,"Worker 192.168.0.219 added.",4,5
18:12:11,"Worker 192.168.0.233 added.",5,6
18:12:11,"Worker 192.168.0.230 added.",6,7
18:12:11,"Worker 192.168.0.243 added.",7,8
18:12:20,"Worker 192.168.0.166 added.",8,9
18:12:52,"Worker 192.168.0.116 removed.",9,8
18:12:52,"Worker 192.168.0.46 removed.",8,7
18:13:00,"Worker 192.168.0.219 removed.",7,6
18:13:10,"Worker 192.168.0.233 removed.",6,5
18:13:10,"Worker 192.168.0.230 removed.",5,4
18:13:10,"Worker 192.168.0.243 removed.",4,3
18:13:21,"Worker 192.168.0.145 removed.",3,2
18:13:21,"Worker 192.168.0.166 removed.",2,1
18:14:23,"Worker 192.168.0.116 added.",1,2
18:14:23,"Worker 192.168.0.46 added.",2,3
18:14:32,"Worker 192.168.0.219 added.",3,4
18:14:32,"Worker 192.168.0.233 added.",4,5
18:14:32,"Worker 192.168.0.230 added.",5,6
18:14:40,"Worker 192.168.0.116 removed.",6,5
18:14:40,"Worker 192.168.0.46 removed.",5,4
18:14:40,"Worker 192.168.0.219 removed.",4,3
18:14:50,"Worker 192.168.0.116 added.",3,4
18:14:51,"Worker 192.168.0.46 added.",4,5
18:15:00,"Worker 192.168.0.116 removed.",5,4
18:15:00,"Worker 192.168.0.46 removed.",4,3
18:15:00,"Worker 192.168.0.233 removed.",3,2
18:15:12,"Worker 192.168.0.116 added.",2,3
18:15:12,"Worker 192.168.0.46 added.",3,4
18:15:20,"Worker 192.168.0.219 added.",4,5
18:15:20,"Worker 192.168.0.233 added.",5,6
18:15:20,"Worker 192.168.0.243 added.",6,7
18:15:30,"Worker 192.168.0.116 removed.",7,6
18:15:30,"Worker 192.168.0.46 removed.",6,5
18:15:40,"Worker 192.168.0.116 added.",5,6
18:15:40,"Worker 192.168.0.46 added.",6,7
18:15:40,"Worker 192.168.0.145 added.",7,8
18:15:51,"Worker 192.168.0.116 removed.",8,7
18:15:51,"Worker 192.168.0.46 removed.",7,6
18:15:51,"Worker 192.168.0.219 removed.",6,5
18:16:02,"Worker 192.168.0.233 removed.",5,4
18:16:10,"Worker 192.168.0.230 removed.",4,3
18:16:11,"Worker 192.168.0.243 removed.",3,2
18:16:11,"Worker 192.168.0.145 removed.",2,1
18:16:26,"Worker 192.168.0.116 added.",1,2
18:16:32,"Worker 192.168.0.46 added.",2,3
18:16:32,"Worker 192.168.0.219 added.",3,4
18:16:40,"Worker 192.168.0.116 removed.",4,3
18:16:40,"Worker 192.168.0.46 removed.",3,2
18:16:51,"Worker 192.168.0.219 removed.",2,1
18:17:04,"Worker 192.168.0.116 added.",1,2
18:17:04,"Worker 192.168.0.46 added.",2,3
18:17:04,"Worker 192.168.0.219 added.",3,4
18:17:10,"Worker 192.168.0.116 removed.",4,3
18:17:11,"Worker 192.168.0.46 removed.",3,2
18:17:20,"Worker 192.168.0.219 removed.",2,1
18:17:34,"Worker 192.168.0.116 added.",1,2
18:17:41,"Worker 192.168.0.116 removed.",2,1
18:17:55,"Worker 192.168.0.116 added.",1,2
18:18:03,"Worker 192.168.0.46 added.",2,3
18:18:10,"Worker 192.168.0.219 added.",3,4
18:18:10,"Worker 192.168.0.233 added.",4,5
18:18:21,"Worker 192.168.0.230 added.",5,6
18:18:21,"Worker 192.168.0.243 added.",6,7
18:18:31,"Worker 192.168.0.116 removed.",7,6
18:18:31,"Worker 192.168.0.46 removed.",6,5
18:18:31,"Worker 192.168.0.219 removed.",5,4
18:18:40,"Worker 192.168.0.233 removed.",4,3
18:18:40,"Worker 192.168.0.230 removed.",3,2
18:18:50,"Worker 192.168.0.116 added.",2,3
18:18:50,"Worker 192.168.0.46 added.",3,4
18:18:50,"Worker 192.168.0.219 added.",4,5
18:19:00,"Worker 192.168.0.233 added.",5,6
18:19:10,"Worker 192.168.0.230 added.",6,7
18:19:10,"Worker 192.168.0.145 added.",7,8
18:19:10,"Worker 192.168.0.166 added.",8,9
18:19:22,"Worker 192.168.0.116 removed.",9,8
18:19:22,"Worker 192.168.0.46 removed.",8,7
18:19:32,"Worker 192.168.0.219 removed.",7,6
18:19:32,"Worker 192.168.0.233 removed.",6,5
18:19:32,"Worker 192.168.0.230 removed.",5,4
18:19:41,"Worker 192.168.0.116 added.",4,5
18:19:51,"Worker 192.168.0.46 added.",5,6
18:19:52,"Worker 192.168.0.219 added.",6,7
18:20:01,"Worker 192.168.0.233 added.",7,8
18:20:01,"Worker 192.168.0.230 added.",8,9
18:20:12,"Worker 192.168.0.116 removed.",9,8
18:20:12,"Worker 192.168.0.46 removed.",8,7
18:20:12,"Worker 192.168.0.219 removed.",7,6
18:20:22,"Worker 192.168.0.116 added.",6,7
18:20:22,"Worker 192.168.0.46 added.",7,8
18:20:22,"Worker 192.168.0.219 added.",8,9
18:20:52,"Worker 192.168.0.116 removed.",9,8
18:21:02,"Worker 192.168.0.46 removed.",8,7
18:21:02,"Worker 192.168.0.219 removed.",7,6
18:21:12,"Worker 192.168.0.116 added.",6,7
18:21:12,"Worker 192.168.0.46 added.",7,8
18:21:12,"Worker 192.168.0.219 added.",8,9
18:22:11,"Worker 192.168.0.116 removed.",9,8
18:22:11,"Worker 192.168.0.46 removed.",8,7
18:22:11,"Worker 192.168.0.219 removed.",7,6
18:22:21,"Worker 192.168.0.116 added.",6,7
18:22:21,"Worker 192.168.0.46 added.",7,8
18:22:21,"Worker 192.168.0.219 added.",8,9
18:22:51,"Worker 192.168.0.116 removed.",9,8
18:22:51,"Worker 192.168.0.46 removed.",8,7
18:22:51,"Worker 192.168.0.219 removed.",7,6
18:23:02,"Worker 192.168.0.116 added.",6,7
18:23:11,"Worker 192.168.0.46 added.",7,8
18:23:21,"Worker 192.168.0.116 removed.",8,7
18:23:21,"Worker 192.168.0.46 removed.",7,6
18:23:21,"Worker 192.168.0.233 removed.",6,5
18:23:31,"Worker 192.168.0.230 removed.",5,4
18:23:31,"Worker 192.168.0.243 removed.",4,3
18:23:41,"Worker 192.168.0.116 added.",3,4
18:23:41,"Worker 192.168.0.46 added.",4,5
18:23:41,"Worker 192.168.0.219 added.",5,6
18:23:51,"Worker 192.168.0.116 removed.",6,5
18:24:01,"Worker 192.168.0.116 added.",5,6
18:24:01,"Worker 192.168.0.233 added.",6,7
18:24:11,"Worker 192.168.0.116 removed.",7,6
18:24:11,"Worker 192.168.0.46 removed.",6,5
18:24:11,"Worker 192.168.0.219 removed.",5,4
18:24:21,"Worker 192.168.0.116 added.",4,5
18:24:31,"Worker 192.168.0.46 added.",5,6
18:24:31,"Worker 192.168.0.219 added.",6,7
18:24:31,"Worker 192.168.0.230 added.",7,8
18:24:42,"Worker 192.168.0.243 added.",8,9
18:25:01,"Worker 192.168.0.116 removed.",9,8
18:25:01,"Worker 192.168.0.46 removed.",8,7
18:25:11,"Worker 192.168.0.116 added.",7,8
18:25:21,"Worker 192.168.0.46 added.",8,9
18:25:31,"Worker 192.168.0.116 removed.",9,8
18:25:31,"Worker 192.168.0.46 removed.",8,7
18:25:41,"Worker 192.168.0.219 removed.",7,6
18:25:41,"Worker 192.168.0.233 removed.",6,5
18:25:52,"Worker 192.168.0.116 added.",5,6
18:25:52,"Worker 192.168.0.46 added.",6,7
18:25:52,"Worker 192.168.0.219 added.",7,8
18:26:02,"Worker 192.168.0.233 added.",8,9
18:26:11,"Worker 192.168.0.116 removed.",9,8
18:26:11,"Worker 192.168.0.46 removed.",8,7
18:26:11,"Worker 192.168.0.219 removed.",7,6
18:26:21,"Worker 192.168.0.116 added.",6,7
18:26:21,"Worker 192.168.0.46 added.",7,8
18:26:21,"Worker 192.168.0.219 added.",8,9
18:26:32,"Worker 192.168.0.116 removed.",9,8
18:26:41,"Worker 192.168.0.46 removed.",8,7
18:26:41,"Worker 192.168.0.219 removed.",7,6
18:26:51,"Worker 192.168.0.233 removed.",6,5
18:26:51,"Worker 192.168.0.230 removed.",5,4
18:27:02,"Worker 192.168.0.243 removed.",4,3
18:27:02,"Worker 192.168.0.145 removed.",3,2
18:27:02,"Worker 192.168.0.166 removed.",2,1
18:27:59,"Worker 192.168.0.116 added.",1,2
18:27:59,"Worker 192.168.0.46 added.",2,3
18:28:50,"Worker 192.168.0.219 added.",3,4
18:28:50,"Worker 192.168.0.233 added.",4,5
