time,notification,actual_vm_number_was,actual_vm_number_is
19:56:10,"Worker 192.168.0.73 removed.",5,4
19:56:10,"Worker 192.168.0.91 removed.",4,3
19:56:20,"Worker 192.168.0.93 removed.",3,2
19:56:20,"Worker 192.168.0.146 removed.",2,1
19:56:31,"Worker 192.168.0.73 added.",1,2
19:56:31,"Worker 192.168.0.73 added.",1,2
19:56:31,"Worker 192.168.0.73 added.",1,2
19:56:42,"Worker 192.168.0.73 added.",1,2
19:56:42,"Worker 192.168.0.73 added.",1,2
19:56:51,"Worker 192.168.0.73 added.",1,2
19:57:01,"Worker 192.168.0.73 added.",1,2
19:57:01,"Worker 192.168.0.73 added.",1,2
19:57:11,"Worker 192.168.0.73 removed.",2,1
19:57:41,"Worker 192.168.0.73 added.",1,2
19:57:41,"Worker 192.168.0.91 added.",2,3
19:57:50,"Worker 192.168.0.73 removed.",3,2
19:57:50,"Worker 192.168.0.91 removed.",2,1
19:58:01,"Worker 192.168.0.73 added.",1,2
19:58:01,"Worker 192.168.0.91 added.",2,3
19:58:10,"Worker 192.168.0.73 removed.",3,2
19:58:10,"Worker 192.168.0.91 removed.",2,1
19:58:21,"Worker 192.168.0.73 added.",1,2
19:58:21,"Worker 192.168.0.91 added.",2,3
19:58:30,"Worker 192.168.0.73 removed.",3,2
19:58:40,"Worker 192.168.0.91 removed.",2,1
19:59:41,"Worker 192.168.0.73 added.",1,2
19:59:41,"Worker 192.168.0.91 added.",2,3
19:59:50,"Worker 192.168.0.73 removed.",3,2
19:59:50,"Worker 192.168.0.91 removed.",2,1
20:00:01,"Worker 192.168.0.73 added.",1,2
20:00:01,"Worker 192.168.0.91 added.",2,3
20:00:10,"Worker 192.168.0.73 removed.",3,2
20:00:10,"Worker 192.168.0.91 removed.",2,1
20:00:21,"Worker 192.168.0.73 added.",1,2
20:00:31,"Worker 192.168.0.73 removed.",2,1
20:01:21,"Worker 192.168.0.73 added.",1,2
20:01:30,"Worker 192.168.0.73 removed.",2,1
20:01:51,"Worker 192.168.0.73 added.",1,2
20:01:51,"Worker 192.168.0.91 added.",2,3
20:01:51,"Worker 192.168.0.93 added.",3,4
20:02:00,"Worker 192.168.0.73 removed.",4,3
20:02:00,"Worker 192.168.0.91 removed.",3,2
20:02:11,"Worker 192.168.0.93 removed.",2,1
20:02:31,"Worker 192.168.0.73 added.",1,2
20:02:31,"Worker 192.168.0.91 added.",2,3
20:02:31,"Worker 192.168.0.93 added.",3,4
20:02:40,"Worker 192.168.0.73 removed.",4,3
20:02:40,"Worker 192.168.0.91 removed.",3,2
20:02:51,"Worker 192.168.0.93 removed.",2,1
20:03:01,"Worker 192.168.0.73 added.",1,2
20:03:11,"Worker 192.168.0.91 added.",2,3
20:03:11,"Worker 192.168.0.93 added.",3,4
20:03:20,"Worker 192.168.0.146 added.",4,5
20:03:20,"Worker 192.168.0.148 added.",5,6
20:03:20,"Worker 192.168.0.192 added.",6,7
20:03:30,"Worker 192.168.0.73 removed.",7,6
20:03:30,"Worker 192.168.0.91 removed.",6,5
20:03:30,"Worker 192.168.0.93 removed.",5,4
20:03:40,"Worker 192.168.0.73 added.",4,5
20:03:40,"Worker 192.168.0.91 added.",5,6
20:03:50,"Worker 192.168.0.93 added.",6,7
20:03:50,"Worker 192.168.0.220 added.",7,8
20:04:10,"Worker 192.168.0.73 removed.",8,7
20:04:10,"Worker 192.168.0.91 removed.",7,6
20:04:10,"Worker 192.168.0.93 removed.",6,5
20:04:20,"Worker 192.168.0.146 removed.",5,4
20:04:20,"Worker 192.168.0.148 removed.",4,3
20:04:30,"Worker 192.168.0.73 added.",3,4
20:04:30,"Worker 192.168.0.91 added.",4,5
20:04:40,"Worker 192.168.0.73 removed.",5,4
20:04:40,"Worker 192.168.0.91 removed.",4,3
20:04:40,"Worker 192.168.0.192 removed.",3,2
20:04:51,"Worker 192.168.0.73 added.",2,3
20:04:51,"Worker 192.168.0.91 added.",3,4
20:05:00,"Worker 192.168.0.93 added.",4,5
20:05:10,"Worker 192.168.0.146 added.",5,6
20:05:20,"Worker 192.168.0.73 removed.",6,5
20:05:20,"Worker 192.168.0.91 removed.",5,4
20:05:30,"Worker 192.168.0.93 removed.",4,3
20:05:30,"Worker 192.168.0.146 removed.",3,2
20:05:30,"Worker 192.168.0.220 removed.",2,1
20:05:41,"Worker 192.168.0.73 added.",1,2
20:05:41,"Worker 192.168.0.91 added.",2,3
20:05:41,"Worker 192.168.0.93 added.",3,4
20:05:50,"Worker 192.168.0.73 removed.",4,3
20:05:50,"Worker 192.168.0.91 removed.",3,2
20:06:01,"Worker 192.168.0.73 added.",2,3
20:06:10,"Worker 192.168.0.91 added.",3,4
20:06:10,"Worker 192.168.0.146 added.",4,5
20:06:11,"Worker 192.168.0.148 added.",5,6
20:06:20,"Worker 192.168.0.73 removed.",6,5
20:06:20,"Worker 192.168.0.91 removed.",5,4
20:06:30,"Worker 192.168.0.73 added.",4,5
20:06:40,"Worker 192.168.0.73 removed.",5,4
20:06:40,"Worker 192.168.0.93 removed.",4,3
20:06:50,"Worker 192.168.0.73 added.",3,4
20:07:00,"Worker 192.168.0.73 removed.",4,3
20:07:00,"Worker 192.168.0.146 removed.",3,2
20:07:10,"Worker 192.168.0.73 added.",2,3
20:07:20,"Worker 192.168.0.91 added.",3,4
20:07:30,"Worker 192.168.0.73 removed.",4,3
20:07:30,"Worker 192.168.0.91 removed.",3,2
20:07:30,"Worker 192.168.0.148 removed.",2,1
20:07:41,"Worker 192.168.0.73 added.",1,2
20:07:41,"Worker 192.168.0.91 added.",2,3
20:07:50,"Worker 192.168.0.73 removed.",3,2
20:08:01,"Worker 192.168.0.91 removed.",2,1
20:08:11,"Worker 192.168.0.73 added.",1,2
20:08:20,"Worker 192.168.0.91 added.",2,3
20:08:30,"Worker 192.168.0.93 added.",3,4
20:08:40,"Worker 192.168.0.73 removed.",4,3
20:08:40,"Worker 192.168.0.91 removed.",3,2
20:08:40,"Worker 192.168.0.93 removed.",2,1
20:08:51,"Worker 192.168.0.73 added.",1,2
20:08:51,"Worker 192.168.0.91 added.",2,3
20:08:51,"Worker 192.168.0.93 added.",3,4
20:09:00,"Worker 192.168.0.73 removed.",4,3
20:09:00,"Worker 192.168.0.91 removed.",3,2
20:09:00,"Worker 192.168.0.93 removed.",2,1
20:09:21,"Worker 192.168.0.73 added.",1,2
20:09:21,"Worker 192.168.0.91 added.",2,3
20:09:30,"Worker 192.168.0.93 added.",3,4
20:09:30,"Worker 192.168.0.146 added.",4,5
20:09:40,"Worker 192.168.0.148 added.",5,6
20:09:40,"Worker 192.168.0.192 added.",6,7
20:09:40,"Worker 192.168.0.220 added.",7,8
20:09:50,"Worker 192.168.0.73 removed.",8,7
20:09:50,"Worker 192.168.0.91 removed.",7,6
20:09:50,"Worker 192.168.0.93 removed.",6,5
20:10:00,"Worker 192.168.0.73 added.",5,6
20:10:00,"Worker 192.168.0.91 added.",6,7
20:10:10,"Worker 192.168.0.93 added.",7,8
20:10:20,"Worker 192.168.0.73 removed.",8,7
20:10:20,"Worker 192.168.0.91 removed.",7,6
20:10:20,"Worker 192.168.0.93 removed.",6,5
20:10:30,"Worker 192.168.0.146 removed.",5,4
20:10:40,"Worker 192.168.0.148 removed.",4,3
20:10:50,"Worker 192.168.0.192 removed.",3,2
20:10:50,"Worker 192.168.0.220 removed.",2,1
20:11:01,"Worker 192.168.0.73 added.",1,2
20:11:01,"Worker 192.168.0.91 added.",2,3
20:11:10,"Worker 192.168.0.73 removed.",3,2
20:11:10,"Worker 192.168.0.91 removed.",2,1
20:11:21,"Worker 192.168.0.73 added.",1,2
20:11:31,"Worker 192.168.0.91 added.",2,3
20:11:31,"Worker 192.168.0.93 added.",3,4
20:11:31,"Worker 192.168.0.146 added.",4,5
20:11:40,"Worker 192.168.0.148 added.",5,6
20:11:40,"Worker 192.168.0.192 added.",6,7
20:11:40,"Worker 192.168.0.220 added.",7,8
20:12:00,"Worker 192.168.0.73 removed.",8,7
20:12:00,"Worker 192.168.0.91 removed.",7,6
20:12:10,"Worker 192.168.0.93 removed.",6,5
20:12:20,"Worker 192.168.0.73 added.",5,6
20:12:20,"Worker 192.168.0.91 added.",6,7
20:12:30,"Worker 192.168.0.73 removed.",7,6
20:12:40,"Worker 192.168.0.91 removed.",6,5
20:12:40,"Worker 192.168.0.146 removed.",5,4
20:12:50,"Worker 192.168.0.148 removed.",4,3
20:13:00,"Worker 192.168.0.73 added.",3,4
20:13:00,"Worker 192.168.0.91 added.",4,5
20:13:00,"Worker 192.168.0.93 added.",5,6
20:13:10,"Worker 192.168.0.146 added.",6,7
20:13:10,"Worker 192.168.0.148 added.",7,8
20:13:50,"Worker 192.168.0.73 removed.",8,7
20:14:00,"Worker 192.168.0.91 removed.",7,6
20:14:10,"Worker 192.168.0.73 added.",6,7
20:14:10,"Worker 192.168.0.91 added.",7,8
20:14:20,"Worker 192.168.0.73 removed.",8,7
20:14:20,"Worker 192.168.0.91 removed.",7,6
20:14:20,"Worker 192.168.0.93 removed.",6,5
20:14:30,"Worker 192.168.0.73 added.",5,6
20:14:30,"Worker 192.168.0.91 added.",6,7
20:14:30,"Worker 192.168.0.93 added.",7,8
20:14:40,"Worker 192.168.0.73 removed.",8,7
20:14:50,"Worker 192.168.0.73 added.",7,8
20:15:20,"Worker 192.168.0.73 removed.",8,7
20:15:20,"Worker 192.168.0.91 removed.",7,6
20:15:20,"Worker 192.168.0.93 removed.",6,5
20:15:30,"Worker 192.168.0.73 added.",5,6
20:15:40,"Worker 192.168.0.91 added.",6,7
20:15:40,"Worker 192.168.0.93 added.",7,8
20:15:50,"Worker 192.168.0.73 removed.",8,7
20:16:00,"Worker 192.168.0.73 added.",7,8
20:16:20,"Worker 192.168.0.73 removed.",8,7
20:16:30,"Worker 192.168.0.73 added.",7,8
20:16:40,"Worker 192.168.0.73 removed.",8,7
20:16:40,"Worker 192.168.0.91 removed.",7,6
20:16:40,"Worker 192.168.0.93 removed.",6,5
20:16:50,"Worker 192.168.0.146 removed.",5,4
20:17:00,"Worker 192.168.0.148 removed.",4,3
20:17:10,"Worker 192.168.0.73 added.",3,4
20:17:10,"Worker 192.168.0.91 added.",4,5
20:17:20,"Worker 192.168.0.93 added.",5,6
20:17:20,"Worker 192.168.0.146 added.",6,7
20:17:30,"Worker 192.168.0.73 removed.",7,6
20:17:30,"Worker 192.168.0.91 removed.",6,5
20:17:40,"Worker 192.168.0.93 removed.",5,4
20:17:40,"Worker 192.168.0.146 removed.",4,3
20:17:40,"Worker 192.168.0.192 removed.",3,2
20:17:51,"Worker 192.168.0.220 removed.",2,1
20:18:21,"Worker 192.168.0.73 added.",1,2
20:18:21,"Worker 192.168.0.91 added.",2,3
20:18:30,"Worker 192.168.0.73 removed.",3,2
20:18:41,"Worker 192.168.0.73 added.",2,3
20:18:50,"Worker 192.168.0.73 added.",2,3
20:18:51,"Worker 192.168.0.73 added.",2,3
20:19:01,"Worker 192.168.0.73 added.",2,3
20:19:01,"Worker 192.168.0.73 added.",2,3
20:19:01,"Worker 192.168.0.73 added.",2,3
20:19:10,"Worker 192.168.0.91 removed.",2,1
20:19:31,"Worker 192.168.0.91 added.",2,3
20:19:40,"Worker 192.168.0.93 added.",3,4
20:19:50,"Worker 192.168.0.146 added.",4,5
20:19:50,"Worker 192.168.0.148 added.",5,6
20:19:50,"Worker 192.168.0.192 added.",6,7
20:20:00,"Worker 192.168.0.73 removed.",7,6
20:20:00,"Worker 192.168.0.91 removed.",6,5
20:20:10,"Worker 192.168.0.73 added.",5,6
20:20:20,"Worker 192.168.0.91 added.",6,7
20:20:20,"Worker 192.168.0.220 added.",7,8
20:20:30,"Worker 192.168.0.73 removed.",8,7
20:20:40,"Worker 192.168.0.73 added.",7,8
20:20:50,"Worker 192.168.0.73 removed.",8,7
20:21:00,"Worker 192.168.0.91 removed.",7,6
20:21:10,"Worker 192.168.0.73 added.",6,7
20:21:10,"Worker 192.168.0.91 added.",7,8
20:21:30,"Worker 192.168.0.73 removed.",8,7
20:21:40,"Worker 192.168.0.91 removed.",7,6
20:21:40,"Worker 192.168.0.93 removed.",6,5
20:21:40,"Worker 192.168.0.146 removed.",5,4
20:21:50,"Worker 192.168.0.148 removed.",4,3
20:22:00,"Worker 192.168.0.192 removed.",3,2
20:22:00,"Worker 192.168.0.220 removed.",2,1
20:22:41,"Worker 192.168.0.73 added.",1,2
20:22:41,"Worker 192.168.0.91 added.",2,3
20:22:50,"Worker 192.168.0.93 added.",3,4
20:23:00,"Worker 192.168.0.146 added.",4,5
20:23:00,"Worker 192.168.0.148 added.",5,6
20:23:00,"Worker 192.168.0.192 added.",6,7
20:23:10,"Worker 192.168.0.73 removed.",7,6
20:23:10,"Worker 192.168.0.91 removed.",6,5
20:23:20,"Worker 192.168.0.73 added.",5,6
20:23:20,"Worker 192.168.0.91 added.",6,7
20:23:30,"Worker 192.168.0.220 added.",7,8
20:23:40,"Worker 192.168.0.73 removed.",8,7
20:23:40,"Worker 192.168.0.91 removed.",7,6
20:23:40,"Worker 192.168.0.93 removed.",6,5
20:23:50,"Worker 192.168.0.73 added.",5,6
20:23:50,"Worker 192.168.0.91 added.",6,7
20:23:50,"Worker 192.168.0.93 added.",7,8
