time,notification,actual_vm_number_was,actual_vm_number_is
14:10:13,"Worker 192.168.0.219 removed.",5,4
14:10:13,"Worker 192.168.0.243 removed.",4,3
14:10:24,"Worker 192.168.0.116 added.",3,4
14:10:33,"Worker 192.168.0.116 removed.",4,3
14:10:33,"Worker 192.168.0.145 removed.",3,2
14:10:44,"Worker 192.168.0.166 removed.",2,1
14:11:10,"Worker 192.168.0.116 added.",1,2
14:11:10,"Worker 192.168.0.46 added.",2,3
14:11:10,"Worker 192.168.0.219 added.",3,4
14:11:12,"Worker 192.168.0.116 removed.",4,3
14:11:22,"Worker 192.168.0.46 removed.",3,2
14:11:22,"Worker 192.168.0.219 removed.",2,1
14:11:34,"Worker 192.168.0.116 added.",1,2
14:11:34,"Worker 192.168.0.46 added.",2,3
14:11:41,"Worker 192.168.0.116 removed.",3,2
14:11:42,"Worker 192.168.0.46 removed.",2,1
14:12:00,"Worker 192.168.0.116 added.",1,2
14:12:01,"Worker 192.168.0.116 removed.",2,1
14:12:41,"Worker 192.168.0.116 added.",1,2
14:12:41,"Worker 192.168.0.46 added.",2,3
14:12:43,"Worker 192.168.0.116 removed.",3,2
14:12:51,"Worker 192.168.0.116 added.",2,3
14:12:52,"Worker 192.168.0.219 added.",3,4
14:13:02,"Worker 192.168.0.233 added.",4,5
14:13:02,"Worker 192.168.0.230 added.",5,6
14:13:11,"Worker 192.168.0.243 added.",6,7
14:13:11,"Worker 192.168.0.145 added.",7,8
14:13:11,"Worker 192.168.0.166 added.",8,9
14:13:22,"Worker 192.168.0.116 removed.",9,8
14:13:22,"Worker 192.168.0.46 removed.",8,7
14:13:22,"Worker 192.168.0.219 removed.",7,6
14:13:31,"Worker 192.168.0.116 added.",6,7
14:13:31,"Worker 192.168.0.46 added.",7,8
14:13:31,"Worker 192.168.0.219 added.",8,9
14:14:11,"Worker 192.168.0.116 removed.",9,8
14:14:11,"Worker 192.168.0.46 removed.",8,7
14:14:11,"Worker 192.168.0.219 removed.",7,6
14:14:21,"Worker 192.168.0.233 removed.",6,5
14:14:21,"Worker 192.168.0.230 removed.",5,4
14:14:32,"Worker 192.168.0.243 removed.",4,3
14:14:32,"Worker 192.168.0.145 removed.",3,2
14:14:43,"Worker 192.168.0.116 added.",2,3
14:14:52,"Worker 192.168.0.116 removed.",3,2
14:14:52,"Worker 192.168.0.166 removed.",2,1
14:15:14,"Worker 192.168.0.116 added.",1,2
14:15:14,"Worker 192.168.0.46 added.",2,3
14:15:14,"Worker 192.168.0.219 added.",3,4
14:15:22,"Worker 192.168.0.233 added.",4,5
14:15:22,"Worker 192.168.0.230 added.",5,6
14:15:22,"Worker 192.168.0.243 added.",6,7
14:15:31,"Worker 192.168.0.116 removed.",7,6
14:15:31,"Worker 192.168.0.46 removed.",6,5
14:15:42,"Worker 192.168.0.116 added.",5,6
14:15:42,"Worker 192.168.0.116 added.",5,6
14:15:42,"Worker 192.168.0.116 added.",5,6
14:15:52,"Worker 192.168.0.116 added.",5,6
14:15:52,"Worker 192.168.0.116 added.",5,6
14:15:52,"Worker 192.168.0.116 added.",5,6
14:16:01,"Worker 192.168.0.219 removed.",5,4
14:16:11,"Worker 192.168.0.116 added.",4,5
14:16:11,"Worker 192.168.0.116 added.",4,5
14:16:11,"Worker 192.168.0.116 added.",4,5
14:16:21,"Worker 192.168.0.233 removed.",4,3
14:16:21,"Worker 192.168.0.230 removed.",3,2
14:16:32,"Worker 192.168.0.243 removed.",2,1
14:16:32,"Worker 192.168.0.116 removed.",2,1
14:16:48,"Worker 192.168.0.116 added.",1,2
14:16:48,"Worker 192.168.0.46 added.",2,3
14:16:48,"Worker 192.168.0.219 added.",3,4
14:16:51,"Worker 192.168.0.116 removed.",4,3
14:17:02,"Worker 192.168.0.116 added.",3,4
14:17:02,"Worker 192.168.0.233 added.",4,5
14:17:02,"Worker 192.168.0.230 added.",5,6
14:17:12,"Worker 192.168.0.116 removed.",6,5
14:17:12,"Worker 192.168.0.46 removed.",5,4
14:17:22,"Worker 192.168.0.219 removed.",4,3
14:17:22,"Worker 192.168.0.233 removed.",3,2
14:17:32,"Worker 192.168.0.230 removed.",2,1
14:17:59,"Worker 192.168.0.116 added.",1,2
14:17:59,"Worker 192.168.0.46 added.",2,3
14:18:01,"Worker 192.168.0.116 removed.",3,2
14:18:01,"Worker 192.168.0.46 removed.",2,1
14:18:21,"Worker 192.168.0.116 added.",1,2
14:18:22,"Worker 192.168.0.116 removed.",2,1
14:19:23,"Worker 192.168.0.116 added.",1,2
14:19:23,"Worker 192.168.0.46 added.",2,3
14:19:33,"Worker 192.168.0.116 removed.",3,2
14:19:33,"Worker 192.168.0.46 removed.",2,1
14:19:42,"Worker 192.168.0.116 added.",1,2
14:19:42,"Worker 192.168.0.46 added.",2,3
14:19:52,"Worker 192.168.0.116 removed.",3,2
14:19:52,"Worker 192.168.0.46 removed.",2,1
14:20:02,"Worker 192.168.0.116 added.",1,2
14:20:02,"Worker 192.168.0.46 added.",2,3
14:20:02,"Worker 192.168.0.219 added.",3,4
14:20:12,"Worker 192.168.0.116 removed.",4,3
14:20:23,"Worker 192.168.0.46 removed.",3,2
14:20:23,"Worker 192.168.0.219 removed.",2,1
14:20:46,"Worker 192.168.0.116 added.",1,2
14:20:53,"Worker 192.168.0.46 added.",2,3
14:21:03,"Worker 192.168.0.219 added.",3,4
14:21:03,"Worker 192.168.0.233 added.",4,5
14:21:12,"Worker 192.168.0.230 added.",5,6
14:21:12,"Worker 192.168.0.243 added.",6,7
14:21:22,"Worker 192.168.0.116 removed.",7,6
14:21:31,"Worker 192.168.0.46 removed.",6,5
14:21:31,"Worker 192.168.0.219 removed.",5,4
14:21:31,"Worker 192.168.0.233 removed.",4,3
14:21:43,"Worker 192.168.0.116 added.",3,4
14:21:43,"Worker 192.168.0.46 added.",4,5
14:21:51,"Worker 192.168.0.116 removed.",5,4
14:21:51,"Worker 192.168.0.46 removed.",4,3
14:22:02,"Worker 192.168.0.230 removed.",3,2
14:22:13,"Worker 192.168.0.116 added.",2,3
14:22:13,"Worker 192.168.0.46 added.",3,4
14:22:22,"Worker 192.168.0.116 removed.",4,3
14:22:22,"Worker 192.168.0.46 removed.",3,2
14:22:34,"Worker 192.168.0.243 removed.",2,1
14:23:11,"Worker 192.168.0.116 added.",1,2
14:23:11,"Worker 192.168.0.46 added.",2,3
14:23:13,"Worker 192.168.0.219 added.",3,4
14:23:13,"Worker 192.168.0.233 added.",4,5
14:23:13,"Worker 192.168.0.230 added.",5,6
14:23:22,"Worker 192.168.0.243 added.",6,7
14:23:22,"Worker 192.168.0.145 added.",7,8
14:23:22,"Worker 192.168.0.166 added.",8,9
14:23:31,"Worker 192.168.0.116 removed.",9,8
14:23:31,"Worker 192.168.0.46 removed.",8,7
14:23:31,"Worker 192.168.0.219 removed.",7,6
14:23:41,"Worker 192.168.0.233 removed.",6,5
14:23:41,"Worker 192.168.0.230 removed.",5,4
14:23:52,"Worker 192.168.0.243 removed.",4,3
14:23:52,"Worker 192.168.0.145 removed.",3,2
14:23:52,"Worker 192.168.0.166 removed.",2,1
14:24:14,"Worker 192.168.0.116 added.",1,2
14:24:14,"Worker 192.168.0.46 added.",2,3
14:24:14,"Worker 192.168.0.219 added.",3,4
14:24:22,"Worker 192.168.0.116 removed.",4,3
14:24:32,"Worker 192.168.0.46 removed.",3,2
14:24:45,"Worker 192.168.0.116 added.",2,3
14:24:52,"Worker 192.168.0.46 added.",3,4
14:25:02,"Worker 192.168.0.233 added.",4,5
14:25:11,"Worker 192.168.0.230 added.",5,6
14:25:22,"Worker 192.168.0.116 removed.",6,5
14:25:22,"Worker 192.168.0.46 removed.",5,4
14:25:32,"Worker 192.168.0.219 removed.",4,3
14:25:32,"Worker 192.168.0.233 removed.",3,2
14:25:43,"Worker 192.168.0.116 added.",2,3
14:25:43,"Worker 192.168.0.46 added.",3,4
14:25:43,"Worker 192.168.0.219 added.",4,5
14:25:52,"Worker 192.168.0.233 added.",5,6
14:25:52,"Worker 192.168.0.243 added.",6,7
14:26:01,"Worker 192.168.0.145 added.",7,8
14:26:11,"Worker 192.168.0.166 added.",8,9
14:26:42,"Worker 192.168.0.116 removed.",9,8
14:26:42,"Worker 192.168.0.46 removed.",8,7
14:26:51,"Worker 192.168.0.116 added.",7,8
14:26:51,"Worker 192.168.0.46 added.",8,9
14:27:01,"Worker 192.168.0.116 removed.",9,8
14:27:01,"Worker 192.168.0.46 removed.",8,7
14:27:11,"Worker 192.168.0.219 removed.",7,6
14:27:22,"Worker 192.168.0.233 removed.",6,5
14:27:31,"Worker 192.168.0.116 added.",5,6
14:27:42,"Worker 192.168.0.116 removed.",6,5
14:27:42,"Worker 192.168.0.230 removed.",5,4
14:27:51,"Worker 192.168.0.116 added.",4,5
14:28:02,"Worker 192.168.0.116 removed.",5,4
14:28:02,"Worker 192.168.0.243 removed.",4,3
14:28:12,"Worker 192.168.0.145 removed.",3,2
14:28:12,"Worker 192.168.0.166 removed.",2,1
14:28:24,"Worker 192.168.0.116 added.",1,2
14:28:32,"Worker 192.168.0.116 removed.",2,1
14:28:46,"Worker 192.168.0.116 added.",1,2
14:28:52,"Worker 192.168.0.46 added.",2,3
14:28:52,"Worker 192.168.0.219 added.",3,4
14:28:52,"Worker 192.168.0.233 added.",4,5
14:29:01,"Worker 192.168.0.116 removed.",5,4
14:29:01,"Worker 192.168.0.46 removed.",4,3
14:29:11,"Worker 192.168.0.219 removed.",3,2
14:29:12,"Worker 192.168.0.233 removed.",2,1
14:29:25,"Worker 192.168.0.116 added.",1,2
14:29:25,"Worker 192.168.0.46 added.",2,3
14:29:25,"Worker 192.168.0.219 added.",3,4
14:29:31,"Worker 192.168.0.233 added.",4,5
14:29:31,"Worker 192.168.0.230 added.",5,6
14:29:32,"Worker 192.168.0.243 added.",6,7
14:29:42,"Worker 192.168.0.145 added.",7,8
14:29:42,"Worker 192.168.0.166 added.",8,9
14:30:14,"Worker 192.168.0.116 removed.",9,8
14:30:14,"Worker 192.168.0.46 removed.",8,7
14:30:14,"Worker 192.168.0.219 removed.",7,6
14:30:23,"Worker 192.168.0.233 removed.",6,5
14:30:33,"Worker 192.168.0.230 removed.",5,4
14:30:33,"Worker 192.168.0.243 removed.",4,3
14:30:33,"Worker 192.168.0.145 removed.",3,2
14:30:44,"Worker 192.168.0.166 removed.",2,1
14:30:55,"Worker 192.168.0.116 added.",1,2
14:31:04,"Worker 192.168.0.116 removed.",2,1
14:31:14,"Worker 192.168.0.116 added.",1,2
14:31:14,"Worker 192.168.0.46 added.",2,3
14:31:14,"Worker 192.168.0.219 added.",3,4
14:31:23,"Worker 192.168.0.233 added.",4,5
14:31:34,"Worker 192.168.0.230 added.",5,6
14:31:34,"Worker 192.168.0.243 added.",6,7
14:31:34,"Worker 192.168.0.145 added.",7,8
14:31:43,"Worker 192.168.0.166 added.",8,9
14:32:03,"Worker 192.168.0.116 removed.",9,8
14:32:03,"Worker 192.168.0.46 removed.",8,7
14:32:13,"Worker 192.168.0.219 removed.",7,6
14:32:23,"Worker 192.168.0.116 added.",6,7
14:32:23,"Worker 192.168.0.46 added.",7,8
14:32:23,"Worker 192.168.0.219 added.",8,9
14:32:54,"Worker 192.168.0.116 removed.",9,8
14:32:54,"Worker 192.168.0.46 removed.",8,7
14:33:03,"Worker 192.168.0.219 removed.",7,6
14:33:03,"Worker 192.168.0.233 removed.",6,5
14:33:13,"Worker 192.168.0.116 added.",5,6
14:33:13,"Worker 192.168.0.46 added.",6,7
14:33:13,"Worker 192.168.0.219 added.",7,8
14:33:23,"Worker 192.168.0.233 added.",8,9
14:33:43,"Worker 192.168.0.116 removed.",9,8
14:33:43,"Worker 192.168.0.46 removed.",8,7
14:33:43,"Worker 192.168.0.219 removed.",7,6
14:33:53,"Worker 192.168.0.233 removed.",6,5
14:33:53,"Worker 192.168.0.230 removed.",5,4
14:34:03,"Worker 192.168.0.116 added.",4,5
14:34:04,"Worker 192.168.0.46 added.",5,6
14:34:04,"Worker 192.168.0.219 added.",6,7
14:34:13,"Worker 192.168.0.116 removed.",7,6
14:34:23,"Worker 192.168.0.116 added.",6,7
14:34:23,"Worker 192.168.0.233 added.",7,8
14:34:33,"Worker 192.168.0.230 added.",8,9
14:34:43,"Worker 192.168.0.116 removed.",9,8
14:34:44,"Worker 192.168.0.46 removed.",8,7
14:34:44,"Worker 192.168.0.219 removed.",7,6
14:34:53,"Worker 192.168.0.116 added.",6,7
14:34:53,"Worker 192.168.0.46 added.",7,8
14:34:53,"Worker 192.168.0.219 added.",8,9
14:35:23,"Worker 192.168.0.116 removed.",9,8
14:35:23,"Worker 192.168.0.46 removed.",8,7
14:35:34,"Worker 192.168.0.116 added.",7,8
14:35:44,"Worker 192.168.0.116 removed.",8,7
14:35:44,"Worker 192.168.0.219 removed.",7,6
14:35:44,"Worker 192.168.0.233 removed.",6,5
14:35:53,"Worker 192.168.0.230 removed.",5,4
14:35:53,"Worker 192.168.0.243 removed.",4,3
14:35:53,"Worker 192.168.0.145 removed.",3,2
14:36:03,"Worker 192.168.0.166 removed.",2,1
14:36:33,"Worker 192.168.0.116 added.",1,2
14:36:33,"Worker 192.168.0.46 added.",2,3
14:36:43,"Worker 192.168.0.116 removed.",3,2
14:36:43,"Worker 192.168.0.46 removed.",2,1
14:37:03,"Worker 192.168.0.116 added.",1,2
14:37:13,"Worker 192.168.0.116 removed.",2,1
14:37:24,"Worker 192.168.0.116 added.",1,2
14:37:24,"Worker 192.168.0.46 added.",2,3
14:37:24,"Worker 192.168.0.219 added.",3,4
14:37:33,"Worker 192.168.0.233 added.",4,5
14:37:44,"Worker 192.168.0.230 added.",5,6
14:37:44,"Worker 192.168.0.243 added.",6,7
14:37:44,"Worker 192.168.0.145 added.",7,8
14:37:54,"Worker 192.168.0.166 added.",8,9
14:38:14,"Worker 192.168.0.116 removed.",9,8
14:38:23,"Worker 192.168.0.116 added.",8,9
14:38:44,"Worker 192.168.0.116 removed.",9,8
14:38:54,"Worker 192.168.0.116 added.",8,9
14:39:04,"Worker 192.168.0.116 removed.",9,8
14:39:13,"Worker 192.168.0.46 removed.",8,7
14:39:13,"Worker 192.168.0.219 removed.",7,6
14:39:13,"Worker 192.168.0.233 removed.",6,5
14:39:24,"Worker 192.168.0.230 removed.",5,4
14:39:25,"Worker 192.168.0.243 removed.",4,3
14:39:34,"Worker 192.168.0.116 added.",3,4
14:39:34,"Worker 192.168.0.46 added.",4,5
14:39:35,"Worker 192.168.0.219 added.",5,6
14:39:45,"Worker 192.168.0.116 removed.",6,5
14:39:55,"Worker 192.168.0.46 removed.",5,4
14:39:55,"Worker 192.168.0.219 removed.",4,3
14:39:55,"Worker 192.168.0.145 removed.",3,2
14:40:05,"Worker 192.168.0.166 removed.",2,1
