worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,08:40:40,08:40:4,112.19195,53.95869999999999,4,20.0,23.3,74.3,25.5,0.0,0.0,0.0,0.0,0.5,1.9,11.2,0.9,6.6,0.1,0.9,1.6,0.2,1871539.2,163828.8,150179.6,106568.0,984777.2,2048.0,344500.8,100.0,32.4,32.4,31.7,31.9,31.3
192.168.0.6,08:40:50,08:40:5,40.37984999999999,19.595704999999988,5,20.0,11.1,86.7,13.2,0.0,0.0,0.0,0.0,0.7,2.3,15.2,0.9,6.8,0.1,0.9,1.5,0.3,1872386.8,162981.2,150226.0,106580.0,985759.2,2048.0,344500.0,100.0,31.5,31.5,29.9,31.5,30.0
192.168.0.6,08:41:00,08:41:0,50.8486,24.477514999999993,8,20.0,8.8,89.1,10.6,0.0,0.0,0.0,0.0,29.8,3.3,157.7,1.4,8.1,0.1,1.4,2.2,0.6,1878528.0,156840.0,150276.0,106592.0,991256.8,2048.0,344497.2,100.0,24.9,24.9,24.2,24.9,24.3
192.168.0.6,08:41:10,08:41:1,128.5345,60.291331658291504,5,19.9,25.8,71.9,28.0,0.0,0.0,0.0,0.0,0.5,2.0,12.0,0.9,7.2,0.2,0.9,1.6,0.2,1877707.6,157660.4,150240.0,106604.0,990861.2,2048.0,344526.0,100.0,28.2,28.2,27.6,28.2,27.7
192.168.0.6,08:41:20,08:41:2,277.8853,116.954041025641,2,19.5,78.0,19.9,80.0,0.0,0.0,0.0,0.0,0.7,2.3,15.6,1.1,9.0,0.1,1.1,2.0,0.3,1871850.4,163517.6,150308.8,106608.0,984682.4,2048.0,344527.2,100.0,59.7,59.7,58.5,59.7,58.6
192.168.0.6,08:41:32,08:41:3,895.73915,392.63388461538443,3,18.2,94.3,3.8,96.2,0.0,0.0,0.0,0.0,2.4,1.1,18.0,0.5,7.6,0.1,0.5,1.4,0.1,1871748.8,163619.2,150254.8,107208.0,984522.8,2048.0,344530.8,100.0,35.7,35.7,34.4,35.7,34.4
192.168.0.6,08:42:09,08:41:4,28649.498099999997,11826.1077721519,1,7.9,98.1,0.0,100.0,0.0,0.0,0.0,0.0,2.5,0.8,15.1,0.4,2.3,0.0,0.4,0.5,0.2,1900113.2,135254.8,154629.6,107928.0,998067.6,2048.0,344625.2,100.0,13.8,13.8,13.8,13.8,13.8
192.168.0.6,08:42:11,08:42:0,28803.111999999997,27641.181666666667,3,0.3,97.9,0.0,100.0,0.0,0.0,0.0,0.0,2.7,2.3,22.1,0.8,5.7,0.0,0.8,1.3,0.4,1903788.8,131579.2,154888.0,108736.0,1000756.4,2048.0,344627.6,100.0,16.9,16.9,17.7,16.9,17.8
192.168.0.6,08:42:14,08:42:1,612.3815,501.09,4,0.6,97.3,0.0,100.0,0.0,0.0,0.0,0.0,0.5,2.1,12.7,0.7,5.3,0.0,0.7,1.3,0.4,1908665.2,126702.8,155176.8,110003.2,1004816.8,2048.0,344628.0,100.0,25.4,25.4,26.1,25.4,26.3
192.168.0.6,08:42:22,08:42:2,728.59735,291.79562000000004,5,10.0,98.0,0.0,100.0,0.0,0.0,0.0,0.0,2.3,5.0,32.9,1.0,10.6,0.2,1.0,2.2,0.6,1907496.0,127872.0,155188.8,108465.2,1004233.6,2048.0,344626.4,100.0,30.9,30.9,31.4,30.9,31.5
192.168.0.6,08:42:31,08:42:3,4943.6900000000005,559.3865384615386,6,15.6,97.8,0.0,100.0,0.0,0.0,0.0,0.0,2.1,4.6,29.9,0.9,8.8,0.1,0.9,1.8,0.6,1898812.0,136556.0,154436.4,107668.0,998896.4,2048.0,344641.2,100.0,33.6,33.6,36.5,33.6,36.6
192.168.0.6,08:42:40,08:42:4,485.39119999999866,141.81082741116754,3,19.7,56.5,39.3,59.3,0.0,0.0,0.0,0.0,24.2,2.7,133.1,0.7,6.1,1.6,0.7,0.9,0.4,1881906.0,153462.0,151616.4,107264.0,990657.2,2048.0,344748.8,100.0,55.7,55.7,57.8,55.2,57.4
192.168.0.6,08:42:50,08:42:5,56.36939999999999,28.4343181818182,2,19.8,26.4,70.5,29.4,0.1,0.0,0.4,0.2,9.2,2.2,56.8,0.5,5.7,0.1,0.7,1.6,0.4,1877530.4,157837.6,151127.6,106768.0,987919.2,2048.0,344739.2,100.0,65.7,65.7,63.5,65.7,63.6
192.168.0.6,08:43:00,08:43:0,30.573,16.438119402985073,5,20.1,7.4,89.7,10.1,0.0,0.0,0.0,0.0,0.7,2.3,14.8,0.8,6.8,0.2,0.8,1.3,0.2,1877538.4,157829.6,151153.6,106780.0,987932.0,2048.0,344731.2,100.0,38.8,38.8,37.0,38.8,37.1
192.168.0.6,08:43:10,08:43:1,95.58675,42.93719999999998,8,20.0,16.3,81.5,18.4,0.2,0.0,1.2,0.2,2.0,2.0,18.4,1.0,8.6,0.1,1.2,2.2,0.4,1877255.2,158112.8,151183.6,106792.0,987869.6,2048.0,344760.0,100.0,20.9,20.9,20.1,20.9,20.2
192.168.0.6,08:43:20,08:43:2,178.95444999999995,88.53360500000001,8,20.0,18.5,79.6,20.2,0.0,0.0,0.0,0.0,19.4,2.5,101.5,0.4,5.7,0.0,0.4,0.9,0.4,1876492.8,158875.2,151229.6,106804.0,987069.6,2048.0,344759.6,100.0,19.5,19.5,18.8,19.5,18.9
192.168.0.6,08:43:30,08:43:3,262.7088,157.59903045685274,8,19.7,32.8,65.7,34.2,0.0,0.0,0.0,0.0,8.2,4.4,62.0,0.8,7.2,0.1,0.8,1.9,0.7,1876832.0,158536.0,151285.2,106816.0,987044.0,2048.0,344878.4,100.0,16.4,16.4,16.2,16.4,16.3
192.168.0.6,08:43:42,08:43:4,1039.001,416.04796132596675,5,18.1,90.4,8.3,91.7,0.0,0.0,0.0,0.0,3.0,2.7,27.6,1.1,11.7,0.1,1.1,2.2,0.3,1876874.4,158493.6,151276.4,107235.2,986959.2,2048.0,344881.2,100.0,21.2,21.2,20.8,20.7,20.3
192.168.0.6,08:43:50,08:43:5,1284.9475,414.03735602094247,8,19.1,68.9,30.0,69.9,0.0,0.0,0.0,0.0,0.6,1.9,13.6,1.0,9.0,0.0,1.0,2.2,0.3,1877806.4,157561.6,151342.4,107244.8,987871.6,2048.0,344878.0,100.0,20.0,20.0,19.8,20.0,19.9
192.168.0.6,08:44:00,08:44:0,232.02609999999996,129.68507999999994,6,20.0,37.8,61.1,38.9,0.0,0.0,0.0,0.0,25.0,3.6,132.0,0.7,4.9,0.1,0.7,1.0,1.6,1877972.4,157395.6,151335.6,106848.0,988032.0,2048.0,344873.6,100.0,21.1,21.1,20.9,21.1,21.0
192.168.0.6,08:44:10,08:44:1,144.95685,73.17903499999998,8,20.0,21.2,77.4,22.4,0.0,0.0,0.0,0.0,6.0,2.5,38.8,1.1,7.5,0.1,1.1,1.6,0.3,1877894.4,157473.6,151345.6,106856.0,987847.6,2048.0,344890.4,100.0,19.9,19.9,19.2,19.9,19.3
192.168.0.6,08:44:20,08:44:2,62.24094999999999,29.383044999999996,7,20.0,11.2,87.1,12.7,0.0,0.0,0.0,0.0,1.9,2.0,15.6,1.0,5.0,0.2,1.0,1.2,0.2,1877760.8,157607.2,151403.2,106868.0,987902.4,2048.0,344887.6,100.0,21.3,21.3,20.6,21.3,20.7
192.168.0.6,08:44:30,08:44:3,31.2321,16.315492462311553,8,19.9,5.4,91.8,7.7,0.0,0.0,0.0,0.0,2.1,4.3,28.0,0.9,4.8,0.2,0.9,1.3,0.7,1877372.0,157996.0,151437.6,106876.0,987412.4,2048.0,344890.8,100.0,17.9,17.9,17.4,17.9,17.5
192.168.0.6,08:44:40,08:44:4,90.59,42.77147263681592,8,20.1,16.4,81.5,18.3,0.0,0.0,0.0,0.0,19.2,3.0,106.1,1.0,8.1,0.1,1.0,1.8,0.4,1877706.4,157661.6,151424.0,106888.0,987864.8,2048.0,344900.0,100.0,19.6,19.6,18.9,19.1,18.5
192.168.0.6,08:44:50,08:44:5,185.2836,91.74193908629445,5,19.7,35.7,62.1,37.7,0.0,0.0,0.0,0.0,10.0,2.6,59.6,1.1,8.3,0.2,1.1,1.6,0.3,1877407.2,157960.8,151492.4,106896.0,987220.0,2048.0,344905.6,100.0,35.9,35.9,35.4,35.9,35.5
192.168.0.6,08:45:04,08:45:0,1803.4000999999994,625.0892325581395,2,17.2,96.8,1.0,99.0,0.0,0.0,0.0,0.0,13.8,2.0,71.6,1.7,7.3,0.2,1.7,2.8,0.5,1877129.6,158238.4,151538.0,107833.2,986613.6,2048.0,344917.2,100.0,40.2,40.2,37.7,40.2,37.7
192.168.0.6,08:45:16,08:45:1,4966.219599999999,3632.045677852348,4,14.9,96.6,1.0,99.0,0.0,0.0,0.0,0.0,0.8,2.1,13.3,0.8,7.4,0.1,0.8,2.1,0.3,1881349.6,154018.4,151569.2,107988.4,989744.0,2048.0,344927.6,100.0,22.8,22.8,22.5,22.8,22.5
192.168.0.6,08:45:30,08:45:2,8992.661,5453.697957983193,2,11.9,98.0,0.0,100.0,0.0,0.0,0.0,0.0,10.3,3.5,62.3,0.6,5.2,0.0,0.6,1.4,0.6,1886519.2,148848.8,152376.0,108169.6,991662.4,2048.0,344924.0,100.0,28.1,28.1,26.3,28.1,26.3
192.168.0.6,08:45:34,08:45:3,9389.712,7133.829553571431,1,5.6,97.5,0.0,100.0,0.0,0.0,0.0,0.0,0.7,2.4,16.5,0.7,6.9,0.0,0.7,1.8,0.4,1893863.6,141504.4,152995.2,108687.2,997022.4,2048.0,344924.0,100.0,43.2,43.2,38.2,43.2,38.3
192.168.0.6,08:45:43,08:45:4,7807.423199999999,2885.9489708737865,2,10.3,97.0,0.0,100.0,0.0,0.0,0.0,0.0,20.4,2.8,112.2,0.5,4.1,0.1,0.5,1.4,0.4,1899046.4,136321.6,153971.2,108408.0,999134.0,2048.0,344920.0,100.0,39.8,39.8,43.9,39.3,43.4
192.168.0.6,08:45:50,08:45:5,1872.3285999999998,478.7470748663101,4,18.7,67.9,29.3,70.6,0.0,0.0,0.0,0.0,0.7,2.5,14.2,0.9,8.2,0.2,0.9,1.8,0.2,1883935.6,151432.4,152308.0,107907.2,991206.8,2048.0,344916.8,100.0,60.0,60.0,63.5,60.0,63.7
192.168.0.6,08:46:00,08:46:0,73.1188,36.27153299492384,2,19.7,43.9,53.2,46.6,0.0,0.0,0.0,0.0,2.4,2.1,20.8,1.0,8.2,0.1,1.0,1.8,0.2,1878330.4,157037.6,151615.2,106976.0,987898.0,2048.0,344909.6,100.0,76.5,76.5,74.9,76.5,75.0
192.168.0.6,08:46:10,08:46:1,23.779,13.273930348258716,1,20.1,19.6,74.3,24.4,0.0,0.0,0.0,0.0,9.6,2.5,57.2,5.5,7.3,0.1,5.5,6.2,1.8,1878488.0,156880.0,151731.6,106984.0,987895.6,2048.0,344945.2,100.0,128.0,128.0,123.1,128.0,123.2
192.168.0.6,08:46:20,08:46:2,67.12049999999999,30.851804020100502,2,19.9,37.6,56.8,41.3,0.0,0.0,0.0,0.0,19.1,2.2,102.3,0.8,5.1,0.8,0.8,1.0,0.5,1878212.8,157155.2,151832.0,106996.0,987860.8,2048.0,344939.2,100.0,83.9,83.9,82.1,83.9,82.2
192.168.0.6,08:46:31,08:46:3,555.078,167.96682320441988,1,18.1,92.5,4.5,95.4,0.0,0.0,0.0,0.0,5.0,5.0,44.4,1.1,8.9,0.1,1.1,1.6,0.5,1879248.4,156119.6,151967.2,107501.2,988527.2,2048.0,344938.4,100.0,102.6,102.6,100.2,102.6,100.2
192.168.0.6,08:46:40,08:46:4,1083.1058999999975,241.62852777777778,4,18.0,70.1,27.4,72.5,0.0,0.0,0.0,0.0,0.7,2.7,18.4,0.9,10.4,0.0,0.9,2.2,0.4,1880750.4,154617.6,152066.4,107509.2,989466.4,2048.0,345050.8,100.0,39.9,39.9,40.5,39.4,40.1
192.168.0.6,08:46:51,08:46:5,426.4005999999998,233.34845789473673,5,19.0,82.4,16.4,83.6,0.0,0.0,0.0,0.0,8.0,2.1,45.5,1.0,7.6,0.0,1.0,1.8,0.3,1879131.2,156236.8,152094.4,107434.0,988147.6,2048.0,345058.4,100.0,24.4,24.4,24.0,24.4,24.0
192.168.0.6,08:47:06,08:47:0,5586.879349999999,3350.728298387097,3,12.4,97.1,0.8,99.2,0.0,0.0,0.0,0.0,2.6,1.4,18.3,0.9,3.7,0.1,0.9,1.2,0.3,1880220.8,155147.2,152107.6,107956.4,988368.4,2048.0,345079.2,100.0,24.8,24.8,23.9,24.8,23.9
192.168.0.6,08:47:10,08:47:1,4569.2748,1681.4636720000015,6,12.5,90.4,7.8,92.2,0.0,0.0,0.0,0.0,2.6,2.4,22.5,1.0,5.7,0.0,1.0,1.4,0.4,1882780.0,152588.0,152175.6,107961.2,990651.2,2048.0,345088.8,100.0,27.8,27.8,29.0,27.8,29.1
192.168.0.6,08:47:20,08:47:2,223.509,119.75749222797924,3,19.3,70.0,28.0,72.0,0.0,0.0,0.0,0.0,0.5,2.1,12.4,0.9,7.4,0.1,0.9,2.2,0.4,1879289.6,156078.4,152167.2,107056.0,987956.0,2048.0,345192.0,100.0,45.2,45.2,44.1,45.2,44.2
192.168.0.6,08:47:30,08:47:3,136.92115,69.18716500000004,5,20.0,28.8,68.5,30.7,0.0,0.0,0.0,0.0,10.0,4.3,66.5,1.1,4.3,0.1,1.1,1.2,1.1,1878288.0,157080.0,152156.4,107092.0,987116.0,2048.0,345184.4,100.0,26.7,26.7,26.6,26.7,26.7
192.168.0.6,08:47:40,08:47:4,60.25894999999997,28.91477000000002,4,20.0,17.1,80.2,19.5,0.2,0.0,1.6,0.3,18.9,2.8,108.5,1.2,7.8,0.3,1.4,1.7,0.6,1878931.2,156436.8,152105.6,107120.0,987856.8,2048.0,345184.0,100.0,34.7,34.7,33.7,34.2,33.3
192.168.0.6,08:47:50,08:47:5,35.153999999999996,16.821959798994982,6,19.9,7.1,90.5,9.3,0.0,0.0,0.0,0.0,2.2,2.4,20.8,0.9,8.3,0.1,0.9,1.8,0.3,1878540.8,156827.2,152182.4,107128.0,987367.2,2048.0,345186.0,100.0,24.5,24.5,24.0,24.5,24.1
192.168.0.6,08:48:00,08:48:0,98.54700000000001,42.792595,3,20.0,28.1,68.6,31.2,0.0,0.0,0.0,0.0,0.7,2.0,14.4,0.9,6.4,0.1,0.9,1.5,0.3,1879259.2,156108.8,152172.8,107140.0,987901.6,2048.0,345189.6,100.0,41.8,41.8,41.3,41.8,41.4
192.168.0.6,08:48:10,08:48:1,185.10675,84.41710204081633,2,19.6,62.2,35.0,64.9,0.0,0.0,0.0,0.0,6.8,1.5,40.8,0.5,7.5,0.0,0.5,1.2,0.1,1878977.6,156390.4,152200.8,107148.0,987888.4,2048.0,345207.2,100.0,63.5,63.5,61.7,63.5,61.8
192.168.0.6,08:48:20,08:48:2,286.45059999999995,154.09615075376885,4,19.9,72.3,25.9,74.1,0.0,0.0,0.0,0.0,18.7,2.4,102.2,1.1,6.1,0.0,1.1,1.3,0.5,1879330.8,156037.2,152236.0,107156.0,987921.6,2048.0,345196.0,100.0,36.0,36.0,34.2,36.0,34.3
192.168.0.6,08:48:30,08:48:3,454.1852999999996,301.39492820512817,7,19.5,82.2,16.2,83.5,0.0,0.0,0.0,0.0,2.7,5.1,36.0,1.1,10.5,0.2,1.1,2.5,0.7,1879419.2,155948.8,152249.6,107168.0,987972.0,2048.0,345183.6,100.0,21.1,21.1,20.4,21.1,20.5
192.168.0.6,08:48:40,08:48:4,314.55089999999984,225.6077171717172,8,19.8,60.7,37.9,62.0,0.0,0.0,0.0,0.0,0.6,2.3,16.0,1.0,10.8,0.1,1.0,2.0,0.2,1879427.2,155940.8,152260.0,107172.0,987992.8,2048.0,345186.4,100.0,18.4,18.4,17.9,17.9,17.5
192.168.0.6,08:48:50,08:48:5,221.54379999999998,122.9513015075377,8,19.9,32.9,65.6,34.2,0.0,0.0,0.0,0.0,8.0,2.4,47.5,1.1,8.5,0.2,1.1,1.6,0.3,1879154.8,156213.2,152267.2,107184.0,987693.6,2048.0,345173.2,100.0,18.0,18.0,18.0,18.0,18.1
192.168.0.6,08:49:00,08:49:0,131.1501,63.75458499999997,7,20.0,18.2,78.7,20.3,0.0,0.0,0.0,0.0,28.4,3.6,145.7,0.9,8.1,0.4,0.9,1.4,1.0,1877471.2,157896.8,152248.8,107216.0,986144.0,2048.0,345166.0,100.0,27.5,27.5,26.9,27.5,27.0
192.168.0.6,08:49:10,08:49:1,49.51079999999997,24.631299999999996,8,20.0,8.7,89.5,10.3,0.0,0.0,0.0,0.0,0.7,2.5,15.2,1.2,9.0,0.2,1.2,2.0,0.3,1878610.4,156757.6,152420.0,107228.0,987096.0,2048.0,345194.8,100.0,19.7,19.7,19.0,19.7,19.1
192.168.0.6,08:49:20,08:49:2,37.49929999999999,17.470649999999992,5,20.0,10.6,86.7,13.1,0.0,0.0,0.0,0.0,0.5,2.2,11.2,0.8,4.5,0.0,0.8,1.5,0.4,1879006.4,156361.6,152473.2,107240.0,987273.6,2048.0,345316.0,100.0,28.0,28.0,27.4,28.0,27.5
192.168.0.6,08:49:30,08:49:3,102.0045,49.59287499999996,4,20.0,37.2,59.3,39.8,0.0,0.0,0.0,0.0,11.2,4.4,70.0,0.7,3.1,0.2,0.7,0.7,0.9,1879797.6,155570.4,152490.8,107244.0,987993.6,2048.0,345312.0,100.0,35.1,35.1,33.9,35.1,34.0
192.168.0.6,08:49:42,08:49:4,1871.72615,531.4257658227849,1,15.8,96.5,0.7,99.3,0.0,0.0,0.0,0.0,18.1,2.6,98.3,0.5,4.3,0.2,0.5,1.0,0.3,1881716.8,153651.2,152522.4,107667.6,989226.0,2048.0,345321.6,100.0,84.2,84.2,80.3,83.7,79.8
192.168.0.6,08:49:50,08:49:5,3499.367000000001,771.3311437908495,3,15.3,87.7,9.8,90.2,0.0,0.0,0.0,0.0,1.0,3.0,20.5,0.9,12.1,0.0,0.9,2.3,0.3,1883843.6,151524.4,152600.0,107678.8,990785.2,2048.0,345324.8,100.0,52.8,52.8,53.5,52.8,53.6
192.168.0.6,08:50:13,08:50:0,11318.4751,5305.888373493975,1,8.3,98.3,0.0,100.0,0.0,0.0,0.0,0.0,8.6,1.8,47.2,1.4,6.3,0.2,1.4,2.0,0.4,1893109.6,142258.4,154017.2,108540.0,994332.4,2048.0,345475.2,100.0,26.5,26.5,25.2,26.5,25.2
192.168.0.6,08:50:26,08:50:1,21484.413099999998,17796.288457142862,1,3.5,98.6,0.0,100.0,0.0,0.0,0.0,0.0,2.2,4.2,28.1,0.8,6.1,0.2,0.8,1.2,0.6,1896764.0,138604.0,154975.6,108336.4,995244.0,2048.0,345471.2,100.0,34.8,34.8,34.3,34.8,34.3
192.168.0.6,08:50:30,08:50:2,16048.927599999999,14878.524111111112,2,0.9,97.4,0.0,100.0,0.0,0.0,0.0,0.0,2.3,4.0,28.8,0.8,7.3,0.1,0.8,1.6,0.6,1898770.0,136598.0,155045.2,109581.2,998069.2,2048.0,345471.6,100.0,45.5,45.5,44.3,45.5,44.4
192.168.0.6,08:50:33,08:50:3,2689.89625,2405.873428571428,1,1.4,96.9,0.0,100.0,0.0,0.0,0.0,0.0,0.6,1.8,12.3,0.5,6.3,0.0,0.5,1.3,0.2,1899890.8,135477.2,154802.4,110515.6,1000158.4,2048.0,345471.6,100.0,48.3,48.3,44.9,48.3,45.1
192.168.0.6,08:51:11,08:50:5,26459.97475,21248.896125,1,1.6,98.4,0.0,100.0,0.0,0.0,0.0,0.0,0.5,1.8,10.5,0.9,6.4,0.0,0.9,1.6,0.2,1903322.4,132045.6,156200.0,108151.2,997728.8,2048.0,345486.4,100.0,6.2,6.2,6.3,6.2,6.3
192.168.0.6,08:51:14,08:51:1,17586.7552,14939.383111111112,3,0.9,97.5,0.0,100.0,0.0,0.0,0.0,0.0,0.5,1.8,10.5,0.9,6.4,0.0,0.9,1.6,0.2,1910765.6,124602.4,157159.2,109074.0,1002238.4,2048.0,345486.8,100.0,16.5,16.5,18.8,16.5,18.9
192.168.0.6,08:51:30,08:51:2,13558.544799999996,5476.352084745763,1,5.9,98.1,0.0,100.0,0.0,0.0,0.0,0.0,2.5,3.6,28.6,1.1,6.8,0.2,1.1,1.8,1.0,1900105.6,135262.4,155991.2,108132.4,996058.0,2048.0,345472.4,100.0,33.9,33.9,32.5,33.9,32.5
192.168.0.6,08:51:32,08:51:3,8423.761499999999,6799.164466666668,4,1.5,97.3,0.0,100.0,0.0,0.0,0.0,0.0,2.6,3.6,31.5,1.1,7.8,0.2,1.1,1.6,1.0,1904678.0,130690.0,156360.0,108949.6,999048.8,2048.0,345473.6,100.0,40.0,40.0,40.3,40.0,40.4
192.168.0.6,08:51:41,08:51:4,5049.360849999999,2094.324542857142,1,14.0,97.0,0.1,99.9,1.2,0.0,31.4,0.3,0.5,2.3,13.3,0.9,10.5,0.0,1.2,1.8,0.4,1895932.8,139435.2,155013.6,108189.6,995710.8,2048.0,345661.6,100.0,94.4,94.4,97.2,93.9,96.8
192.168.0.6,08:51:50,08:51:5,1817.7635999999998,505.50302051282034,1,19.5,78.6,17.9,82.0,0.0,0.0,0.0,0.0,29.7,1.7,152.5,0.5,6.6,0.1,0.5,1.4,0.3,1884065.2,151302.8,152990.8,107983.6,990164.8,2048.0,345859.2,100.0,123.5,123.5,123.5,123.5,123.6
192.168.0.6,08:52:00,08:52:0,50.52094999999998,22.40953,4,20.0,19.8,77.7,22.2,0.0,0.0,0.0,0.0,2.2,2.6,21.6,1.1,5.9,0.1,1.1,1.6,0.3,1881986.4,153381.6,153011.6,107668.0,989067.2,2048.0,345852.4,100.0,56.7,56.7,54.8,56.7,54.9
192.168.0.6,08:52:10,08:52:1,49.63534999999999,24.795565000000007,5,20.0,11.1,86.9,13.1,0.0,0.0,0.0,0.0,0.6,2.1,14.0,0.7,6.4,0.1,0.7,1.4,0.2,1881922.4,153445.6,153039.6,107688.0,989052.0,2048.0,345880.4,100.0,29.4,29.4,28.2,29.4,28.3
192.168.0.6,08:52:20,08:52:2,112.2238,52.08959798994975,2,19.9,58.4,39.2,60.6,0.0,0.0,0.0,0.0,16.2,2.7,89.7,0.7,6.4,0.0,0.7,1.3,0.5,1881536.8,153831.2,153131.2,107696.0,988348.0,2048.0,345870.0,100.0,63.8,63.8,62.5,63.8,62.6
192.168.0.6,08:52:34,08:52:3,3328.5592499999957,1090.5001071428571,1,14.0,97.2,0.3,99.7,0.0,0.0,0.0,0.0,2.5,1.7,22.3,0.5,7.0,0.1,0.5,1.3,0.3,1884142.0,151226.0,153335.6,108216.0,989041.6,2048.0,345868.8,100.0,69.6,69.6,63.7,69.6,63.7
