time,notification,actual_vm_number_was,actual_vm_number_is
07:17:30,"Worker 192.168.0.116 removed.",9,8
07:17:30,"Worker 192.168.0.46 removed.",8,7
07:17:30,"Worker 192.168.0.219 removed.",7,6
07:17:40,"Worker 192.168.0.233 removed.",6,5
07:17:40,"Worker 192.168.0.230 removed.",5,4
07:17:41,"Worker 192.168.0.243 removed.",4,3
07:17:50,"Worker 192.168.0.116 added.",3,4
07:18:00,"Worker 192.168.0.116 removed.",4,3
07:18:10,"Worker 192.168.0.116 added.",3,4
07:18:10,"Worker 192.168.0.46 added.",4,5
07:18:10,"Worker 192.168.0.219 added.",5,6
07:18:20,"Worker 192.168.0.116 removed.",6,5
07:18:20,"Worker 192.168.0.46 removed.",5,4
07:18:30,"Worker 192.168.0.219 removed.",4,3
07:18:30,"Worker 192.168.0.145 removed.",3,2
07:18:30,"Worker 192.168.0.166 removed.",2,1
07:19:10,"Worker 192.168.0.116 added.",1,2
07:19:11,"Worker 192.168.0.46 added.",2,3
07:19:11,"Worker 192.168.0.219 added.",3,4
07:19:20,"Worker 192.168.0.116 removed.",4,3
07:19:20,"Worker 192.168.0.46 removed.",3,2
07:19:20,"Worker 192.168.0.219 removed.",2,1
07:20:00,"Worker 192.168.0.116 added.",1,2
07:20:00,"Worker 192.168.0.46 added.",2,3
07:20:10,"Worker 192.168.0.116 removed.",3,2
07:20:10,"Worker 192.168.0.46 removed.",2,1
07:20:31,"Worker 192.168.0.116 added.",1,2
07:20:31,"Worker 192.168.0.46 added.",2,3
07:20:31,"Worker 192.168.0.219 added.",3,4
07:20:40,"Worker 192.168.0.233 added.",4,5
07:20:40,"Worker 192.168.0.230 added.",5,6
07:20:50,"Worker 192.168.0.243 added.",6,7
07:20:50,"Worker 192.168.0.145 added.",7,8
07:20:50,"Worker 192.168.0.166 added.",8,9
07:21:10,"Worker 192.168.0.116 removed.",9,8
07:21:10,"Worker 192.168.0.46 removed.",8,7
07:21:10,"Worker 192.168.0.219 removed.",7,6
07:21:20,"Worker 192.168.0.116 added.",6,7
07:21:20,"Worker 192.168.0.46 added.",7,8
07:21:20,"Worker 192.168.0.219 added.",8,9
07:21:30,"Worker 192.168.0.116 removed.",9,8
07:21:30,"Worker 192.168.0.46 removed.",8,7
07:21:30,"Worker 192.168.0.219 removed.",7,6
07:21:40,"Worker 192.168.0.233 removed.",6,5
07:21:40,"Worker 192.168.0.230 removed.",5,4
07:21:40,"Worker 192.168.0.243 removed.",4,3
07:21:50,"Worker 192.168.0.145 removed.",3,2
07:21:50,"Worker 192.168.0.166 removed.",2,1
07:22:40,"Worker 192.168.0.116 added.",1,2
07:22:50,"Worker 192.168.0.46 added.",2,3
07:22:50,"Worker 192.168.0.219 added.",3,4
07:22:50,"Worker 192.168.0.233 added.",4,5
07:23:00,"Worker 192.168.0.230 added.",5,6
07:23:00,"Worker 192.168.0.243 added.",6,7
07:23:00,"Worker 192.168.0.145 added.",7,8
07:23:10,"Worker 192.168.0.166 added.",8,9
07:23:30,"Worker 192.168.0.116 removed.",9,8
07:23:30,"Worker 192.168.0.46 removed.",8,7
07:23:30,"Worker 192.168.0.219 removed.",7,6
07:23:40,"Worker 192.168.0.233 removed.",6,5
07:23:40,"Worker 192.168.0.230 removed.",5,4
07:23:50,"Worker 192.168.0.116 added.",4,5
07:24:00,"Worker 192.168.0.46 added.",5,6
07:24:00,"Worker 192.168.0.219 added.",6,7
07:24:10,"Worker 192.168.0.233 added.",7,8
07:24:10,"Worker 192.168.0.230 added.",8,9
07:24:20,"Worker 192.168.0.116 removed.",9,8
07:24:30,"Worker 192.168.0.46 removed.",8,7
07:24:40,"Worker 192.168.0.219 removed.",7,6
07:24:40,"Worker 192.168.0.233 removed.",6,5
07:24:50,"Worker 192.168.0.116 added.",5,6
07:25:00,"Worker 192.168.0.116 removed.",6,5
07:25:00,"Worker 192.168.0.230 removed.",5,4
07:25:10,"Worker 192.168.0.116 added.",4,5
07:25:20,"Worker 192.168.0.46 added.",5,6
07:25:30,"Worker 192.168.0.219 added.",6,7
07:25:40,"Worker 192.168.0.233 added.",7,8
07:25:40,"Worker 192.168.0.230 added.",8,9
07:25:50,"Worker 192.168.0.116 removed.",9,8
07:25:50,"Worker 192.168.0.46 removed.",8,7
07:26:00,"Worker 192.168.0.116 added.",7,8
07:26:10,"Worker 192.168.0.46 added.",8,9
07:26:20,"Worker 192.168.0.116 removed.",9,8
07:26:20,"Worker 192.168.0.46 removed.",8,7
07:26:30,"Worker 192.168.0.116 added.",7,8
07:26:40,"Worker 192.168.0.116 removed.",8,7
07:26:50,"Worker 192.168.0.116 added.",7,8
07:26:50,"Worker 192.168.0.46 added.",8,9
07:27:40,"Worker 192.168.0.116 removed.",9,8
07:27:50,"Worker 192.168.0.46 removed.",8,7
07:28:00,"Worker 192.168.0.116 added.",7,8
07:28:00,"Worker 192.168.0.46 added.",8,9
07:28:10,"Worker 192.168.0.116 removed.",9,8
07:28:20,"Worker 192.168.0.116 added.",8,9
07:29:00,"Worker 192.168.0.116 removed.",9,8
07:29:00,"Worker 192.168.0.46 removed.",8,7
07:29:00,"Worker 192.168.0.219 removed.",7,6
07:29:10,"Worker 192.168.0.233 removed.",6,5
07:29:10,"Worker 192.168.0.230 removed.",5,4
07:29:20,"Worker 192.168.0.243 removed.",4,3
07:29:30,"Worker 192.168.0.145 removed.",3,2
07:29:30,"Worker 192.168.0.166 removed.",2,1
07:29:40,"Worker 192.168.0.116 added.",1,2
07:29:40,"Worker 192.168.0.46 added.",2,3
07:29:40,"Worker 192.168.0.219 added.",3,4
07:29:50,"Worker 192.168.0.116 removed.",4,3
07:30:01,"Worker 192.168.0.46 removed.",3,2
07:30:10,"Worker 192.168.0.219 removed.",2,1
07:30:20,"Worker 192.168.0.116 added.",1,2
07:30:20,"Worker 192.168.0.46 added.",2,3
07:30:20,"Worker 192.168.0.219 added.",3,4
07:30:30,"Worker 192.168.0.116 removed.",4,3
07:30:30,"Worker 192.168.0.46 removed.",3,2
07:30:40,"Worker 192.168.0.116 added.",2,3
07:30:40,"Worker 192.168.0.46 added.",3,4
07:30:50,"Worker 192.168.0.116 removed.",4,3
07:31:00,"Worker 192.168.0.116 added.",3,4
07:31:00,"Worker 192.168.0.233 added.",4,5
07:31:10,"Worker 192.168.0.230 added.",5,6
07:31:11,"Worker 192.168.0.243 added.",6,7
07:31:11,"Worker 192.168.0.145 added.",7,8
07:31:21,"Worker 192.168.0.166 added.",8,9
07:31:40,"Worker 192.168.0.116 removed.",9,8
07:31:40,"Worker 192.168.0.46 removed.",8,7
07:31:50,"Worker 192.168.0.219 removed.",7,6
07:32:00,"Worker 192.168.0.233 removed.",6,5
07:32:00,"Worker 192.168.0.230 removed.",5,4
07:32:00,"Worker 192.168.0.243 removed.",4,3
07:32:10,"Worker 192.168.0.116 added.",3,4
07:32:20,"Worker 192.168.0.46 added.",4,5
07:32:20,"Worker 192.168.0.219 added.",5,6
07:32:20,"Worker 192.168.0.233 added.",6,7
07:32:30,"Worker 192.168.0.230 added.",7,8
07:32:30,"Worker 192.168.0.243 added.",8,9
07:32:50,"Worker 192.168.0.116 removed.",9,8
07:33:00,"Worker 192.168.0.46 removed.",8,7
07:33:10,"Worker 192.168.0.116 added.",7,8
07:33:10,"Worker 192.168.0.46 added.",8,9
07:33:30,"Worker 192.168.0.116 removed.",9,8
07:33:30,"Worker 192.168.0.46 removed.",8,7
07:33:40,"Worker 192.168.0.219 removed.",7,6
07:33:40,"Worker 192.168.0.233 removed.",6,5
07:33:50,"Worker 192.168.0.230 removed.",5,4
07:34:00,"Worker 192.168.0.243 removed.",4,3
07:34:10,"Worker 192.168.0.116 added.",3,4
07:34:10,"Worker 192.168.0.46 added.",4,5
07:34:10,"Worker 192.168.0.219 added.",5,6
07:34:21,"Worker 192.168.0.116 removed.",6,5
07:34:30,"Worker 192.168.0.116 added.",5,6
07:34:31,"Worker 192.168.0.233 added.",6,7
07:34:31,"Worker 192.168.0.230 added.",7,8
07:34:40,"Worker 192.168.0.243 added.",8,9
07:35:00,"Worker 192.168.0.116 removed.",9,8
07:35:00,"Worker 192.168.0.46 removed.",8,7
07:35:01,"Worker 192.168.0.219 removed.",7,6
07:35:10,"Worker 192.168.0.116 added.",6,7
07:35:20,"Worker 192.168.0.46 added.",7,8
07:35:21,"Worker 192.168.0.219 added.",8,9
07:35:30,"Worker 192.168.0.116 removed.",9,8
07:35:30,"Worker 192.168.0.46 removed.",8,7
07:35:30,"Worker 192.168.0.219 removed.",7,6
07:35:40,"Worker 192.168.0.233 removed.",6,5
07:35:50,"Worker 192.168.0.230 removed.",5,4
07:35:51,"Worker 192.168.0.243 removed.",4,3
07:36:00,"Worker 192.168.0.145 removed.",3,2
07:36:00,"Worker 192.168.0.166 removed.",2,1
07:36:11,"Worker 192.168.0.116 added.",1,2
07:36:11,"Worker 192.168.0.46 added.",2,3
07:36:21,"Worker 192.168.0.116 removed.",3,2
07:36:21,"Worker 192.168.0.46 removed.",2,1
07:36:51,"Worker 192.168.0.116 added.",1,2
07:36:51,"Worker 192.168.0.46 added.",2,3
07:37:01,"Worker 192.168.0.219 added.",3,4
07:37:11,"Worker 192.168.0.233 added.",4,5
07:37:11,"Worker 192.168.0.230 added.",5,6
07:37:21,"Worker 192.168.0.116 removed.",6,5
07:37:21,"Worker 192.168.0.46 removed.",5,4
07:37:31,"Worker 192.168.0.116 added.",4,5
07:37:31,"Worker 192.168.0.46 added.",5,6
07:37:41,"Worker 192.168.0.243 added.",6,7
07:37:51,"Worker 192.168.0.116 removed.",7,6
07:38:01,"Worker 192.168.0.116 added.",6,7
07:38:01,"Worker 192.168.0.145 added.",7,8
07:38:11,"Worker 192.168.0.116 removed.",8,7
07:38:11,"Worker 192.168.0.46 removed.",7,6
07:38:11,"Worker 192.168.0.219 removed.",6,5
07:38:21,"Worker 192.168.0.233 removed.",5,4
07:38:21,"Worker 192.168.0.230 removed.",4,3
07:38:31,"Worker 192.168.0.243 removed.",3,2
07:38:31,"Worker 192.168.0.145 removed.",2,1
07:38:41,"Worker 192.168.0.116 added.",1,2
07:38:41,"Worker 192.168.0.46 added.",2,3
07:38:51,"Worker 192.168.0.219 added.",3,4
07:39:01,"Worker 192.168.0.233 added.",4,5
07:39:01,"Worker 192.168.0.230 added.",5,6
07:39:01,"Worker 192.168.0.243 added.",6,7
07:39:11,"Worker 192.168.0.116 removed.",7,6
07:39:11,"Worker 192.168.0.46 removed.",6,5
07:39:11,"Worker 192.168.0.219 removed.",5,4
07:39:21,"Worker 192.168.0.233 removed.",4,3
07:39:21,"Worker 192.168.0.230 removed.",3,2
07:39:21,"Worker 192.168.0.243 removed.",2,1
07:39:41,"Worker 192.168.0.116 added.",1,2
07:39:41,"Worker 192.168.0.46 added.",2,3
07:39:51,"Worker 192.168.0.116 removed.",3,2
07:39:51,"Worker 192.168.0.46 removed.",2,1
07:40:01,"Worker 192.168.0.116 added.",1,2
07:40:11,"Worker 192.168.0.46 added.",2,3
07:40:11,"Worker 192.168.0.219 added.",3,4
07:40:20,"Worker 192.168.0.116 removed.",4,3
07:40:20,"Worker 192.168.0.46 removed.",3,2
07:40:32,"Worker 192.168.0.219 removed.",2,1
07:40:41,"Worker 192.168.0.116 added.",1,2
07:40:41,"Worker 192.168.0.46 added.",2,3
07:40:41,"Worker 192.168.0.219 added.",3,4
07:40:50,"Worker 192.168.0.116 removed.",4,3
07:40:50,"Worker 192.168.0.46 removed.",3,2
07:41:03,"Worker 192.168.0.116 added.",2,3
07:41:03,"Worker 192.168.0.46 added.",3,4
07:41:03,"Worker 192.168.0.233 added.",4,5
07:41:11,"Worker 192.168.0.230 added.",5,6
07:41:11,"Worker 192.168.0.243 added.",6,7
07:41:28,"Worker 192.168.0.116 removed.",7,6
07:41:28,"Worker 192.168.0.46 removed.",6,5
