worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,19:37:50,19:37:5,390.9683499999999,202.92031132075476,1,21.2,53.6,3.1,96.9,0.0,0.0,0.0,0.0,22.2,2.0,120.4,0.5,3.5,0.4,0.5,1.0,0.3,1855851.6,179516.4,148633.2,112543.2,823566.0,0.0,456284.8,100.0,2793.0,2793.0,5448.2,2793.0,5448.3
192.168.0.6,19:38:02,19:38:0,1857.1553499999998,916.5955695652179,1,23.0,57.7,0.4,99.6,0.0,0.0,0.0,0.0,0.8,2.3,16.0,0.6,6.5,0.0,0.6,1.5,0.3,1856770.0,178598.0,149114.0,112564.0,823251.6,0.0,456309.6,100.0,2806.2,2806.2,5478.5,2806.2,5478.6
192.168.0.6,19:38:10,19:38:1,2253.4257000000002,799.2510708955223,3,26.8,47.2,19.1,80.9,0.0,0.0,0.0,0.0,0.7,2.3,14.4,0.7,7.2,0.0,0.7,1.3,0.2,1863595.2,171772.8,149443.2,112570.4,828204.4,0.0,456353.6,100.0,2400.7,2400.7,4088.4,2400.7,4088.7
192.168.0.6,19:38:20,19:38:2,176.9504999999996,79.35302684563757,4,29.8,29.5,46.8,53.2,0.0,0.0,0.0,0.0,21.5,3.5,126.3,0.5,6.9,0.0,0.5,1.2,0.4,1864186.4,171181.6,149356.4,112584.0,829076.4,0.0,456352.0,100.0,1777.4,1777.4,1993.5,1777.4,1993.6
192.168.0.6,19:38:32,19:38:3,1784.5045,717.7625151515157,1,23.1,56.6,0.5,99.5,0.0,0.0,0.0,0.0,2.1,3.1,24.0,0.7,5.8,0.1,0.7,1.2,0.5,1863174.0,172194.0,149559.2,112592.0,827548.4,0.0,456352.4,100.0,2754.3,2754.3,5374.5,2754.3,5374.6
192.168.0.6,19:38:40,19:38:4,2364.3938,519.4700942249228,3,32.9,49.5,12.1,87.9,0.0,0.0,0.0,0.0,0.3,1.7,10.4,1.1,6.6,0.1,1.1,1.8,0.3,1864136.0,171232.0,149635.6,112598.4,828317.6,0.0,456358.4,100.0,2763.3,2763.3,4389.4,2762.8,4389.1
192.168.0.6,19:38:50,19:38:5,98.68419999999999,71.18072613065326,4,39.8,37.1,33.8,66.1,0.0,0.0,0.0,0.0,21.9,3.0,119.6,0.9,8.9,0.0,0.9,1.8,0.4,1864712.8,170655.2,149610.0,112608.0,829292.8,0.0,456360.4,100.0,2315.8,2315.8,2651.3,2315.8,2651.4
192.168.0.6,19:39:00,19:39:0,219.51039999999998,130.42220679886682,2,35.3,53.7,8.5,91.5,0.0,0.0,0.0,0.0,0.5,2.1,12.8,0.9,7.8,0.2,0.9,1.6,0.2,1864719.6,170648.4,149621.6,112620.0,829164.8,0.0,456360.0,100.0,2709.3,2709.3,4498.7,2709.3,4498.8
192.168.0.6,19:39:12,19:39:1,2195.2725,1162.725378486056,1,25.1,55.4,0.4,99.6,0.0,0.0,0.0,0.0,0.5,2.0,12.4,0.9,7.6,0.1,0.9,1.6,0.2,1859946.4,175421.6,149852.4,112632.0,823880.8,0.0,456387.6,100.0,2889.0,2889.0,5644.1,2889.0,5644.4
192.168.0.6,19:39:20,19:39:2,2394.54,616.3085035211266,3,28.4,45.3,17.2,82.8,0.5,0.0,3.6,0.3,2.9,2.2,24.4,0.3,4.3,0.0,0.4,1.2,0.5,1862203.2,173164.8,149922.8,112644.8,825773.2,0.0,456487.2,100.0,2745.0,2745.0,4202.1,2745.0,4202.4
192.168.0.6,19:39:30,19:39:3,89.88555000000001,71.36749999999999,4,38.0,36.7,34.2,65.5,0.1,0.0,0.4,0.2,24.3,4.9,140.4,0.8,7.8,0.1,1.0,2.1,0.8,1861556.8,173811.2,149750.0,112668.0,825592.4,0.0,456640.4,100.0,2222.8,2222.8,2512.3,2222.8,2512.4
192.168.0.6,19:39:40,19:39:4,115.30079999999998,63.45779939209725,2,32.9,46.9,21.3,78.7,0.0,0.0,0.0,0.0,0.4,2.0,14.0,0.5,9.8,0.1,0.5,1.4,0.1,1861681.6,173686.4,149774.8,112672.0,825635.2,0.0,456647.2,100.0,2410.6,2410.6,4068.4,2410.1,4068.0
192.168.0.6,19:39:51,19:39:5,1192.57975,542.5964279661016,1,23.6,55.9,0.6,99.4,0.0,0.0,0.0,0.0,0.7,2.3,16.0,0.9,7.1,0.1,0.9,1.6,0.3,1860716.8,174651.2,149854.8,112684.0,824354.4,0.0,456649.6,100.0,2860.7,2860.7,5587.5,2860.7,5587.5
192.168.0.6,19:40:00,19:40:0,1604.7208999999998,378.2809729729728,3,25.9,40.0,25.0,74.9,0.0,0.0,0.0,0.0,1.6,1.8,16.4,1.1,4.9,0.1,1.1,1.5,0.4,1861719.6,173648.4,149867.6,112698.4,825263.2,0.0,456651.6,100.0,2508.9,2508.9,3560.0,2508.9,3560.1
192.168.0.6,19:40:10,19:40:1,87.203,65.36133935018054,3,27.7,31.5,44.5,55.3,0.0,0.0,0.0,0.0,23.2,3.0,128.7,0.8,6.7,0.0,0.8,1.2,0.4,1861760.8,173607.2,149784.4,112708.0,825692.8,0.0,456679.6,100.0,2257.0,2257.0,2368.9,2257.0,2369.0
192.168.0.6,19:40:20,19:40:2,75.6848,63.89497816593881,2,22.9,40.6,28.9,71.1,0.0,0.0,0.0,0.0,0.6,2.1,12.8,1.0,8.0,0.2,1.0,2.0,0.2,1861850.4,173517.6,149799.2,112716.0,825750.4,0.0,456678.8,100.0,1684.8,1684.8,2831.6,1684.8,2831.7
192.168.0.6,19:40:30,19:40:3,311.62675,170.32867857142858,1,19.6,55.4,2.7,97.3,0.0,0.0,0.0,0.0,4.2,4.4,35.5,0.9,5.7,0.0,0.9,1.1,0.6,1861746.4,173621.6,149834.4,112728.0,825403.6,0.0,456683.2,100.0,2714.8,2714.8,4784.4,2714.8,4784.5
192.168.0.6,19:40:40,19:40:4,189.10909999999998,105.22086979166671,1,19.2,53.6,5.6,94.4,0.0,0.0,0.0,0.0,0.4,2.1,13.6,0.5,9.2,0.1,0.5,1.8,0.2,1862479.2,172888.8,149851.2,112736.0,826328.0,0.0,456694.8,100.0,2526.3,2526.3,4928.3,2525.8,4927.9
192.168.0.6,19:40:50,19:40:5,157.7198,71.9534802259887,1,17.7,48.7,14.4,85.6,0.4,0.0,4.0,0.3,22.3,2.7,127.6,0.9,8.2,0.3,0.8,1.3,0.5,1863093.2,172274.8,149811.2,112777.2,826680.0,0.0,456699.2,100.0,2331.1,2331.1,4558.6,2331.1,4558.7
192.168.0.6,19:41:00,19:41:0,113.92869999999994,65.75275590551185,1,12.7,39.1,31.1,68.8,0.0,0.0,0.0,0.0,0.6,2.2,13.2,1.0,8.2,0.2,1.0,2.0,0.2,1863455.6,171912.4,149811.2,112800.0,827274.0,0.0,456696.4,100.0,2190.4,2190.4,3269.1,2190.4,3269.2
192.168.0.6,19:41:10,19:41:1,75.16129999999997,61.86111,1,10.0,33.7,40.8,59.0,0.0,0.0,0.0,0.0,3.2,2.3,23.6,1.0,7.2,0.0,1.0,1.8,0.3,1863365.6,172002.4,149843.2,112812.0,826893.6,0.0,456728.0,100.0,2350.7,2350.7,2587.6,2350.7,2587.7
192.168.0.6,19:41:20,19:41:2,80.94454999999999,62.46027999999999,1,10.0,35.0,39.9,60.0,0.0,0.0,0.0,0.0,6.0,2.9,40.9,0.7,7.2,0.1,0.7,1.8,1.3,1863635.2,171732.8,149874.4,112820.0,827162.4,0.0,456718.8,100.0,2298.1,2298.1,2576.9,2298.1,2577.0
192.168.0.6,19:41:30,19:41:3,89.10034999999998,69.91516666666665,1,9.0,33.1,41.1,58.6,0.0,0.0,0.0,0.0,21.1,4.5,121.3,2.1,9.9,0.3,2.1,3.1,1.0,1864391.2,170976.8,149836.0,112828.0,828270.4,0.0,456713.2,100.0,2202.0,2202.0,2314.7,2202.0,2314.8
192.168.0.6,19:41:40,19:41:4,81.71079999999999,71.18532307692308,1,6.5,25.9,54.9,45.1,0.0,0.0,0.0,0.0,2.8,2.4,24.8,0.2,6.0,0.0,0.2,0.9,0.2,1864566.0,170802.0,149821.2,112840.0,828277.6,0.0,456724.0,100.0,1645.9,1645.9,1677.9,1645.3,1677.4
192.168.0.6,19:41:50,19:41:5,93.36664999999999,73.16764000000002,1,5.0,21.2,61.9,37.9,0.0,0.0,0.0,0.0,0.6,2.1,14.0,0.8,7.1,0.1,0.8,1.5,0.3,1864591.2,170776.8,149703.2,112844.0,828464.8,0.0,456726.0,100.0,1274.2,1274.2,1296.9,1274.2,1297.0
192.168.0.6,19:42:00,19:42:0,78.31074999999997,68.60785999999997,1,5.0,20.2,63.9,35.8,0.0,0.0,0.0,0.0,21.2,3.0,117.5,0.6,5.4,0.1,0.6,1.6,0.5,1864846.4,170521.6,149736.0,112856.0,828426.8,0.0,456725.2,100.0,1253.0,1253.0,1290.5,1253.0,1290.6
192.168.0.6,19:42:10,19:42:1,100.41925000000003,76.63709090909093,1,4.4,19.8,65.9,33.9,0.0,0.0,0.0,0.0,0.6,2.4,14.0,0.8,7.1,0.1,0.8,1.5,0.3,1865008.8,170359.2,149788.0,112868.0,828733.6,0.0,456752.0,100.0,1066.3,1066.3,1117.2,1066.3,1117.3
192.168.0.6,19:42:20,19:42:2,91.026,78.53918181818182,1,2.2,12.3,79.0,20.8,0.0,0.0,0.0,0.0,2.5,2.1,21.6,0.6,5.1,0.0,0.6,1.3,0.4,1865116.0,170252.0,149776.8,112876.0,828813.2,0.0,456751.2,100.0,566.1,566.1,566.4,566.1,566.5
192.168.0.6,19:42:30,19:42:3,96.25215,79.6256,1,1.0,7.4,86.8,12.7,0.3,0.0,3.6,0.3,2.1,4.5,30.8,1.0,9.4,0.2,1.3,2.4,0.9,1864758.4,170609.6,149830.4,112896.0,828188.8,0.0,456750.4,100.0,280.2,280.2,281.1,280.2,281.2
192.168.0.6,19:42:40,19:42:4,89.60749999999999,75.33430000000001,1,1.0,6.6,88.9,11.0,0.0,0.0,0.0,0.0,21.9,2.7,121.0,1.0,7.9,0.1,1.0,1.6,0.3,1865250.4,170117.6,149798.8,112908.0,828833.2,0.0,456752.0,100.0,261.6,261.6,261.0,261.1,260.6
192.168.0.6,19:42:50,19:42:5,77.15644999999999,73.138875,1,0.8,5.4,90.1,9.8,0.0,0.0,0.0,0.0,3.1,2.0,23.6,0.9,7.1,0.0,0.9,1.6,0.2,1864486.4,170881.6,149674.8,112920.0,828203.2,0.0,456751.6,100.0,206.4,206.4,208.8,206.4,208.9
192.168.0.6,19:43:08,19:43:0,60.76005,55.982,1,0.4,1.8,97.4,2.4,0.0,0.0,0.0,0.0,0.7,1.4,10.8,0.9,6.6,0.2,0.9,1.8,0.2,1861188.0,174180.0,149490.8,112948.0,825348.0,0.0,456763.2,100.0,26.5,26.5,26.4,26.5,26.4
