time,notification,actual_vm_number_was,actual_vm_number_is
18:40:33,"Worker 192.168.0.46 added.",3,4
18:40:42,"Worker 192.168.0.219 added.",4,5
18:40:52,"Worker 192.168.0.233 added.",5,6
18:41:02,"Worker 192.168.0.170 removed.",6,5
18:41:32,"Worker 192.168.0.170 added.",5,6
18:41:43,"Worker 192.168.0.230 added.",6,7
18:42:02,"Worker 192.168.0.170 removed.",7,6
18:42:11,"Worker 192.168.0.116 removed.",6,5
18:42:21,"Worker 192.168.0.46 removed.",5,4
18:42:31,"Worker 192.168.0.219 removed.",4,3
18:42:41,"Worker 192.168.0.233 removed.",3,2
18:42:51,"Worker 192.168.0.230 removed.",2,1
18:43:32,"Worker 192.168.0.170 added.",1,2
18:43:43,"Worker 192.168.0.116 added.",2,3
18:43:52,"Worker 192.168.0.46 added.",3,4
18:44:02,"Worker 192.168.0.219 added.",4,5
18:44:12,"Worker 192.168.0.170 removed.",5,4
18:44:32,"Worker 192.168.0.170 added.",4,5
18:44:43,"Worker 192.168.0.233 added.",5,6
18:44:53,"Worker 192.168.0.230 added.",6,7
18:45:12,"Worker 192.168.0.170 removed.",7,6
18:45:21,"Worker 192.168.0.116 removed.",6,5
18:45:31,"Worker 192.168.0.46 removed.",5,4
18:45:41,"Worker 192.168.0.219 removed.",4,3
18:45:51,"Worker 192.168.0.233 removed.",3,2
18:46:11,"Worker 192.168.0.230 removed.",2,1
18:46:52,"Worker 192.168.0.170 added.",1,2
18:47:03,"Worker 192.168.0.116 added.",2,3
18:47:12,"Worker 192.168.0.46 added.",3,4
18:47:22,"Worker 192.168.0.219 added.",4,5
18:47:32,"Worker 192.168.0.170 removed.",5,4
18:47:52,"Worker 192.168.0.170 added.",4,5
18:48:03,"Worker 192.168.0.233 added.",5,6
18:48:13,"Worker 192.168.0.230 added.",6,7
18:48:32,"Worker 192.168.0.170 removed.",7,6
18:48:41,"Worker 192.168.0.116 removed.",6,5
18:48:51,"Worker 192.168.0.46 removed.",5,4
18:49:01,"Worker 192.168.0.219 removed.",4,3
18:49:11,"Worker 192.168.0.233 removed.",3,2
18:49:31,"Worker 192.168.0.230 removed.",2,1
18:50:12,"Worker 192.168.0.170 added.",1,2
18:50:23,"Worker 192.168.0.116 added.",2,3
18:50:32,"Worker 192.168.0.46 added.",3,4
18:51:02,"Worker 192.168.0.219 added.",4,5
18:51:13,"Worker 192.168.0.233 added.",5,6
18:51:23,"Worker 192.168.0.230 added.",6,7
18:51:42,"Worker 192.168.0.170 removed.",7,6
18:51:51,"Worker 192.168.0.116 removed.",6,5
18:52:01,"Worker 192.168.0.46 removed.",5,4
18:52:11,"Worker 192.168.0.219 removed.",4,3
18:52:41,"Worker 192.168.0.233 removed.",3,2
18:52:51,"Worker 192.168.0.230 removed.",2,1
18:53:43,"Worker 192.168.0.170 added.",1,2
18:53:54,"Worker 192.168.0.116 added.",2,3
18:54:04,"Worker 192.168.0.46 added.",3,4
18:54:13,"Worker 192.168.0.219 added.",4,5
18:54:23,"Worker 192.168.0.233 added.",5,6
18:54:32,"Worker 192.168.0.230 added.",6,7
18:54:42,"Worker 192.168.0.170 removed.",7,6
18:54:51,"Worker 192.168.0.116 removed.",6,5
18:55:11,"Worker 192.168.0.170 added.",5,6
18:55:32,"Worker 192.168.0.170 removed.",6,5
18:55:41,"Worker 192.168.0.46 removed.",5,4
18:55:51,"Worker 192.168.0.219 removed.",4,3
18:56:01,"Worker 192.168.0.233 removed.",3,2
18:56:11,"Worker 192.168.0.230 removed.",2,1
18:56:22,"Worker 192.168.0.170 added.",1,2
18:56:31,"Worker 192.168.0.116 added.",2,3
18:56:52,"Worker 192.168.0.170 removed.",3,2
18:57:01,"Worker 192.168.0.116 removed.",2,1
18:57:16,"Worker 192.168.0.170 added.",1,2
18:57:24,"Worker 192.168.0.116 added.",2,3
18:57:34,"Worker 192.168.0.46 added.",3,4
18:57:43,"Worker 192.168.0.219 added.",4,5
18:57:53,"Worker 192.168.0.233 added.",5,6
18:58:03,"Worker 192.168.0.230 added.",6,7
18:58:32,"Worker 192.168.0.170 removed.",7,6
18:58:41,"Worker 192.168.0.116 removed.",6,5
18:58:51,"Worker 192.168.0.46 removed.",5,4
18:59:01,"Worker 192.168.0.219 removed.",4,3
18:59:11,"Worker 192.168.0.233 removed.",3,2
18:59:31,"Worker 192.168.0.230 removed.",2,1
19:00:12,"Worker 192.168.0.170 added.",1,2
19:00:23,"Worker 192.168.0.116 added.",2,3
19:00:33,"Worker 192.168.0.46 added.",3,4
19:00:42,"Worker 192.168.0.219 added.",4,5
19:00:52,"Worker 192.168.0.170 removed.",5,4
19:01:12,"Worker 192.168.0.170 added.",4,5
19:01:23,"Worker 192.168.0.233 added.",5,6
19:01:33,"Worker 192.168.0.230 added.",6,7
19:01:52,"Worker 192.168.0.170 removed.",7,6
19:02:01,"Worker 192.168.0.116 removed.",6,5
19:02:11,"Worker 192.168.0.46 removed.",5,4
19:02:21,"Worker 192.168.0.219 removed.",4,3
19:02:31,"Worker 192.168.0.233 removed.",3,2
19:02:50,"Worker 192.168.0.230 removed.",2,1
19:03:32,"Worker 192.168.0.170 added.",1,2
19:03:42,"Worker 192.168.0.116 added.",2,3
19:03:51,"Worker 192.168.0.46 added.",3,4
19:04:32,"Worker 192.168.0.219 added.",4,5
19:04:42,"Worker 192.168.0.233 added.",5,6
19:04:52,"Worker 192.168.0.230 added.",6,7
19:05:11,"Worker 192.168.0.170 removed.",7,6
19:05:20,"Worker 192.168.0.116 removed.",6,5
19:05:30,"Worker 192.168.0.46 removed.",5,4
19:05:40,"Worker 192.168.0.219 removed.",4,3
19:05:50,"Worker 192.168.0.233 removed.",3,2
19:06:10,"Worker 192.168.0.230 removed.",2,1
