time,notification,actual_vm_number_was,actual_vm_number_is
09:36:10,"Worker 192.168.0.233 removed.",6,5
09:36:20,"Worker 192.168.0.116 added.",5,6
09:36:20,"Worker 192.168.0.46 added.",6,7
09:36:30,"Worker 192.168.0.219 added.",7,8
09:36:30,"Worker 192.168.0.233 added.",8,9
09:36:50,"Worker 192.168.0.116 removed.",9,8
09:37:00,"Worker 192.168.0.116 added.",8,9
09:37:10,"Worker 192.168.0.116 removed.",9,8
09:37:20,"Worker 192.168.0.116 added.",8,9
09:37:30,"Worker 192.168.0.116 removed.",9,8
09:37:30,"Worker 192.168.0.46 removed.",8,7
09:37:30,"Worker 192.168.0.219 removed.",7,6
09:37:40,"Worker 192.168.0.116 added.",6,7
09:37:50,"Worker 192.168.0.46 added.",7,8
09:37:50,"Worker 192.168.0.219 added.",8,9
09:38:00,"Worker 192.168.0.116 removed.",9,8
09:38:00,"Worker 192.168.0.46 removed.",8,7
09:38:00,"Worker 192.168.0.219 removed.",7,6
09:38:11,"Worker 192.168.0.116 added.",6,7
09:38:11,"Worker 192.168.0.46 added.",7,8
09:38:11,"Worker 192.168.0.219 added.",8,9
09:38:20,"Worker 192.168.0.116 removed.",9,8
09:38:20,"Worker 192.168.0.46 removed.",8,7
09:38:20,"Worker 192.168.0.219 removed.",7,6
09:38:30,"Worker 192.168.0.116 added.",6,7
09:38:31,"Worker 192.168.0.46 added.",7,8
09:38:31,"Worker 192.168.0.219 added.",8,9
09:39:00,"Worker 192.168.0.116 removed.",9,8
09:39:10,"Worker 192.168.0.46 removed.",8,7
09:39:20,"Worker 192.168.0.116 added.",7,8
09:39:20,"Worker 192.168.0.46 added.",8,9
09:39:30,"Worker 192.168.0.116 removed.",9,8
09:39:30,"Worker 192.168.0.46 removed.",8,7
09:39:40,"Worker 192.168.0.116 added.",7,8
09:39:40,"Worker 192.168.0.46 added.",8,9
09:39:50,"Worker 192.168.0.116 removed.",9,8
09:40:00,"Worker 192.168.0.46 removed.",8,7
09:40:01,"Worker 192.168.0.219 removed.",7,6
09:40:01,"Worker 192.168.0.233 removed.",6,5
09:40:11,"Worker 192.168.0.116 added.",5,6
09:40:11,"Worker 192.168.0.46 added.",6,7
09:40:20,"Worker 192.168.0.116 removed.",7,6
09:40:31,"Worker 192.168.0.116 added.",6,7
09:40:31,"Worker 192.168.0.219 added.",7,8
09:40:40,"Worker 192.168.0.116 removed.",8,7
09:40:40,"Worker 192.168.0.46 removed.",7,6
09:40:40,"Worker 192.168.0.219 removed.",6,5
09:40:50,"Worker 192.168.0.116 added.",5,6
09:40:50,"Worker 192.168.0.46 added.",6,7
09:40:50,"Worker 192.168.0.219 added.",7,8
09:41:00,"Worker 192.168.0.116 removed.",8,7
09:41:00,"Worker 192.168.0.46 removed.",7,6
09:41:00,"Worker 192.168.0.219 removed.",6,5
09:41:11,"Worker 192.168.0.230 removed.",5,4
09:41:11,"Worker 192.168.0.243 removed.",4,3
09:41:11,"Worker 192.168.0.145 removed.",3,2
09:41:21,"Worker 192.168.0.116 added.",2,3
09:41:31,"Worker 192.168.0.116 removed.",3,2
09:41:41,"Worker 192.168.0.166 removed.",2,1
09:41:51,"Worker 192.168.0.116 added.",1,2
09:42:01,"Worker 192.168.0.116 removed.",2,1
09:42:11,"Worker 192.168.0.116 added.",1,2
09:42:11,"Worker 192.168.0.46 added.",2,3
09:42:11,"Worker 192.168.0.219 added.",3,4
09:42:20,"Worker 192.168.0.233 added.",4,5
09:42:20,"Worker 192.168.0.230 added.",5,6
09:42:31,"Worker 192.168.0.243 added.",6,7
09:42:31,"Worker 192.168.0.145 added.",7,8
09:42:31,"Worker 192.168.0.166 added.",8,9
09:42:50,"Worker 192.168.0.116 removed.",9,8
09:42:50,"Worker 192.168.0.46 removed.",8,7
09:42:50,"Worker 192.168.0.219 removed.",7,6
09:43:00,"Worker 192.168.0.233 removed.",6,5
09:43:00,"Worker 192.168.0.230 removed.",5,4
09:43:10,"Worker 192.168.0.243 removed.",4,3
09:43:10,"Worker 192.168.0.145 removed.",3,2
09:43:10,"Worker 192.168.0.166 removed.",2,1
09:43:20,"Worker 192.168.0.116 added.",1,2
09:43:20,"Worker 192.168.0.46 added.",2,3
09:43:20,"Worker 192.168.0.219 added.",3,4
09:43:30,"Worker 192.168.0.116 removed.",4,3
09:43:30,"Worker 192.168.0.46 removed.",3,2
09:43:30,"Worker 192.168.0.219 removed.",2,1
09:43:50,"Worker 192.168.0.116 added.",1,2
09:43:51,"Worker 192.168.0.46 added.",2,3
09:43:51,"Worker 192.168.0.219 added.",3,4
09:44:00,"Worker 192.168.0.116 removed.",4,3
09:44:00,"Worker 192.168.0.46 removed.",3,2
09:44:10,"Worker 192.168.0.219 removed.",2,1
09:44:40,"Worker 192.168.0.116 added.",1,2
09:44:41,"Worker 192.168.0.46 added.",2,3
09:44:51,"Worker 192.168.0.116 removed.",3,2
09:45:00,"Worker 192.168.0.116 added.",2,3
09:45:00,"Worker 192.168.0.219 added.",3,4
09:45:01,"Worker 192.168.0.233 added.",4,5
09:45:10,"Worker 192.168.0.230 added.",5,6
09:45:11,"Worker 192.168.0.243 added.",6,7
09:45:11,"Worker 192.168.0.145 added.",7,8
09:45:20,"Worker 192.168.0.166 added.",8,9
09:46:22,"Worker 192.168.0.116 removed.",9,8
09:46:31,"Worker 192.168.0.46 removed.",8,7
09:46:31,"Worker 192.168.0.219 removed.",7,6
09:46:40,"Worker 192.168.0.233 removed.",6,5
09:46:40,"Worker 192.168.0.230 removed.",5,4
09:46:52,"Worker 192.168.0.116 added.",4,5
09:46:52,"Worker 192.168.0.46 added.",5,6
09:46:52,"Worker 192.168.0.219 added.",6,7
09:47:01,"Worker 192.168.0.233 added.",7,8
09:47:01,"Worker 192.168.0.230 added.",8,9
09:47:12,"Worker 192.168.0.116 removed.",9,8
09:47:27,"Worker 192.168.0.46 removed.",8,7
09:47:27,"Worker 192.168.0.219 removed.",7,6
09:48:18,"Worker 192.168.0.116 added.",6,7
