time,notification,actual_vm_number_was,actual_vm_number_is
14:50:20,"Worker 192.168.0.146 added.",6,7
14:50:20,"Worker 192.168.0.148 added.",7,8
14:50:40,"Worker 192.168.0.73 removed.",8,7
14:50:50,"Worker 192.168.0.91 removed.",7,6
14:51:01,"Worker 192.168.0.93 removed.",6,5
14:51:10,"Worker 192.168.0.146 removed.",5,4
14:51:21,"Worker 192.168.0.148 removed.",4,3
14:51:21,"Worker 192.168.0.192 removed.",3,2
14:51:32,"Worker 192.168.0.220 removed.",2,1
14:51:50,"Worker 192.168.0.73 added.",1,2
14:51:50,"Worker 192.168.0.91 added.",2,3
14:51:50,"Worker 192.168.0.93 added.",3,4
14:51:51,"Worker 192.168.0.146 added.",4,5
14:51:52,"Worker 192.168.0.148 added.",5,6
14:52:00,"Worker 192.168.0.192 added.",6,7
14:52:00,"Worker 192.168.0.220 added.",7,8
14:52:20,"Worker 192.168.0.73 removed.",8,7
14:52:20,"Worker 192.168.0.91 removed.",7,6
14:52:30,"Worker 192.168.0.93 removed.",6,5
14:52:30,"Worker 192.168.0.146 removed.",5,4
14:52:40,"Worker 192.168.0.73 added.",4,5
14:52:50,"Worker 192.168.0.91 added.",5,6
14:52:50,"Worker 192.168.0.93 added.",6,7
14:53:00,"Worker 192.168.0.73 removed.",7,6
14:53:00,"Worker 192.168.0.91 removed.",6,5
14:53:10,"Worker 192.168.0.93 removed.",5,4
14:53:20,"Worker 192.168.0.73 added.",4,5
14:53:20,"Worker 192.168.0.91 added.",5,6
14:53:30,"Worker 192.168.0.73 removed.",6,5
14:53:40,"Worker 192.168.0.73 added.",5,6
14:53:40,"Worker 192.168.0.93 added.",6,7
14:53:40,"Worker 192.168.0.146 added.",7,8
14:54:20,"Worker 192.168.0.73 removed.",8,7
14:54:20,"Worker 192.168.0.91 removed.",7,6
14:54:31,"Worker 192.168.0.73 added.",6,7
14:54:31,"Worker 192.168.0.91 added.",7,8
14:54:41,"Worker 192.168.0.73 removed.",8,7
14:54:51,"Worker 192.168.0.73 added.",7,8
14:55:00,"Worker 192.168.0.73 removed.",8,7
14:55:01,"Worker 192.168.0.91 removed.",7,6
14:55:01,"Worker 192.168.0.93 removed.",6,5
14:55:11,"Worker 192.168.0.146 removed.",5,4
14:55:11,"Worker 192.168.0.148 removed.",4,3
14:55:20,"Worker 192.168.0.192 removed.",3,2
14:55:32,"Worker 192.168.0.220 removed.",2,1
14:55:55,"Worker 192.168.0.73 added.",1,2
14:55:55,"Worker 192.168.0.91 added.",2,3
14:56:00,"Worker 192.168.0.93 added.",3,4
14:56:00,"Worker 192.168.0.146 added.",4,5
14:56:00,"Worker 192.168.0.148 added.",5,6
14:56:10,"Worker 192.168.0.73 removed.",6,5
14:56:10,"Worker 192.168.0.91 removed.",5,4
14:56:10,"Worker 192.168.0.93 removed.",4,3
14:56:20,"Worker 192.168.0.146 removed.",3,2
14:56:20,"Worker 192.168.0.148 removed.",2,1
14:56:30,"Worker 192.168.0.73 added.",1,2
14:56:40,"Worker 192.168.0.91 added.",2,3
14:56:50,"Worker 192.168.0.93 added.",3,4
14:56:50,"Worker 192.168.0.146 added.",4,5
14:56:50,"Worker 192.168.0.148 added.",5,6
14:57:00,"Worker 192.168.0.73 removed.",6,5
14:57:00,"Worker 192.168.0.91 removed.",5,4
14:57:10,"Worker 192.168.0.73 added.",4,5
14:57:20,"Worker 192.168.0.73 removed.",5,4
14:57:21,"Worker 192.168.0.93 removed.",4,3
14:57:21,"Worker 192.168.0.146 removed.",3,2
14:57:30,"Worker 192.168.0.148 removed.",2,1
14:57:57,"Worker 192.168.0.73 added.",1,2
14:57:57,"Worker 192.168.0.91 added.",2,3
14:57:57,"Worker 192.168.0.93 added.",3,4
14:58:00,"Worker 192.168.0.146 added.",4,5
14:58:00,"Worker 192.168.0.148 added.",5,6
14:58:10,"Worker 192.168.0.192 added.",6,7
14:58:20,"Worker 192.168.0.220 added.",7,8
14:59:01,"Worker 192.168.0.73 removed.",8,7
14:59:01,"Worker 192.168.0.91 removed.",7,6
14:59:11,"Worker 192.168.0.93 removed.",6,5
14:59:20,"Worker 192.168.0.146 removed.",5,4
14:59:20,"Worker 192.168.0.148 removed.",4,3
14:59:30,"Worker 192.168.0.192 removed.",3,2
14:59:30,"Worker 192.168.0.220 removed.",2,1
14:59:40,"Worker 192.168.0.73 added.",1,2
14:59:50,"Worker 192.168.0.91 added.",2,3
14:59:50,"Worker 192.168.0.93 added.",3,4
14:59:50,"Worker 192.168.0.146 added.",4,5
15:00:00,"Worker 192.168.0.73 removed.",5,4
15:00:10,"Worker 192.168.0.91 removed.",4,3
15:00:10,"Worker 192.168.0.93 removed.",3,2
15:00:10,"Worker 192.168.0.146 removed.",2,1
15:00:41,"Worker 192.168.0.73 added.",1,2
15:00:41,"Worker 192.168.0.91 added.",2,3
15:00:50,"Worker 192.168.0.93 added.",3,4
15:00:50,"Worker 192.168.0.146 added.",4,5
15:01:00,"Worker 192.168.0.73 removed.",5,4
15:01:00,"Worker 192.168.0.91 removed.",4,3
15:01:00,"Worker 192.168.0.93 removed.",3,2
15:01:11,"Worker 192.168.0.146 removed.",2,1
15:01:31,"Worker 192.168.0.73 added.",1,2
15:01:33,"Worker 192.168.0.91 added.",2,3
15:01:33,"Worker 192.168.0.93 added.",3,4
15:01:40,"Worker 192.168.0.146 added.",4,5
15:01:50,"Worker 192.168.0.148 added.",5,6
15:01:50,"Worker 192.168.0.192 added.",6,7
15:01:50,"Worker 192.168.0.220 added.",7,8
15:02:00,"Worker 192.168.0.73 removed.",8,7
15:02:00,"Worker 192.168.0.91 removed.",7,6
15:02:10,"Worker 192.168.0.73 added.",6,7
15:02:10,"Worker 192.168.0.91 added.",7,8
15:02:40,"Worker 192.168.0.73 removed.",8,7
15:02:40,"Worker 192.168.0.91 removed.",7,6
15:02:50,"Worker 192.168.0.73 added.",6,7
15:03:00,"Worker 192.168.0.91 added.",7,8
15:03:10,"Worker 192.168.0.73 removed.",8,7
15:03:10,"Worker 192.168.0.91 removed.",7,6
15:03:10,"Worker 192.168.0.93 removed.",6,5
15:03:20,"Worker 192.168.0.146 removed.",5,4
15:03:20,"Worker 192.168.0.148 removed.",4,3
15:03:30,"Worker 192.168.0.192 removed.",3,2
15:03:31,"Worker 192.168.0.220 removed.",2,1
15:04:14,"Worker 192.168.0.73 added.",1,2
15:04:14,"Worker 192.168.0.91 added.",2,3
15:04:20,"Worker 192.168.0.93 added.",3,4
15:04:20,"Worker 192.168.0.146 added.",4,5
15:04:20,"Worker 192.168.0.148 added.",5,6
15:04:30,"Worker 192.168.0.73 removed.",6,5
15:04:40,"Worker 192.168.0.91 removed.",5,4
15:04:40,"Worker 192.168.0.93 removed.",4,3
15:04:40,"Worker 192.168.0.146 removed.",3,2
15:04:53,"Worker 192.168.0.148 removed.",2,1
15:05:02,"Worker 192.168.0.73 added.",1,2
15:05:02,"Worker 192.168.0.91 added.",2,3
15:05:10,"Worker 192.168.0.93 added.",3,4
15:05:10,"Worker 192.168.0.146 added.",4,5
15:05:10,"Worker 192.168.0.148 added.",5,6
15:05:20,"Worker 192.168.0.192 added.",6,7
15:05:20,"Worker 192.168.0.220 added.",7,8
15:05:40,"Worker 192.168.0.73 removed.",8,7
15:05:50,"Worker 192.168.0.73 added.",7,8
15:06:50,"Worker 192.168.0.73 removed.",8,7
15:06:50,"Worker 192.168.0.91 removed.",7,6
15:06:50,"Worker 192.168.0.93 removed.",6,5
15:07:00,"Worker 192.168.0.73 added.",5,6
15:07:10,"Worker 192.168.0.73 removed.",6,5
15:07:11,"Worker 192.168.0.146 removed.",5,4
15:07:20,"Worker 192.168.0.148 removed.",4,3
15:07:20,"Worker 192.168.0.192 removed.",3,2
15:07:30,"Worker 192.168.0.220 removed.",2,1
15:08:02,"Worker 192.168.0.73 added.",1,2
15:08:03,"Worker 192.168.0.91 added.",2,3
15:08:03,"Worker 192.168.0.93 added.",3,4
15:08:10,"Worker 192.168.0.73 removed.",4,3
15:08:11,"Worker 192.168.0.91 removed.",3,2
15:08:23,"Worker 192.168.0.73 added.",2,3
15:08:32,"Worker 192.168.0.91 added.",3,4
15:08:32,"Worker 192.168.0.146 added.",4,5
15:08:40,"Worker 192.168.0.148 added.",5,6
15:08:40,"Worker 192.168.0.192 added.",6,7
15:08:40,"Worker 192.168.0.220 added.",7,8
15:09:10,"Worker 192.168.0.73 removed.",8,7
15:09:10,"Worker 192.168.0.91 removed.",7,6
15:09:10,"Worker 192.168.0.93 removed.",6,5
15:09:20,"Worker 192.168.0.146 removed.",5,4
15:09:20,"Worker 192.168.0.148 removed.",4,3
15:09:20,"Worker 192.168.0.192 removed.",3,2
15:09:30,"Worker 192.168.0.73 added.",2,3
15:09:30,"Worker 192.168.0.91 added.",3,4
15:09:30,"Worker 192.168.0.93 added.",4,5
15:09:40,"Worker 192.168.0.146 added.",5,6
15:09:40,"Worker 192.168.0.148 added.",6,7
