time,notification,actual_vm_number_was,actual_vm_number_is
23:31:00,"Worker 192.168.0.148 removed.",4,3
23:31:00,"Worker 192.168.0.192 removed.",3,2
23:31:10,"Worker 192.168.0.220 removed.",2,1
23:31:20,"Worker 192.168.0.73 added.",1,2
23:31:21,"Worker 192.168.0.91 added.",2,3
23:31:21,"Worker 192.168.0.93 added.",3,4
23:31:30,"Worker 192.168.0.73 removed.",4,3
23:31:30,"Worker 192.168.0.91 removed.",3,2
23:31:30,"Worker 192.168.0.93 removed.",2,1
23:31:40,"Worker 192.168.0.73 added.",1,2
23:31:50,"Worker 192.168.0.73 removed.",2,1
23:32:10,"Worker 192.168.0.73 added.",1,2
23:32:20,"Worker 192.168.0.91 added.",2,3
23:32:20,"Worker 192.168.0.93 added.",3,4
23:32:20,"Worker 192.168.0.93 added.",3,4
23:32:30,"Worker 192.168.0.93 added.",3,4
23:32:40,"Worker 192.168.0.73 removed.",4,3
23:32:50,"Worker 192.168.0.73 added.",3,4
23:32:50,"Worker 192.168.0.146 added.",4,5
23:33:00,"Worker 192.168.0.148 added.",5,6
23:33:00,"Worker 192.168.0.192 added.",6,7
23:33:10,"Worker 192.168.0.220 added.",7,8
23:33:30,"Worker 192.168.0.73 removed.",8,7
23:33:40,"Worker 192.168.0.91 removed.",7,6
23:33:40,"Worker 192.168.0.93 removed.",6,5
23:33:40,"Worker 192.168.0.146 removed.",5,4
23:33:50,"Worker 192.168.0.73 added.",4,5
23:33:50,"Worker 192.168.0.91 added.",5,6
23:34:00,"Worker 192.168.0.73 removed.",6,5
23:34:10,"Worker 192.168.0.73 added.",5,6
23:34:10,"Worker 192.168.0.93 added.",6,7
23:34:10,"Worker 192.168.0.146 added.",7,8
23:34:20,"Worker 192.168.0.73 removed.",8,7
23:34:20,"Worker 192.168.0.91 removed.",7,6
23:34:21,"Worker 192.168.0.93 removed.",6,5
23:34:30,"Worker 192.168.0.73 added.",5,6
23:34:40,"Worker 192.168.0.91 added.",6,7
23:34:50,"Worker 192.168.0.93 added.",7,8
23:35:00,"Worker 192.168.0.73 removed.",8,7
23:35:00,"Worker 192.168.0.91 removed.",7,6
23:35:00,"Worker 192.168.0.93 removed.",6,5
23:35:10,"Worker 192.168.0.146 removed.",5,4
23:35:10,"Worker 192.168.0.148 removed.",4,3
23:35:20,"Worker 192.168.0.73 added.",3,4
23:35:20,"Worker 192.168.0.91 added.",4,5
23:35:20,"Worker 192.168.0.93 added.",5,6
23:35:30,"Worker 192.168.0.73 removed.",6,5
23:35:30,"Worker 192.168.0.91 removed.",5,4
23:35:40,"Worker 192.168.0.93 removed.",4,3
23:35:40,"Worker 192.168.0.192 removed.",3,2
23:35:50,"Worker 192.168.0.220 removed.",2,1
23:36:20,"Worker 192.168.0.73 added.",1,2
23:36:20,"Worker 192.168.0.91 added.",2,3
23:36:30,"Worker 192.168.0.93 added.",3,4
23:36:30,"Worker 192.168.0.146 added.",4,5
23:36:30,"Worker 192.168.0.148 added.",5,6
23:36:40,"Worker 192.168.0.73 removed.",6,5
23:36:50,"Worker 192.168.0.91 removed.",5,4
23:37:00,"Worker 192.168.0.73 added.",4,5
23:37:00,"Worker 192.168.0.91 added.",5,6
23:37:00,"Worker 192.168.0.192 added.",6,7
23:37:10,"Worker 192.168.0.73 removed.",7,6
23:37:21,"Worker 192.168.0.91 removed.",6,5
23:37:21,"Worker 192.168.0.93 removed.",5,4
23:37:21,"Worker 192.168.0.146 removed.",4,3
23:37:30,"Worker 192.168.0.73 added.",3,4
23:37:40,"Worker 192.168.0.73 removed.",4,3
23:37:40,"Worker 192.168.0.148 removed.",3,2
23:37:50,"Worker 192.168.0.73 added.",2,3
23:37:50,"Worker 192.168.0.91 added.",3,4
23:37:50,"Worker 192.168.0.93 added.",4,5
23:38:00,"Worker 192.168.0.146 added.",5,6
23:38:10,"Worker 192.168.0.148 added.",6,7
23:38:10,"Worker 192.168.0.220 added.",7,8
23:38:40,"Worker 192.168.0.73 removed.",8,7
23:38:40,"Worker 192.168.0.91 removed.",7,6
23:38:50,"Worker 192.168.0.73 added.",6,7
23:38:50,"Worker 192.168.0.91 added.",7,8
23:39:00,"Worker 192.168.0.73 removed.",8,7
23:39:00,"Worker 192.168.0.91 removed.",7,6
23:39:10,"Worker 192.168.0.93 removed.",6,5
23:39:10,"Worker 192.168.0.146 removed.",5,4
23:39:10,"Worker 192.168.0.148 removed.",4,3
23:39:20,"Worker 192.168.0.73 added.",3,4
23:39:20,"Worker 192.168.0.91 added.",4,5
23:39:30,"Worker 192.168.0.73 removed.",5,4
23:39:30,"Worker 192.168.0.91 removed.",4,3
23:39:30,"Worker 192.168.0.192 removed.",3,2
23:39:40,"Worker 192.168.0.73 added.",2,3
23:39:40,"Worker 192.168.0.91 added.",3,4
23:39:50,"Worker 192.168.0.73 removed.",4,3
23:40:00,"Worker 192.168.0.91 removed.",3,2
23:40:00,"Worker 192.168.0.220 removed.",2,1
23:41:00,"Worker 192.168.0.73 added.",1,2
23:41:00,"Worker 192.168.0.91 added.",2,3
23:41:00,"Worker 192.168.0.93 added.",3,4
23:41:10,"Worker 192.168.0.73 removed.",4,3
23:41:20,"Worker 192.168.0.73 added.",3,4
23:41:20,"Worker 192.168.0.73 added.",3,4
23:41:30,"Worker 192.168.0.91 removed.",3,2
23:41:41,"Worker 192.168.0.73 added.",2,3
23:41:41,"Worker 192.168.0.73 added.",2,3
23:41:41,"Worker 192.168.0.73 added.",2,3
23:41:50,"Worker 192.168.0.73 added.",2,3
23:41:50,"Worker 192.168.0.73 added.",2,3
23:42:00,"Worker 192.168.0.73 added.",2,3
23:42:10,"Worker 192.168.0.73 added.",2,3
23:42:10,"Worker 192.168.0.91 added.",3,4
23:42:10,"Worker 192.168.0.146 added.",4,5
23:42:20,"Worker 192.168.0.73 removed.",5,4
23:42:30,"Worker 192.168.0.73 added.",4,5
23:42:30,"Worker 192.168.0.148 added.",5,6
23:42:40,"Worker 192.168.0.192 added.",6,7
23:42:40,"Worker 192.168.0.220 added.",7,8
23:42:50,"Worker 192.168.0.73 removed.",8,7
23:42:50,"Worker 192.168.0.91 removed.",7,6
23:43:00,"Worker 192.168.0.93 removed.",6,5
23:43:00,"Worker 192.168.0.146 removed.",5,4
23:43:00,"Worker 192.168.0.148 removed.",4,3
23:43:10,"Worker 192.168.0.73 added.",3,4
23:43:10,"Worker 192.168.0.91 added.",4,5
23:43:10,"Worker 192.168.0.93 added.",5,6
23:43:20,"Worker 192.168.0.146 added.",6,7
23:43:20,"Worker 192.168.0.148 added.",7,8
23:43:50,"Worker 192.168.0.73 removed.",8,7
23:43:50,"Worker 192.168.0.91 removed.",7,6
23:43:50,"Worker 192.168.0.93 removed.",6,5
23:44:00,"Worker 192.168.0.73 added.",5,6
23:44:10,"Worker 192.168.0.73 removed.",6,5
23:44:10,"Worker 192.168.0.146 removed.",5,4
23:44:10,"Worker 192.168.0.148 removed.",4,3
23:44:20,"Worker 192.168.0.192 removed.",3,2
23:44:30,"Worker 192.168.0.73 added.",2,3
23:44:40,"Worker 192.168.0.91 added.",3,4
23:44:40,"Worker 192.168.0.93 added.",4,5
23:44:50,"Worker 192.168.0.73 removed.",5,4
23:44:50,"Worker 192.168.0.91 removed.",4,3
23:44:50,"Worker 192.168.0.93 removed.",3,2
23:45:00,"Worker 192.168.0.73 added.",2,3
23:45:00,"Worker 192.168.0.91 added.",3,4
23:45:00,"Worker 192.168.0.93 added.",4,5
23:45:10,"Worker 192.168.0.146 added.",5,6
23:45:10,"Worker 192.168.0.148 added.",6,7
23:45:20,"Worker 192.168.0.192 added.",7,8
23:45:40,"Worker 192.168.0.73 removed.",8,7
23:45:50,"Worker 192.168.0.91 removed.",7,6
23:46:00,"Worker 192.168.0.93 removed.",6,5
23:46:00,"Worker 192.168.0.146 removed.",5,4
23:46:00,"Worker 192.168.0.148 removed.",4,3
23:46:10,"Worker 192.168.0.73 added.",3,4
23:46:20,"Worker 192.168.0.73 removed.",4,3
23:46:20,"Worker 192.168.0.192 removed.",3,2
23:46:30,"Worker 192.168.0.73 added.",2,3
23:46:30,"Worker 192.168.0.91 added.",3,4
23:46:41,"Worker 192.168.0.73 removed.",4,3
23:46:41,"Worker 192.168.0.91 removed.",3,2
23:46:41,"Worker 192.168.0.220 removed.",2,1
23:47:30,"Worker 192.168.0.73 added.",1,2
23:47:30,"Worker 192.168.0.91 added.",2,3
23:47:30,"Worker 192.168.0.93 added.",3,4
23:47:40,"Worker 192.168.0.73 removed.",4,3
23:47:40,"Worker 192.168.0.91 removed.",3,2
23:47:50,"Worker 192.168.0.73 added.",2,3
23:48:00,"Worker 192.168.0.91 added.",3,4
23:48:00,"Worker 192.168.0.146 added.",4,5
23:48:00,"Worker 192.168.0.148 added.",5,6
23:48:10,"Worker 192.168.0.192 added.",6,7
23:48:10,"Worker 192.168.0.220 added.",7,8
23:48:20,"Worker 192.168.0.73 removed.",8,7
23:48:20,"Worker 192.168.0.91 removed.",7,6
23:48:20,"Worker 192.168.0.93 removed.",6,5
23:48:30,"Worker 192.168.0.146 removed.",5,4
23:48:30,"Worker 192.168.0.148 removed.",4,3
23:48:40,"Worker 192.168.0.192 removed.",3,2
23:48:40,"Worker 192.168.0.220 removed.",2,1
23:49:00,"Worker 192.168.0.73 added.",1,2
23:49:00,"Worker 192.168.0.91 added.",2,3
23:49:10,"Worker 192.168.0.93 added.",3,4
23:49:10,"Worker 192.168.0.146 added.",4,5
23:49:20,"Worker 192.168.0.148 added.",5,6
23:49:20,"Worker 192.168.0.192 added.",6,7
23:49:20,"Worker 192.168.0.220 added.",7,8
23:50:20,"Worker 192.168.0.73 removed.",8,7
23:50:30,"Worker 192.168.0.73 added.",7,8
23:50:40,"Worker 192.168.0.73 removed.",8,7
23:50:40,"Worker 192.168.0.91 removed.",7,6
23:50:40,"Worker 192.168.0.93 removed.",6,5
23:50:50,"Worker 192.168.0.73 added.",5,6
23:50:50,"Worker 192.168.0.91 added.",6,7
23:50:50,"Worker 192.168.0.93 added.",7,8
23:51:00,"Worker 192.168.0.73 removed.",8,7
23:51:10,"Worker 192.168.0.91 removed.",7,6
23:51:10,"Worker 192.168.0.93 removed.",6,5
23:51:10,"Worker 192.168.0.146 removed.",5,4
23:51:20,"Worker 192.168.0.73 added.",4,5
23:51:20,"Worker 192.168.0.91 added.",5,6
23:51:30,"Worker 192.168.0.73 removed.",6,5
23:51:30,"Worker 192.168.0.91 removed.",5,4
23:51:30,"Worker 192.168.0.148 removed.",4,3
23:51:40,"Worker 192.168.0.73 added.",3,4
23:51:50,"Worker 192.168.0.91 added.",4,5
23:51:50,"Worker 192.168.0.93 added.",5,6
23:51:50,"Worker 192.168.0.146 added.",6,7
23:52:00,"Worker 192.168.0.73 removed.",7,6
23:52:00,"Worker 192.168.0.91 removed.",6,5
23:52:00,"Worker 192.168.0.93 removed.",5,4
23:52:10,"Worker 192.168.0.73 added.",4,5
23:52:10,"Worker 192.168.0.91 added.",5,6
23:52:20,"Worker 192.168.0.73 removed.",6,5
23:52:20,"Worker 192.168.0.91 removed.",5,4
23:52:20,"Worker 192.168.0.146 removed.",4,3
23:52:30,"Worker 192.168.0.192 removed.",3,2
23:52:30,"Worker 192.168.0.220 removed.",2,1
23:52:51,"Worker 192.168.0.73 added.",1,2
23:52:51,"Worker 192.168.0.91 added.",2,3
23:52:51,"Worker 192.168.0.93 added.",3,4
23:53:00,"Worker 192.168.0.73 removed.",4,3
23:53:00,"Worker 192.168.0.91 removed.",3,2
23:53:10,"Worker 192.168.0.93 removed.",2,1
