time,notification,actual_vm_number_was,actual_vm_number_is
20:13:10,"Worker 192.168.0.219 added.",3,4
20:13:22,"Worker 192.168.0.233 added.",4,5
20:13:22,"Worker 192.168.0.230 added.",5,6
20:13:30,"Worker 192.168.0.116 removed.",6,5
20:13:30,"Worker 192.168.0.46 removed.",5,4
20:13:40,"Worker 192.168.0.219 removed.",4,3
20:13:40,"Worker 192.168.0.233 removed.",3,2
20:13:50,"Worker 192.168.0.230 removed.",2,1
20:14:00,"Worker 192.168.0.116 added.",1,2
20:14:10,"Worker 192.168.0.46 added.",2,3
20:14:10,"Worker 192.168.0.219 added.",3,4
20:14:22,"Worker 192.168.0.116 removed.",4,3
20:14:22,"Worker 192.168.0.46 removed.",3,2
20:14:30,"Worker 192.168.0.219 removed.",2,1
20:15:00,"Worker 192.168.0.116 added.",1,2
20:15:10,"Worker 192.168.0.116 removed.",2,1
20:15:40,"Worker 192.168.0.116 added.",1,2
20:15:40,"Worker 192.168.0.46 added.",2,3
20:15:40,"Worker 192.168.0.219 added.",3,4
20:15:51,"Worker 192.168.0.116 removed.",4,3
20:16:00,"Worker 192.168.0.116 added.",3,4
20:16:00,"Worker 192.168.0.233 added.",4,5
20:16:10,"Worker 192.168.0.116 removed.",5,4
20:16:10,"Worker 192.168.0.46 removed.",4,3
20:16:10,"Worker 192.168.0.219 removed.",3,2
20:16:20,"Worker 192.168.0.116 added.",2,3
20:16:20,"Worker 192.168.0.46 added.",3,4
20:16:30,"Worker 192.168.0.219 added.",4,5
20:16:30,"Worker 192.168.0.230 added.",5,6
20:16:30,"Worker 192.168.0.243 added.",6,7
20:16:40,"Worker 192.168.0.145 added.",7,8
20:16:40,"Worker 192.168.0.166 added.",8,9
20:17:00,"Worker 192.168.0.116 removed.",9,8
20:17:10,"Worker 192.168.0.46 removed.",8,7
20:17:10,"Worker 192.168.0.219 removed.",7,6
20:17:20,"Worker 192.168.0.233 removed.",6,5
20:17:20,"Worker 192.168.0.230 removed.",5,4
20:17:20,"Worker 192.168.0.243 removed.",4,3
20:17:30,"Worker 192.168.0.145 removed.",3,2
20:17:30,"Worker 192.168.0.166 removed.",2,1
20:18:02,"Worker 192.168.0.116 added.",1,2
20:18:10,"Worker 192.168.0.116 removed.",2,1
20:18:33,"Worker 192.168.0.116 added.",1,2
20:18:40,"Worker 192.168.0.46 added.",2,3
20:18:40,"Worker 192.168.0.219 added.",3,4
20:18:40,"Worker 192.168.0.233 added.",4,5
20:18:50,"Worker 192.168.0.230 added.",5,6
20:19:00,"Worker 192.168.0.116 removed.",6,5
20:19:10,"Worker 192.168.0.116 added.",5,6
20:19:20,"Worker 192.168.0.116 removed.",6,5
20:19:31,"Worker 192.168.0.116 added.",5,6
20:19:40,"Worker 192.168.0.116 removed.",6,5
20:19:40,"Worker 192.168.0.46 removed.",5,4
20:19:40,"Worker 192.168.0.219 removed.",4,3
20:19:50,"Worker 192.168.0.233 removed.",3,2
20:19:50,"Worker 192.168.0.230 removed.",2,1
20:20:22,"Worker 192.168.0.116 added.",1,2
20:20:22,"Worker 192.168.0.46 added.",2,3
20:20:30,"Worker 192.168.0.116 removed.",3,2
20:20:40,"Worker 192.168.0.46 removed.",2,1
20:20:53,"Worker 192.168.0.116 added.",1,2
20:20:53,"Worker 192.168.0.46 added.",2,3
20:21:00,"Worker 192.168.0.219 added.",3,4
20:21:00,"Worker 192.168.0.233 added.",4,5
20:21:10,"Worker 192.168.0.116 removed.",5,4
20:21:21,"Worker 192.168.0.116 added.",4,5
20:21:30,"Worker 192.168.0.116 removed.",5,4
20:21:40,"Worker 192.168.0.116 added.",4,5
20:21:40,"Worker 192.168.0.230 added.",5,6
20:21:51,"Worker 192.168.0.243 added.",6,7
20:21:51,"Worker 192.168.0.145 added.",7,8
20:21:51,"Worker 192.168.0.166 added.",8,9
20:22:00,"Worker 192.168.0.116 removed.",9,8
20:22:00,"Worker 192.168.0.46 removed.",8,7
20:22:11,"Worker 192.168.0.219 removed.",7,6
20:22:20,"Worker 192.168.0.233 removed.",6,5
20:22:30,"Worker 192.168.0.230 removed.",5,4
20:22:30,"Worker 192.168.0.243 removed.",4,3
20:22:40,"Worker 192.168.0.145 removed.",3,2
20:22:41,"Worker 192.168.0.166 removed.",2,1
20:23:13,"Worker 192.168.0.116 added.",1,2
20:23:13,"Worker 192.168.0.46 added.",2,3
20:23:21,"Worker 192.168.0.219 added.",3,4
20:23:30,"Worker 192.168.0.116 removed.",4,3
20:23:40,"Worker 192.168.0.46 removed.",3,2
20:23:40,"Worker 192.168.0.219 removed.",2,1
20:23:53,"Worker 192.168.0.116 added.",1,2
20:23:53,"Worker 192.168.0.46 added.",2,3
20:24:00,"Worker 192.168.0.219 added.",3,4
20:24:11,"Worker 192.168.0.233 added.",4,5
20:24:20,"Worker 192.168.0.230 added.",5,6
20:24:20,"Worker 192.168.0.243 added.",6,7
20:24:20,"Worker 192.168.0.145 added.",7,8
20:24:31,"Worker 192.168.0.166 added.",8,9
20:24:40,"Worker 192.168.0.116 removed.",9,8
20:24:40,"Worker 192.168.0.46 removed.",8,7
20:24:51,"Worker 192.168.0.219 removed.",7,6
20:24:51,"Worker 192.168.0.233 removed.",6,5
20:25:01,"Worker 192.168.0.230 removed.",5,4
20:25:01,"Worker 192.168.0.243 removed.",4,3
20:25:11,"Worker 192.168.0.145 removed.",3,2
20:25:20,"Worker 192.168.0.116 added.",2,3
20:25:20,"Worker 192.168.0.46 added.",3,4
20:25:31,"Worker 192.168.0.116 removed.",4,3
20:25:31,"Worker 192.168.0.46 removed.",3,2
20:25:41,"Worker 192.168.0.166 removed.",2,1
20:25:53,"Worker 192.168.0.116 added.",1,2
20:25:53,"Worker 192.168.0.46 added.",2,3
20:25:53,"Worker 192.168.0.219 added.",3,4
20:26:01,"Worker 192.168.0.233 added.",4,5
20:26:01,"Worker 192.168.0.230 added.",5,6
20:26:01,"Worker 192.168.0.243 added.",6,7
20:26:10,"Worker 192.168.0.145 added.",7,8
20:26:10,"Worker 192.168.0.166 added.",8,9
20:26:20,"Worker 192.168.0.116 removed.",9,8
20:26:20,"Worker 192.168.0.46 removed.",8,7
20:26:20,"Worker 192.168.0.219 removed.",7,6
20:26:31,"Worker 192.168.0.116 added.",6,7
20:26:31,"Worker 192.168.0.46 added.",7,8
20:26:31,"Worker 192.168.0.219 added.",8,9
20:26:41,"Worker 192.168.0.116 removed.",9,8
20:26:41,"Worker 192.168.0.46 removed.",8,7
20:26:50,"Worker 192.168.0.219 removed.",7,6
20:27:00,"Worker 192.168.0.233 removed.",6,5
20:27:00,"Worker 192.168.0.230 removed.",5,4
20:27:00,"Worker 192.168.0.243 removed.",4,3
20:27:10,"Worker 192.168.0.145 removed.",3,2
20:27:10,"Worker 192.168.0.166 removed.",2,1
20:27:22,"Worker 192.168.0.116 added.",1,2
20:27:22,"Worker 192.168.0.46 added.",2,3
20:27:31,"Worker 192.168.0.116 removed.",3,2
20:27:31,"Worker 192.168.0.46 removed.",2,1
20:27:43,"Worker 192.168.0.116 added.",1,2
20:27:43,"Worker 192.168.0.46 added.",2,3
20:27:43,"Worker 192.168.0.219 added.",3,4
20:27:50,"Worker 192.168.0.116 removed.",4,3
20:27:50,"Worker 192.168.0.46 removed.",3,2
20:28:00,"Worker 192.168.0.219 removed.",2,1
20:28:12,"Worker 192.168.0.116 added.",1,2
20:28:12,"Worker 192.168.0.46 added.",2,3
20:28:12,"Worker 192.168.0.219 added.",3,4
20:28:21,"Worker 192.168.0.116 removed.",4,3
20:28:21,"Worker 192.168.0.46 removed.",3,2
20:28:31,"Worker 192.168.0.116 added.",2,3
20:28:41,"Worker 192.168.0.46 added.",3,4
20:28:41,"Worker 192.168.0.233 added.",4,5
20:28:51,"Worker 192.168.0.230 added.",5,6
20:28:51,"Worker 192.168.0.243 added.",6,7
20:29:01,"Worker 192.168.0.116 removed.",7,6
20:29:01,"Worker 192.168.0.46 removed.",6,5
20:29:01,"Worker 192.168.0.219 removed.",5,4
20:29:11,"Worker 192.168.0.116 added.",4,5
20:29:11,"Worker 192.168.0.46 added.",5,6
20:29:21,"Worker 192.168.0.219 added.",6,7
20:29:21,"Worker 192.168.0.145 added.",7,8
20:29:31,"Worker 192.168.0.166 added.",8,9
20:30:23,"Worker 192.168.0.116 removed.",9,8
20:30:23,"Worker 192.168.0.46 removed.",8,7
20:30:33,"Worker 192.168.0.116 added.",7,8
20:30:33,"Worker 192.168.0.46 added.",8,9
20:30:53,"Worker 192.168.0.116 removed.",9,8
20:31:03,"Worker 192.168.0.46 removed.",8,7
20:31:03,"Worker 192.168.0.219 removed.",7,6
20:31:13,"Worker 192.168.0.116 added.",6,7
20:31:21,"Worker 192.168.0.46 added.",7,8
20:31:21,"Worker 192.168.0.219 added.",8,9
20:31:31,"Worker 192.168.0.116 removed.",9,8
20:31:41,"Worker 192.168.0.116 added.",8,9
20:32:01,"Worker 192.168.0.116 removed.",9,8
20:32:01,"Worker 192.168.0.46 removed.",8,7
20:32:01,"Worker 192.168.0.219 removed.",7,6
20:32:11,"Worker 192.168.0.233 removed.",6,5
20:32:23,"Worker 192.168.0.116 added.",5,6
20:32:33,"Worker 192.168.0.46 added.",6,7
20:32:33,"Worker 192.168.0.219 added.",7,8
20:32:43,"Worker 192.168.0.116 removed.",8,7
20:32:43,"Worker 192.168.0.46 removed.",7,6
20:32:43,"Worker 192.168.0.219 removed.",6,5
20:32:53,"Worker 192.168.0.230 removed.",5,4
20:32:53,"Worker 192.168.0.243 removed.",4,3
20:33:03,"Worker 192.168.0.116 added.",3,4
20:33:03,"Worker 192.168.0.46 added.",4,5
20:33:03,"Worker 192.168.0.219 added.",5,6
20:33:13,"Worker 192.168.0.233 added.",6,7
20:33:13,"Worker 192.168.0.230 added.",7,8
20:33:13,"Worker 192.168.0.243 added.",8,9
20:33:33,"Worker 192.168.0.116 removed.",9,8
20:33:43,"Worker 192.168.0.46 removed.",8,7
20:33:43,"Worker 192.168.0.219 removed.",7,6
20:33:51,"Worker 192.168.0.116 added.",6,7
20:33:51,"Worker 192.168.0.46 added.",7,8
20:33:51,"Worker 192.168.0.219 added.",8,9
20:34:03,"Worker 192.168.0.116 removed.",9,8
20:34:03,"Worker 192.168.0.46 removed.",8,7
20:34:13,"Worker 192.168.0.116 added.",7,8
20:34:13,"Worker 192.168.0.46 added.",8,9
20:34:31,"Worker 192.168.0.116 removed.",9,8
20:34:31,"Worker 192.168.0.46 removed.",8,7
20:34:31,"Worker 192.168.0.219 removed.",7,6
20:34:43,"Worker 192.168.0.116 added.",6,7
20:34:53,"Worker 192.168.0.46 added.",7,8
20:34:53,"Worker 192.168.0.219 added.",8,9
20:35:03,"Worker 192.168.0.116 removed.",9,8
20:35:03,"Worker 192.168.0.46 removed.",8,7
20:35:11,"Worker 192.168.0.116 added.",7,8
20:35:11,"Worker 192.168.0.46 added.",8,9
20:35:21,"Worker 192.168.0.116 removed.",9,8
20:35:31,"Worker 192.168.0.46 removed.",8,7
20:35:31,"Worker 192.168.0.219 removed.",7,6
20:35:31,"Worker 192.168.0.233 removed.",6,5
20:35:41,"Worker 192.168.0.116 added.",5,6
20:35:53,"Worker 192.168.0.116 removed.",6,5
20:36:01,"Worker 192.168.0.230 removed.",5,4
20:36:01,"Worker 192.168.0.243 removed.",4,3
20:36:11,"Worker 192.168.0.116 added.",3,4
20:36:11,"Worker 192.168.0.46 added.",4,5
20:36:11,"Worker 192.168.0.219 added.",5,6
20:36:23,"Worker 192.168.0.233 added.",6,7
20:36:33,"Worker 192.168.0.230 added.",7,8
20:36:43,"Worker 192.168.0.116 removed.",8,7
20:36:43,"Worker 192.168.0.46 removed.",7,6
20:36:53,"Worker 192.168.0.116 added.",6,7
20:36:53,"Worker 192.168.0.46 added.",7,8
20:36:53,"Worker 192.168.0.243 added.",8,9
20:37:03,"Worker 192.168.0.116 removed.",9,8
20:37:13,"Worker 192.168.0.116 added.",8,9
20:37:23,"Worker 192.168.0.116 removed.",9,8
20:37:33,"Worker 192.168.0.46 removed.",8,7
20:37:33,"Worker 192.168.0.219 removed.",7,6
20:37:43,"Worker 192.168.0.233 removed.",6,5
20:37:53,"Worker 192.168.0.116 added.",5,6
20:38:03,"Worker 192.168.0.116 removed.",6,5
20:38:03,"Worker 192.168.0.230 removed.",5,4
20:38:13,"Worker 192.168.0.116 added.",4,5
20:38:13,"Worker 192.168.0.46 added.",5,6
20:38:13,"Worker 192.168.0.219 added.",6,7
20:38:23,"Worker 192.168.0.116 removed.",7,6
20:38:33,"Worker 192.168.0.46 removed.",6,5
20:38:33,"Worker 192.168.0.219 removed.",5,4
20:38:43,"Worker 192.168.0.243 removed.",4,3
20:38:43,"Worker 192.168.0.145 removed.",3,2
20:38:43,"Worker 192.168.0.166 removed.",2,1
20:38:53,"Worker 192.168.0.116 added.",1,2
20:38:53,"Worker 192.168.0.46 added.",2,3
20:38:53,"Worker 192.168.0.219 added.",3,4
20:39:03,"Worker 192.168.0.233 added.",4,5
20:39:03,"Worker 192.168.0.230 added.",5,6
20:39:13,"Worker 192.168.0.243 added.",6,7
20:39:23,"Worker 192.168.0.145 added.",7,8
20:39:23,"Worker 192.168.0.166 added.",8,9
20:39:43,"Worker 192.168.0.116 removed.",9,8
20:39:43,"Worker 192.168.0.46 removed.",8,7
20:39:43,"Worker 192.168.0.219 removed.",7,6
20:39:53,"Worker 192.168.0.116 added.",6,7
20:39:53,"Worker 192.168.0.46 added.",7,8
20:40:03,"Worker 192.168.0.219 added.",8,9
20:40:13,"Worker 192.168.0.116 removed.",9,8
20:40:13,"Worker 192.168.0.46 removed.",8,7
20:40:13,"Worker 192.168.0.219 removed.",7,6
20:40:23,"Worker 192.168.0.233 removed.",6,5
20:40:33,"Worker 192.168.0.230 removed.",5,4
20:40:43,"Worker 192.168.0.116 added.",4,5
20:40:43,"Worker 192.168.0.46 added.",5,6
20:40:43,"Worker 192.168.0.219 added.",6,7
20:40:53,"Worker 192.168.0.233 added.",7,8
20:40:53,"Worker 192.168.0.230 added.",8,9
20:41:03,"Worker 192.168.0.116 removed.",9,8
20:41:03,"Worker 192.168.0.46 removed.",8,7
20:41:13,"Worker 192.168.0.219 removed.",7,6
20:41:14,"Worker 192.168.0.233 removed.",6,5
20:41:14,"Worker 192.168.0.230 removed.",5,4
20:41:23,"Worker 192.168.0.116 added.",4,5
20:41:23,"Worker 192.168.0.46 added.",5,6
20:41:23,"Worker 192.168.0.219 added.",6,7
20:41:34,"Worker 192.168.0.116 removed.",7,6
20:41:34,"Worker 192.168.0.46 removed.",6,5
20:41:43,"Worker 192.168.0.116 added.",5,6
20:41:43,"Worker 192.168.0.46 added.",6,7
20:41:43,"Worker 192.168.0.233 added.",7,8
20:41:53,"Worker 192.168.0.116 removed.",8,7
20:41:53,"Worker 192.168.0.46 removed.",7,6
20:42:03,"Worker 192.168.0.219 removed.",6,5
20:42:03,"Worker 192.168.0.233 removed.",5,4
20:42:13,"Worker 192.168.0.243 removed.",4,3
20:42:23,"Worker 192.168.0.145 removed.",3,2
20:42:24,"Worker 192.168.0.166 removed.",2,1
20:42:33,"Worker 192.168.0.116 added.",1,2
20:42:33,"Worker 192.168.0.46 added.",2,3
20:42:34,"Worker 192.168.0.219 added.",3,4
20:42:43,"Worker 192.168.0.233 added.",4,5
20:42:53,"Worker 192.168.0.230 added.",5,6
20:42:53,"Worker 192.168.0.243 added.",6,7
20:42:53,"Worker 192.168.0.145 added.",7,8
20:43:04,"Worker 192.168.0.166 added.",8,9
20:43:14,"Worker 192.168.0.116 removed.",9,8
20:43:14,"Worker 192.168.0.46 removed.",8,7
20:43:23,"Worker 192.168.0.219 removed.",7,6
20:43:35,"Worker 192.168.0.116 added.",6,7
20:43:44,"Worker 192.168.0.46 added.",7,8
20:43:44,"Worker 192.168.0.219 added.",8,9
20:43:53,"Worker 192.168.0.116 removed.",9,8
20:44:08,"Worker 192.168.0.46 removed.",8,7
20:44:08,"Worker 192.168.0.219 removed.",7,6
20:44:58,"Worker 192.168.0.116 added.",6,7
20:44:58,"Worker 192.168.0.46 added.",7,8
20:59:35,"Worker 192.168.0.116 removed.",8,7
20:59:46,"Worker 192.168.0.46 removed.",7,6
20:59:47,"Worker 192.168.0.233 removed.",6,5
21:01:54,"Worker 192.168.0.116 added.",5,6
21:01:54,"Worker 192.168.0.46 added.",6,7
21:01:54,"Worker 192.168.0.219 added.",7,8
