time,notification,actual_vm_number_was,actual_vm_number_is
18:25:30,"Worker 192.168.0.73 added.",6,7
18:25:40,"Worker 192.168.0.73 added.",6,7
18:25:50,"Worker 192.168.0.93 removed.",6,5
18:25:50,"Worker 192.168.0.146 removed.",5,4
18:25:50,"Worker 192.168.0.148 removed.",4,3
18:26:00,"Worker 192.168.0.192 removed.",3,2
18:26:00,"Worker 192.168.0.220 removed.",2,1
18:26:10,"Worker 192.168.0.73 added.",1,2
18:26:10,"Worker 192.168.0.73 added.",1,2
18:26:10,"Worker 192.168.0.73 added.",1,2
18:26:30,"Worker 192.168.0.91 added.",2,3
18:26:30,"Worker 192.168.0.93 added.",3,4
18:26:30,"Worker 192.168.0.146 added.",4,5
18:26:40,"Worker 192.168.0.73 removed.",5,4
18:26:40,"Worker 192.168.0.91 removed.",4,3
18:26:50,"Worker 192.168.0.93 removed.",3,2
18:26:50,"Worker 192.168.0.146 removed.",2,1
18:27:30,"Worker 192.168.0.73 added.",1,2
18:27:40,"Worker 192.168.0.91 added.",2,3
18:27:50,"Worker 192.168.0.93 added.",3,4
18:27:50,"Worker 192.168.0.146 added.",4,5
18:28:00,"Worker 192.168.0.73 removed.",5,4
18:28:00,"Worker 192.168.0.91 removed.",4,3
18:28:00,"Worker 192.168.0.93 removed.",3,2
18:28:10,"Worker 192.168.0.73 added.",2,3
18:28:20,"Worker 192.168.0.73 removed.",3,2
18:28:30,"Worker 192.168.0.146 removed.",2,1
18:28:40,"Worker 192.168.0.73 added.",1,2
18:28:40,"Worker 192.168.0.91 added.",2,3
18:28:40,"Worker 192.168.0.93 added.",3,4
18:28:50,"Worker 192.168.0.146 added.",4,5
18:28:50,"Worker 192.168.0.148 added.",5,6
18:29:00,"Worker 192.168.0.192 added.",6,7
18:29:10,"Worker 192.168.0.220 added.",7,8
18:29:20,"Worker 192.168.0.73 removed.",8,7
18:29:30,"Worker 192.168.0.91 removed.",7,6
18:29:30,"Worker 192.168.0.93 removed.",6,5
18:29:30,"Worker 192.168.0.146 removed.",5,4
18:29:40,"Worker 192.168.0.148 removed.",4,3
18:29:40,"Worker 192.168.0.192 removed.",3,2
18:29:40,"Worker 192.168.0.220 removed.",2,1
18:29:50,"Worker 192.168.0.73 added.",1,2
18:29:50,"Worker 192.168.0.91 added.",2,3
18:29:50,"Worker 192.168.0.93 added.",3,4
18:30:00,"Worker 192.168.0.73 removed.",4,3
18:30:00,"Worker 192.168.0.91 removed.",3,2
18:30:10,"Worker 192.168.0.93 removed.",2,1
18:30:20,"Worker 192.168.0.73 added.",1,2
18:30:20,"Worker 192.168.0.91 added.",2,3
18:30:20,"Worker 192.168.0.93 added.",3,4
18:30:30,"Worker 192.168.0.146 added.",4,5
18:30:30,"Worker 192.168.0.148 added.",5,6
18:30:40,"Worker 192.168.0.192 added.",6,7
18:30:40,"Worker 192.168.0.220 added.",7,8
18:31:10,"Worker 192.168.0.73 removed.",8,7
18:31:10,"Worker 192.168.0.91 removed.",7,6
18:31:20,"Worker 192.168.0.73 added.",6,7
18:31:20,"Worker 192.168.0.91 added.",7,8
18:31:30,"Worker 192.168.0.73 removed.",8,7
18:31:40,"Worker 192.168.0.73 added.",7,8
18:32:00,"Worker 192.168.0.73 removed.",8,7
18:32:00,"Worker 192.168.0.91 removed.",7,6
18:32:00,"Worker 192.168.0.93 removed.",6,5
18:32:10,"Worker 192.168.0.146 removed.",5,4
18:32:10,"Worker 192.168.0.148 removed.",4,3
18:32:20,"Worker 192.168.0.73 added.",3,4
18:32:30,"Worker 192.168.0.73 removed.",4,3
18:32:30,"Worker 192.168.0.192 removed.",3,2
18:32:30,"Worker 192.168.0.220 removed.",2,1
18:32:50,"Worker 192.168.0.73 added.",1,2
18:32:50,"Worker 192.168.0.91 added.",2,3
18:33:00,"Worker 192.168.0.73 removed.",3,2
18:33:00,"Worker 192.168.0.91 removed.",2,1
18:33:20,"Worker 192.168.0.73 added.",1,2
18:33:20,"Worker 192.168.0.91 added.",2,3
18:33:30,"Worker 192.168.0.73 removed.",3,2
18:33:30,"Worker 192.168.0.91 removed.",2,1
18:33:40,"Worker 192.168.0.73 added.",1,2
18:33:50,"Worker 192.168.0.73 removed.",2,1
18:34:10,"Worker 192.168.0.73 added.",1,2
18:34:10,"Worker 192.168.0.91 added.",2,3
18:34:11,"Worker 192.168.0.93 added.",3,4
18:34:20,"Worker 192.168.0.146 added.",4,5
18:34:20,"Worker 192.168.0.148 added.",5,6
18:34:20,"Worker 192.168.0.192 added.",6,7
18:34:30,"Worker 192.168.0.220 added.",7,8
18:34:40,"Worker 192.168.0.73 removed.",8,7
18:34:40,"Worker 192.168.0.91 removed.",7,6
18:34:50,"Worker 192.168.0.93 removed.",6,5
18:34:50,"Worker 192.168.0.146 removed.",5,4
18:35:00,"Worker 192.168.0.148 removed.",4,3
18:35:00,"Worker 192.168.0.192 removed.",3,2
18:35:00,"Worker 192.168.0.220 removed.",2,1
18:35:10,"Worker 192.168.0.73 added.",1,2
18:35:10,"Worker 192.168.0.91 added.",2,3
18:35:20,"Worker 192.168.0.93 added.",3,4
18:35:20,"Worker 192.168.0.146 added.",4,5
18:35:20,"Worker 192.168.0.148 added.",5,6
18:35:30,"Worker 192.168.0.192 added.",6,7
18:35:30,"Worker 192.168.0.220 added.",7,8
18:35:40,"Worker 192.168.0.73 removed.",8,7
18:35:40,"Worker 192.168.0.91 removed.",7,6
18:35:50,"Worker 192.168.0.73 added.",6,7
18:35:50,"Worker 192.168.0.91 added.",7,8
18:36:00,"Worker 192.168.0.73 removed.",8,7
18:36:10,"Worker 192.168.0.73 added.",7,8
18:36:30,"Worker 192.168.0.73 removed.",8,7
18:36:40,"Worker 192.168.0.91 removed.",7,6
18:36:40,"Worker 192.168.0.93 removed.",6,5
18:36:40,"Worker 192.168.0.146 removed.",5,4
18:36:50,"Worker 192.168.0.73 added.",4,5
18:37:00,"Worker 192.168.0.91 added.",5,6
18:37:10,"Worker 192.168.0.73 removed.",6,5
18:37:20,"Worker 192.168.0.91 removed.",5,4
18:37:20,"Worker 192.168.0.148 removed.",4,3
18:37:20,"Worker 192.168.0.192 removed.",3,2
18:37:30,"Worker 192.168.0.220 removed.",2,1
18:37:40,"Worker 192.168.0.73 added.",1,2
18:37:50,"Worker 192.168.0.91 added.",2,3
18:37:50,"Worker 192.168.0.93 added.",3,4
18:37:50,"Worker 192.168.0.146 added.",4,5
18:38:00,"Worker 192.168.0.148 added.",5,6
18:38:00,"Worker 192.168.0.192 added.",6,7
18:38:00,"Worker 192.168.0.220 added.",7,8
18:38:40,"Worker 192.168.0.73 removed.",8,7
18:38:40,"Worker 192.168.0.91 removed.",7,6
18:38:40,"Worker 192.168.0.93 removed.",6,5
18:38:50,"Worker 192.168.0.146 removed.",5,4
18:38:50,"Worker 192.168.0.148 removed.",4,3
18:38:50,"Worker 192.168.0.192 removed.",3,2
18:39:00,"Worker 192.168.0.73 added.",2,3
18:39:10,"Worker 192.168.0.91 added.",3,4
18:39:10,"Worker 192.168.0.93 added.",4,5
18:39:10,"Worker 192.168.0.146 added.",5,6
18:39:20,"Worker 192.168.0.148 added.",6,7
18:39:30,"Worker 192.168.0.192 added.",7,8
18:39:51,"Worker 192.168.0.73 removed.",8,7
18:39:51,"Worker 192.168.0.91 removed.",7,6
18:40:00,"Worker 192.168.0.93 removed.",6,5
18:40:10,"Worker 192.168.0.73 added.",5,6
18:40:10,"Worker 192.168.0.91 added.",6,7
18:40:20,"Worker 192.168.0.93 added.",7,8
18:40:40,"Worker 192.168.0.73 removed.",8,7
18:40:40,"Worker 192.168.0.91 removed.",7,6
18:40:50,"Worker 192.168.0.73 added.",6,7
18:40:50,"Worker 192.168.0.91 added.",7,8
18:41:00,"Worker 192.168.0.73 removed.",8,7
18:41:00,"Worker 192.168.0.91 removed.",7,6
18:41:00,"Worker 192.168.0.93 removed.",6,5
18:41:10,"Worker 192.168.0.73 added.",5,6
18:41:20,"Worker 192.168.0.73 removed.",6,5
18:41:30,"Worker 192.168.0.73 added.",5,6
18:41:31,"Worker 192.168.0.91 added.",6,7
18:41:31,"Worker 192.168.0.93 added.",7,8
18:41:40,"Worker 192.168.0.73 removed.",8,7
18:41:51,"Worker 192.168.0.73 added.",7,8
18:42:00,"Worker 192.168.0.73 removed.",8,7
18:42:01,"Worker 192.168.0.91 removed.",7,6
18:42:01,"Worker 192.168.0.93 removed.",6,5
18:42:11,"Worker 192.168.0.73 added.",5,6
18:42:11,"Worker 192.168.0.91 added.",6,7
18:42:11,"Worker 192.168.0.93 added.",7,8
18:42:20,"Worker 192.168.0.73 removed.",8,7
18:42:21,"Worker 192.168.0.91 removed.",7,6
18:42:21,"Worker 192.168.0.93 removed.",6,5
18:42:30,"Worker 192.168.0.146 removed.",5,4
18:42:31,"Worker 192.168.0.148 removed.",4,3
18:42:41,"Worker 192.168.0.192 removed.",3,2
18:42:41,"Worker 192.168.0.220 removed.",2,1
18:42:51,"Worker 192.168.0.73 added.",1,2
18:42:51,"Worker 192.168.0.91 added.",2,3
18:42:51,"Worker 192.168.0.93 added.",3,4
18:43:01,"Worker 192.168.0.146 added.",4,5
18:43:11,"Worker 192.168.0.73 removed.",5,4
18:43:21,"Worker 192.168.0.73 added.",4,5
18:43:21,"Worker 192.168.0.148 added.",5,6
18:43:21,"Worker 192.168.0.192 added.",6,7
18:43:31,"Worker 192.168.0.73 removed.",7,6
18:43:31,"Worker 192.168.0.91 removed.",6,5
18:43:41,"Worker 192.168.0.73 added.",5,6
18:43:51,"Worker 192.168.0.73 removed.",6,5
18:43:51,"Worker 192.168.0.93 removed.",5,4
18:44:01,"Worker 192.168.0.146 removed.",4,3
18:44:01,"Worker 192.168.0.148 removed.",3,2
18:44:01,"Worker 192.168.0.192 removed.",2,1
18:44:11,"Worker 192.168.0.73 added.",1,2
18:44:21,"Worker 192.168.0.91 added.",2,3
18:44:31,"Worker 192.168.0.73 removed.",3,2
18:44:31,"Worker 192.168.0.91 removed.",2,1
