worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,18:10:30,18:10:3,90.80239999999998,51.33435483870968,4,9.3,7.0,87.3,12.6,0.3,0.0,1.6,0.2,0.7,2.7,16.8,0.9,5.8,0.0,0.7,1.1,0.4,1886405.6,148962.4,144546.8,94128.0,887540.0,2048.0,395567.2,100.0,344.8,344.8,345.9,344.8,346.0
192.168.0.6,18:10:40,18:10:4,69.4146,41.72512844036696,1,10.9,21.7,61.4,38.6,0.0,0.0,0.0,0.0,17.6,3.3,99.2,0.7,5.9,0.1,0.7,1.0,0.3,1886057.2,149310.8,144568.8,94136.0,887640.4,2048.0,395684.4,100.0,1339.7,1339.7,1397.9,1339.2,1397.5
192.168.0.6,18:10:50,18:10:5,70.7542,38.717575999999994,1,12.5,23.3,57.1,41.4,0.0,0.0,0.0,0.0,8.9,4.2,59.6,1.1,5.8,0.6,1.1,1.4,0.9,1886644.8,148723.2,144622.4,94144.0,887986.0,2048.0,395686.4,100.0,1585.1,1585.1,1635.6,1585.1,1635.7
192.168.0.6,18:11:00,18:11:0,89.90939999999999,46.024791366906484,3,13.9,11.2,79.7,20.2,0.8,0.0,8.8,0.4,0.6,2.0,13.6,1.0,9.9,0.4,1.4,2.1,0.3,1886922.4,148445.6,144703.2,94192.0,888225.6,2048.0,395687.6,100.0,651.3,651.3,669.4,651.3,669.5
192.168.0.6,18:11:10,18:11:1,95.24165,43.445905063291136,1,15.8,33.1,40.3,59.7,0.2,0.0,2.8,0.3,2.3,1.6,18.4,0.6,9.0,0.0,0.9,1.6,0.2,1886941.6,148426.4,144794.4,94256.0,887739.2,2048.0,395712.0,100.0,1970.6,1970.6,2082.9,1970.6,2083.0
192.168.0.6,18:11:20,18:11:2,70.8759,41.33629310344828,1,17.4,32.9,40.0,59.9,0.0,0.0,0.0,0.0,17.5,2.8,94.8,0.7,6.4,0.1,0.7,1.6,0.4,1887919.6,147448.4,144884.8,94272.0,888858.4,2048.0,395707.6,100.0,2153.0,2153.0,2320.0,2153.0,2320.1
192.168.0.6,18:11:30,18:11:3,73.7888,40.97373544973544,1,18.9,36.4,37.1,62.8,0.1,0.0,0.4,0.3,7.4,2.6,47.3,0.9,6.9,0.0,0.8,1.6,0.4,1888556.0,146812.0,145006.4,94288.0,889384.4,2048.0,395710.0,100.0,2453.9,2453.9,2518.3,2453.9,2518.4
192.168.0.6,18:11:40,18:11:4,93.09634999999999,45.454285000000006,4,20.0,18.0,67.1,32.8,0.3,0.0,1.2,0.3,0.7,2.7,18.0,1.0,12.6,0.1,1.3,2.7,0.3,1888941.6,146426.4,145062.0,94356.0,889752.4,2048.0,395702.4,100.0,1052.5,1052.5,1178.8,1052.0,1178.5
192.168.0.6,18:11:50,18:11:5,102.55919999999995,50.899640000000026,7,20.0,7.9,85.2,14.5,0.7,0.0,5.6,0.4,4.9,4.9,42.4,1.6,9.1,0.4,2.0,2.4,1.0,1888771.2,146596.8,145121.6,94408.0,889118.0,2048.0,395698.4,100.0,420.6,420.6,422.1,420.6,422.2
192.168.0.6,18:12:00,18:12:0,133.1382499999999,51.55717000000005,8,20.0,8.7,82.7,15.4,1.0,0.0,7.6,0.5,16.5,2.4,92.2,0.5,6.0,0.4,1.0,1.0,2.1,1888540.0,146828.0,145146.0,94444.0,889033.2,2048.0,395695.6,100.0,409.5,409.5,419.3,409.5,419.4
192.168.0.6,18:12:10,18:12:1,93.30584999999995,46.205169999999974,8,20.0,11.4,80.0,19.3,0.4,0.0,2.8,0.3,7.3,2.6,47.6,0.4,5.8,0.4,0.7,1.3,0.5,1889855.2,145512.8,145192.8,94484.0,889901.2,2048.0,395720.0,100.0,547.5,547.5,571.2,547.5,571.3
192.168.0.6,18:12:20,18:12:2,86.16699999999997,48.77281499999997,5,20.0,9.1,83.2,16.6,0.0,0.0,0.0,0.0,2.4,2.3,21.2,1.1,9.2,0.0,1.1,2.4,0.3,1889212.8,146155.2,145231.6,94500.0,889330.8,2048.0,395711.2,100.0,494.6,494.6,504.1,494.6,504.2
192.168.0.6,18:12:30,18:12:3,76.88875,42.41195,2,20.0,15.4,73.9,25.9,0.2,0.0,2.4,0.2,0.6,1.9,13.6,0.9,8.5,0.0,1.1,2.1,0.5,1889752.0,145616.0,145213.6,94512.0,890048.8,2048.0,395704.0,100.0,770.5,770.5,864.6,770.5,864.7
192.168.0.6,18:12:40,18:12:4,80.05669999999999,39.4877,1,20.0,37.6,34.6,65.2,0.1,0.0,0.4,0.3,17.0,2.9,97.3,0.5,6.0,0.2,0.8,1.1,0.3,1890087.6,145280.4,145235.6,94528.0,890460.4,2048.0,395698.4,100.0,2139.4,2139.4,2582.7,2138.9,2582.4
192.168.0.6,18:12:50,18:12:5,119.33784999999999,44.029445,1,20.0,37.1,33.3,66.4,0.2,0.0,8.4,0.2,10.6,4.1,70.7,0.9,11.7,0.2,1.1,1.7,0.7,1890725.6,144642.4,145292.0,94624.0,891047.6,2048.0,395703.6,100.0,2178.3,2178.3,2635.4,2178.3,2635.5
192.168.0.6,18:13:00,18:13:0,83.52185,44.311234999999996,3,20.0,15.4,74.5,25.3,0.0,0.0,0.0,0.0,0.6,1.9,13.6,1.0,9.0,0.0,1.0,2.4,0.4,1891245.2,144122.8,145317.6,94668.0,891417.6,2048.0,395694.8,100.0,892.4,892.4,908.1,892.4,908.2
192.168.0.6,18:13:10,18:13:1,86.25274999999999,45.395845000000016,5,20.0,9.3,82.6,17.3,0.5,0.0,4.0,0.3,0.6,2.2,14.0,1.0,9.8,0.0,1.3,2.6,0.5,1890996.0,144372.0,145394.4,94700.0,891010.0,2048.0,395720.8,100.0,519.9,519.9,529.5,519.9,529.6
192.168.0.6,18:13:20,18:13:2,83.5362,44.357599999999984,7,20.5,8.3,84.9,14.8,0.3,0.0,3.6,0.3,16.7,2.7,94.1,0.9,7.5,0.2,1.2,1.5,0.4,1891954.4,143413.6,145423.6,94776.0,891588.4,2048.0,395720.4,100.0,414.5,414.5,423.4,414.5,423.5
192.168.0.6,18:13:30,18:13:3,83.693,45.677517699115015,8,22.6,3.6,93.3,6.7,0.7,0.0,6.4,0.2,11.5,3.1,64.6,0.7,3.9,0.1,0.7,0.8,1.4,1891972.8,143395.2,145399.6,94836.0,891670.0,2048.0,395699.2,100.0,96.2,96.2,94.7,96.2,94.8
192.168.0.6,18:13:40,18:13:4,81.15175,44.79421951219511,8,24.6,8.8,85.4,14.5,1.0,0.0,11.6,0.3,0.7,2.5,18.8,0.8,9.8,0.1,1.0,1.9,0.4,1892453.6,142914.4,145422.8,94932.0,891725.6,2048.0,395705.2,100.0,411.6,411.6,423.6,411.1,423.2
192.168.0.6,18:13:50,18:13:5,84.6945,43.27063157894737,6,26.6,13.1,76.7,23.0,0.0,0.0,0.0,0.0,2.3,4.6,32.0,1.3,10.1,0.1,1.3,2.5,0.7,1891372.0,143996.0,145427.6,94944.0,890813.6,2048.0,395711.2,100.0,656.9,656.9,656.7,656.9,656.8
192.168.0.6,18:14:00,18:14:0,82.52709999999999,43.64190106007064,8,28.3,8.1,86.2,13.6,0.3,0.0,2.0,0.3,19.5,2.7,105.9,1.0,9.5,0.0,1.0,1.6,0.3,1891828.8,143539.2,145458.4,95016.0,891210.4,2048.0,395729.2,100.0,354.8,354.8,376.2,354.8,376.3
192.168.0.6,18:14:10,18:14:1,82.1006,43.52532673267331,8,30.3,13.7,75.8,24.0,0.0,0.0,0.0,0.0,7.5,2.2,47.1,0.9,8.7,0.1,0.9,1.6,0.2,1892376.0,142992.0,145444.8,95036.0,892050.8,2048.0,395750.4,100.0,743.1,743.1,755.3,743.1,755.4
192.168.0.6,18:14:20,18:14:2,81.56585,42.34895679012344,6,32.4,16.8,71.5,28.3,0.3,0.0,2.4,0.3,0.6,2.2,11.6,1.2,7.4,0.1,1.5,2.3,0.3,1892018.4,143349.6,145504.0,95072.0,891544.0,2048.0,395757.2,100.0,939.2,939.2,964.5,939.2,964.6
192.168.0.6,18:14:30,18:14:3,85.32149999999999,44.53568604651162,8,34.4,11.4,81.1,18.7,0.2,0.0,2.4,0.2,0.4,1.7,8.4,0.8,5.4,0.0,1.0,1.2,0.2,1893299.2,142068.8,145495.2,95128.0,892391.6,2048.0,395763.6,100.0,504.3,504.3,505.8,504.3,505.9
192.168.0.6,18:14:40,18:14:4,85.4846,43.77082739726029,8,36.5,10.9,79.7,20.2,0.0,0.0,0.0,0.0,17.0,2.1,95.7,0.5,6.1,0.0,0.5,1.0,0.2,1892368.0,143000.0,145515.2,95140.0,891703.2,2048.0,395769.6,100.0,648.1,648.1,664.0,647.6,663.6
192.168.0.6,18:14:50,18:14:5,81.2287,42.74585416666667,5,38.4,16.5,71.2,28.4,0.3,0.0,8.4,0.3,8.6,5.4,67.6,1.2,11.9,0.1,1.1,2.0,0.7,1893699.2,141668.8,145583.6,95212.0,892564.4,2048.0,395833.6,100.0,958.2,958.2,971.9,958.2,972.0
192.168.0.6,18:15:00,18:15:0,73.09899999999998,40.49810749999998,3,40.0,28.3,50.3,49.6,0.0,0.0,0.0,0.0,0.3,1.1,7.2,0.9,4.6,0.1,0.9,1.4,0.2,1893983.2,141384.8,145545.6,95272.0,893104.8,2048.0,395829.2,100.0,1798.4,1798.4,1880.4,1798.4,1880.5
192.168.0.6,18:15:10,18:15:1,92.46124999999994,37.68694499999999,1,40.0,50.8,11.5,88.4,0.0,0.0,0.0,0.0,3.2,3.0,27.6,1.0,10.2,0.0,1.0,2.2,0.3,1894799.2,140568.8,145678.0,95296.0,893778.8,2048.0,395830.0,100.0,2591.9,2591.9,4930.1,2591.9,4930.2
192.168.0.6,18:15:20,18:15:2,131.767,42.98754198473283,1,39.3,49.0,11.9,88.1,0.0,0.0,0.0,0.0,18.1,2.6,96.8,1.0,8.7,0.1,1.0,2.0,0.4,1895563.6,139804.4,145794.4,95311.2,894334.4,2048.0,395836.8,100.0,2687.3,2687.3,5137.9,2687.3,5138.0
192.168.0.6,18:15:30,18:15:3,140.48155,45.2033040201005,1,39.8,50.0,9.1,90.9,0.0,0.0,0.0,0.0,7.2,2.3,44.4,1.1,7.7,0.2,1.1,1.6,0.2,1896033.2,139334.8,146104.4,95324.0,894844.0,2048.0,395839.2,100.0,2742.6,2742.6,5206.5,2742.6,5206.6
192.168.0.6,18:15:40,18:15:4,141.38400000000001,47.82214578005112,1,39.1,48.5,9.8,90.1,0.4,0.0,7.6,0.4,0.7,2.4,17.2,0.9,11.5,0.1,1.3,2.5,0.4,1898466.8,136901.2,146341.6,95400.0,896626.0,2048.0,395970.8,100.0,2654.1,2654.1,5043.3,2653.6,5042.9
192.168.0.6,18:15:50,18:15:5,138.15834999999984,43.63170256410257,1,39.0,51.0,11.4,88.6,0.0,0.0,0.0,0.0,4.8,4.5,40.0,1.1,7.9,0.1,1.1,1.9,0.7,1900030.8,135337.2,146622.4,95432.0,897769.6,2048.0,395966.0,100.0,2651.4,2651.4,5036.6,2651.4,5036.7
192.168.0.6,18:16:00,18:16:0,808.852,270.09987534626026,1,36.1,55.0,0.5,99.5,0.0,0.0,0.0,0.0,16.4,2.4,95.6,0.9,8.1,0.1,0.9,1.8,0.4,1901730.4,133637.6,146926.8,95442.4,898606.0,2048.0,395961.6,100.0,2362.7,2362.7,4486.0,2362.7,4486.1
192.168.0.6,18:16:10,18:16:1,1675.595,572.9900780346825,1,34.6,56.6,0.3,99.7,0.0,0.0,0.0,0.0,6.6,2.3,44.3,0.5,5.4,0.1,0.5,1.0,0.3,1903276.0,132092.0,147405.6,95462.8,898992.8,2048.0,395989.2,100.0,2363.2,2363.2,4472.7,2363.2,4472.8
192.168.0.6,18:16:20,18:16:2,2692.32815,870.4493478260868,1,32.2,54.5,0.1,99.9,0.1,0.0,0.8,0.3,2.7,2.1,21.2,0.4,5.8,0.0,0.7,1.4,0.4,1906072.8,129295.2,147837.2,95482.4,900512.0,2048.0,395983.6,100.0,2327.2,2327.2,4397.3,2327.1,4397.8
192.168.0.6,18:16:30,18:16:3,3279.5783,999.0676974063404,1,34.7,55.1,0.1,99.9,0.0,0.0,0.0,0.0,0.6,2.2,13.6,0.7,6.9,0.0,0.7,2.1,0.4,1907266.8,128101.2,148098.4,95484.0,900470.4,2048.0,396101.6,100.0,2508.1,2508.1,4755.1,2508.1,4755.4
192.168.0.6,18:16:40,18:16:4,866.5707999999998,156.4736709511569,1,38.9,53.0,3.6,96.4,0.0,0.0,0.0,0.0,15.9,3.0,96.9,0.7,6.6,0.2,0.7,1.2,0.5,1907675.6,127692.4,148050.8,95500.0,901159.2,2048.0,396229.2,100.0,3300.1,3300.1,5232.2,3299.6,5231.8
192.168.0.6,18:16:50,18:16:5,85.81679999999999,41.81660283687942,2,42.3,35.5,36.4,63.4,0.3,0.0,5.2,0.2,8.6,4.0,58.4,0.7,5.7,0.6,0.9,1.2,0.8,1908043.6,127324.4,148158.8,95552.0,901766.8,2048.0,396264.0,100.0,2141.6,2141.6,2621.1,2141.6,2621.2
192.168.0.6,18:17:00,18:17:0,82.42539999999998,39.97721846846847,3,44.4,28.7,47.0,52.9,0.0,0.0,0.0,0.0,2.3,1.3,17.2,0.7,3.2,0.1,0.7,0.6,0.2,1908678.4,126689.6,148228.4,95600.0,902260.4,2048.0,396258.0,100.0,1774.9,1774.9,1926.2,1774.9,1926.3
192.168.0.6,18:17:10,18:17:1,82.18769999999999,41.87073491379314,4,46.4,17.9,70.9,29.0,0.0,0.0,0.0,0.0,0.6,2.4,15.6,0.6,5.1,0.0,0.6,1.0,0.3,1909163.6,126204.4,148142.0,95612.0,902588.4,2048.0,396270.0,100.0,1014.0,1014.0,1076.7,1014.0,1076.8
192.168.0.6,18:17:20,18:17:2,472.7807999999994,136.98084175824172,1,45.5,55.2,1.6,98.4,0.0,0.0,0.0,0.0,18.0,3.1,102.3,0.4,3.4,0.0,0.4,0.5,0.4,1908829.6,126538.4,148212.0,95624.0,902175.2,2048.0,396260.8,100.0,2998.2,2998.2,5424.9,2998.2,5425.0
192.168.0.6,18:17:30,18:17:3,1134.92915,398.89564317180594,1,45.4,55.0,0.3,99.7,0.0,0.0,0.0,0.0,7.4,2.2,45.7,0.3,5.2,0.1,0.3,1.2,0.4,1909262.8,126105.2,148341.6,95631.6,902242.4,2048.0,396253.6,100.0,3051.3,3051.3,5786.2,3051.3,5786.3
192.168.0.6,18:17:40,18:17:4,338.629,76.1274570858285,2,50.1,42.6,24.6,75.3,0.0,0.0,0.0,0.0,3.0,2.6,28.0,0.4,5.8,0.0,0.4,1.2,0.4,1908966.8,126401.2,148254.4,95640.0,902306.4,2048.0,396254.4,100.0,2367.4,2367.4,3800.8,2366.9,3800.4
192.168.0.6,18:17:50,18:17:5,83.22389999999999,41.768854716981146,4,53.0,28.1,51.7,48.2,0.4,0.0,3.2,0.3,2.1,4.3,29.2,1.1,9.6,0.3,1.4,2.0,0.7,1910061.6,125306.4,148246.4,95716.0,903282.8,2048.0,396247.2,100.0,1843.4,1843.4,1966.5,1843.4,1966.6
192.168.0.6,18:18:00,18:18:0,84.75099999999999,43.80782948490232,7,56.3,15.2,72.3,27.7,0.0,0.0,0.0,0.0,15.9,1.6,89.2,0.4,6.5,0.1,0.4,1.0,0.2,1910222.4,125145.6,148242.0,95724.0,903686.4,2048.0,396246.4,100.0,860.5,860.5,876.8,860.5,876.9
192.168.0.6,18:18:10,18:18:1,79.598,41.87422051282054,6,58.5,22.5,61.0,38.8,0.0,0.0,0.0,0.0,9.6,3.4,61.5,1.0,6.9,0.0,1.0,1.5,0.4,1910345.6,125022.4,148244.8,95736.0,903872.0,2048.0,396270.0,100.0,1299.5,1299.5,1349.2,1299.5,1349.3
192.168.0.6,18:18:20,18:18:2,75.08500000000001,37.36647412353924,3,59.9,31.8,45.3,54.5,0.0,0.0,0.0,0.0,0.6,2.0,12.8,1.1,8.0,0.1,1.1,2.2,0.3,1910684.4,124683.6,148146.8,95748.0,904282.8,2048.0,396267.2,100.0,2134.5,2134.5,2400.3,2134.5,2400.4
192.168.0.6,18:18:30,18:18:3,78.99525,40.49692281879197,5,59.6,25.3,54.6,45.1,0.0,0.0,0.0,0.0,19.4,3.6,105.4,0.7,6.5,0.2,0.7,1.1,1.1,1911405.6,123962.4,148115.2,95756.0,904763.2,2048.0,396265.6,100.0,1532.1,1532.1,1708.0,1532.1,1708.1
192.168.0.6,18:18:40,18:18:4,75.09799999999998,37.11637983193282,3,59.5,28.3,49.6,50.3,0.0,0.0,0.0,0.0,12.5,3.0,74.7,0.9,9.2,0.1,0.9,1.9,0.5,1911323.2,124044.8,147962.0,95764.0,905241.6,2048.0,396267.2,100.0,2022.1,2022.1,2103.0,2021.6,2102.6
192.168.0.6,18:18:50,18:18:5,99.60114999999998,40.20623076923079,2,59.8,42.5,25.3,74.3,0.0,0.0,0.0,0.0,9.2,4.3,62.0,0.9,6.6,0.3,0.9,1.3,1.4,1912280.4,123087.6,147971.2,95772.0,905802.0,2048.0,396267.6,100.0,3176.9,3176.9,3709.1,3176.9,3709.2
192.168.0.6,18:19:00,18:19:0,78.667,38.847621035058445,4,59.9,24.6,57.4,42.5,0.2,0.0,5.6,0.3,0.5,1.9,12.4,1.0,10.6,0.0,1.3,2.2,0.4,1912772.8,122595.2,147959.2,95812.0,906156.8,2048.0,396273.6,100.0,1510.9,1510.9,1813.3,1510.9,1813.4
192.168.0.6,18:19:10,18:19:1,96.93274999999998,40.91136166666666,2,60.0,49.4,13.4,86.6,0.2,0.0,2.0,0.2,0.5,1.5,12.4,0.5,10.2,0.0,0.7,1.8,0.1,1912445.6,122922.4,147990.8,95844.0,905998.8,2048.0,396300.0,100.0,3530.0,3530.0,4234.9,3530.0,4235.0
192.168.0.6,18:19:20,18:19:2,96.9195,39.82795134228191,2,59.6,45.0,21.1,78.9,0.0,0.0,0.0,0.0,17.3,3.2,97.0,0.8,6.9,0.2,0.8,1.2,0.3,1913439.2,121928.8,148066.8,95852.0,906722.4,2048.0,396292.8,100.0,3509.0,3509.0,4054.7,3509.0,4054.8
192.168.0.6,18:19:30,18:19:3,99.8791,38.386740740740755,2,59.4,40.8,26.4,73.6,0.0,0.0,0.0,0.0,7.3,1.9,40.3,0.8,4.9,0.0,0.8,1.2,0.2,1914204.8,121163.2,148093.6,95948.0,907484.4,2048.0,396298.4,100.0,3020.3,3020.3,3732.0,3020.3,3732.1
192.168.0.6,18:19:40,18:19:4,963.4182500000001,221.92618199999995,1,50.0,54.8,0.7,99.3,0.0,0.0,0.0,0.0,0.8,2.5,18.4,1.0,10.8,0.0,1.0,2.6,0.4,1915086.0,120282.0,148220.8,95952.0,908030.8,2048.0,396312.8,100.0,2939.5,2939.5,5542.2,2939.0,5541.8
192.168.0.6,18:19:50,18:19:5,2292.104,839.4246876310275,1,47.7,57.0,0.2,99.8,0.0,0.0,0.0,0.0,4.8,5.0,44.8,1.2,9.7,0.2,1.2,2.2,0.8,1916282.0,119086.0,148489.6,95964.0,908468.8,2048.0,396434.4,100.0,2942.3,2942.3,5577.3,2942.3,5577.8
192.168.0.6,18:20:00,18:20:0,2331.97255,794.5284519650654,1,45.8,55.3,0.1,99.9,0.0,0.0,0.0,0.0,16.7,2.5,92.9,0.6,5.3,0.0,0.6,1.2,0.5,1916948.0,118420.0,148514.8,95980.0,908994.8,2048.0,396430.8,100.0,2933.3,2933.3,5523.5,2933.3,5524.2
192.168.0.6,18:20:10,18:20:1,678.1005499999999,102.3189673202614,2,61.2,48.1,13.4,86.5,0.0,0.0,0.0,0.0,7.6,2.5,46.7,0.3,4.6,0.1,0.3,0.7,0.3,1915537.2,119830.8,148431.2,95984.0,908219.6,2048.0,396454.8,100.0,3354.3,3354.3,4583.0,3354.3,4583.2
192.168.0.6,18:20:20,18:20:2,81.33819999999999,42.617414219474526,5,64.7,19.6,66.4,33.6,0.0,0.0,0.0,0.0,0.4,1.2,8.0,0.4,4.0,0.1,0.4,0.8,0.1,1916310.4,119057.6,148407.2,96024.0,909282.0,2048.0,396448.0,100.0,1235.4,1235.4,1287.0,1235.4,1287.1
192.168.0.6,18:20:30,18:20:3,113.5095,44.002538461538464,2,66.3,49.1,11.5,88.4,0.0,0.0,0.0,0.0,1.2,2.5,16.4,0.5,3.4,0.1,0.5,0.8,0.3,1916770.4,118597.6,148463.6,96076.0,909803.2,2048.0,396451.2,100.0,3394.6,3394.6,4571.5,3394.6,4571.6
192.168.0.6,18:20:40,18:20:4,1465.7968,279.2079239332097,1,53.9,55.1,0.3,99.7,0.0,0.0,0.0,0.0,16.1,2.8,91.4,0.9,8.3,0.1,0.9,1.6,0.3,1917542.0,117826.0,148748.8,96088.0,909707.6,2048.0,396449.6,100.0,2990.6,2990.6,5612.7,2990.0,5612.3
192.168.0.6,18:20:50,18:20:5,595.5971500000007,107.0248874269006,2,68.4,53.2,7.1,92.9,0.0,0.0,0.0,0.0,9.3,4.6,65.3,1.1,9.4,0.3,1.1,2.3,0.7,1917928.4,117439.6,148822.4,96104.0,910058.4,2048.0,396446.8,100.0,2714.6,2714.6,5160.7,2714.6,5160.8
192.168.0.6,18:21:00,18:21:0,1760.2121,298.517326820604,1,56.3,53.9,1.1,98.9,0.6,0.0,7.2,0.4,2.4,2.0,19.6,1.0,6.3,0.0,1.4,1.5,0.5,1918857.6,116510.4,149001.6,96148.0,910996.0,2048.0,396445.2,100.0,3253.9,3253.9,5712.5,3253.9,5712.8
192.168.0.6,18:21:10,18:21:1,2281.66075,700.8793283582082,1,53.6,56.9,0.1,99.9,0.0,0.0,0.0,0.0,15.5,2.2,83.2,0.9,7.9,0.2,0.9,1.6,0.3,1920577.6,114790.4,149420.4,96160.0,911449.2,2048.0,396462.0,100.0,2993.5,2993.5,5636.6,2993.5,5637.1
192.168.0.6,18:21:20,18:21:2,763.0388,139.693239892183,2,74.2,53.3,5.2,94.7,0.0,0.0,0.0,0.0,6.8,2.4,43.6,1.1,8.5,0.1,1.1,2.2,0.3,1919469.2,115898.8,149252.4,96173.2,911112.8,2048.0,396479.6,100.0,2743.7,2743.7,5294.0,2743.7,5294.1
