time,notification,actual_vm_number_was,actual_vm_number_is
20:01:40,"Worker 192.168.0.116 removed.",6,5
20:01:40,"Worker 192.168.0.46 removed.",5,4
20:01:40,"Worker 192.168.0.219 removed.",4,3
20:01:52,"Worker 192.168.0.116 added.",3,4
20:02:02,"Worker 192.168.0.116 removed.",4,3
20:02:02,"Worker 192.168.0.233 removed.",3,2
20:02:02,"Worker 192.168.0.230 removed.",2,1
20:02:16,"Worker 192.168.0.116 added.",1,2
20:02:16,"Worker 192.168.0.46 added.",2,3
20:02:22,"Worker 192.168.0.219 added.",3,4
20:02:32,"Worker 192.168.0.233 added.",4,5
20:02:42,"Worker 192.168.0.230 added.",5,6
20:02:51,"Worker 192.168.0.116 removed.",6,5
20:03:00,"Worker 192.168.0.116 added.",5,6
20:03:01,"Worker 192.168.0.243 added.",6,7
20:03:10,"Worker 192.168.0.145 added.",7,8
20:03:10,"Worker 192.168.0.166 added.",8,9
20:03:20,"Worker 192.168.0.116 removed.",9,8
20:03:20,"Worker 192.168.0.46 removed.",8,7
20:03:30,"Worker 192.168.0.219 removed.",7,6
20:03:41,"Worker 192.168.0.116 added.",6,7
20:03:41,"Worker 192.168.0.46 added.",7,8
20:03:41,"Worker 192.168.0.219 added.",8,9
20:03:52,"Worker 192.168.0.116 removed.",9,8
20:03:53,"Worker 192.168.0.46 removed.",8,7
20:03:53,"Worker 192.168.0.219 removed.",7,6
20:04:02,"Worker 192.168.0.116 added.",6,7
20:04:02,"Worker 192.168.0.46 added.",7,8
20:04:12,"Worker 192.168.0.219 added.",8,9
20:04:22,"Worker 192.168.0.116 removed.",9,8
20:04:22,"Worker 192.168.0.46 removed.",8,7
20:04:22,"Worker 192.168.0.219 removed.",7,6
20:04:32,"Worker 192.168.0.233 removed.",6,5
20:04:32,"Worker 192.168.0.230 removed.",5,4
20:04:43,"Worker 192.168.0.243 removed.",4,3
20:04:43,"Worker 192.168.0.145 removed.",3,2
20:04:53,"Worker 192.168.0.166 removed.",2,1
20:05:08,"Worker 192.168.0.116 added.",1,2
20:05:08,"Worker 192.168.0.46 added.",2,3
20:05:11,"Worker 192.168.0.116 removed.",3,2
20:05:11,"Worker 192.168.0.46 removed.",2,1
20:05:36,"Worker 192.168.0.116 added.",1,2
20:05:36,"Worker 192.168.0.46 added.",2,3
20:05:36,"Worker 192.168.0.219 added.",3,4
20:05:41,"Worker 192.168.0.233 added.",4,5
20:05:41,"Worker 192.168.0.230 added.",5,6
20:05:52,"Worker 192.168.0.243 added.",6,7
20:05:52,"Worker 192.168.0.145 added.",7,8
20:06:00,"Worker 192.168.0.166 added.",8,9
20:06:20,"Worker 192.168.0.116 removed.",9,8
20:06:20,"Worker 192.168.0.46 removed.",8,7
20:06:31,"Worker 192.168.0.219 removed.",7,6
20:06:31,"Worker 192.168.0.233 removed.",6,5
20:06:42,"Worker 192.168.0.116 added.",5,6
20:06:42,"Worker 192.168.0.46 added.",6,7
20:06:51,"Worker 192.168.0.116 removed.",7,6
20:06:51,"Worker 192.168.0.46 removed.",6,5
20:07:02,"Worker 192.168.0.230 removed.",5,4
20:07:02,"Worker 192.168.0.243 removed.",4,3
20:07:02,"Worker 192.168.0.145 removed.",3,2
20:07:13,"Worker 192.168.0.166 removed.",2,1
20:07:24,"Worker 192.168.0.116 added.",1,2
20:07:24,"Worker 192.168.0.46 added.",2,3
20:07:32,"Worker 192.168.0.116 removed.",3,2
20:07:32,"Worker 192.168.0.46 removed.",2,1
20:07:49,"Worker 192.168.0.116 added.",1,2
20:07:49,"Worker 192.168.0.46 added.",2,3
20:07:49,"Worker 192.168.0.219 added.",3,4
20:07:50,"Worker 192.168.0.116 removed.",4,3
20:07:51,"Worker 192.168.0.46 removed.",3,2
20:07:51,"Worker 192.168.0.219 removed.",2,1
20:08:08,"Worker 192.168.0.116 added.",1,2
20:08:12,"Worker 192.168.0.46 added.",2,3
20:08:22,"Worker 192.168.0.219 added.",3,4
20:08:22,"Worker 192.168.0.233 added.",4,5
20:08:22,"Worker 192.168.0.230 added.",5,6
20:08:31,"Worker 192.168.0.116 removed.",6,5
20:08:31,"Worker 192.168.0.46 removed.",5,4
20:08:31,"Worker 192.168.0.219 removed.",4,3
20:08:42,"Worker 192.168.0.116 added.",3,4
20:08:42,"Worker 192.168.0.46 added.",4,5
20:08:42,"Worker 192.168.0.219 added.",5,6
20:08:51,"Worker 192.168.0.116 removed.",6,5
20:08:51,"Worker 192.168.0.46 removed.",5,4
20:08:51,"Worker 192.168.0.219 removed.",4,3
20:09:02,"Worker 192.168.0.116 added.",3,4
20:09:02,"Worker 192.168.0.46 added.",4,5
20:09:02,"Worker 192.168.0.219 added.",5,6
20:09:11,"Worker 192.168.0.116 removed.",6,5
20:09:11,"Worker 192.168.0.46 removed.",5,4
20:09:11,"Worker 192.168.0.219 removed.",4,3
20:09:22,"Worker 192.168.0.116 added.",3,4
20:09:22,"Worker 192.168.0.46 added.",4,5
20:09:31,"Worker 192.168.0.116 removed.",5,4
20:09:42,"Worker 192.168.0.116 added.",4,5
20:09:42,"Worker 192.168.0.219 added.",5,6
20:09:42,"Worker 192.168.0.243 added.",6,7
20:09:50,"Worker 192.168.0.116 removed.",7,6
20:10:00,"Worker 192.168.0.116 added.",6,7
20:10:10,"Worker 192.168.0.116 removed.",7,6
20:10:11,"Worker 192.168.0.46 removed.",6,5
20:10:11,"Worker 192.168.0.219 removed.",5,4
20:10:21,"Worker 192.168.0.116 added.",4,5
20:10:21,"Worker 192.168.0.46 added.",5,6
20:10:21,"Worker 192.168.0.219 added.",6,7
20:10:30,"Worker 192.168.0.145 added.",7,8
20:10:30,"Worker 192.168.0.166 added.",8,9
20:10:43,"Worker 192.168.0.116 removed.",9,8
20:10:43,"Worker 192.168.0.46 removed.",8,7
20:10:43,"Worker 192.168.0.219 removed.",7,6
20:10:51,"Worker 192.168.0.116 added.",6,7
20:10:51,"Worker 192.168.0.46 added.",7,8
20:10:51,"Worker 192.168.0.219 added.",8,9
20:11:20,"Worker 192.168.0.116 removed.",9,8
20:11:30,"Worker 192.168.0.46 removed.",8,7
20:11:30,"Worker 192.168.0.219 removed.",7,6
20:11:30,"Worker 192.168.0.233 removed.",6,5
20:11:41,"Worker 192.168.0.230 removed.",5,4
20:11:51,"Worker 192.168.0.116 added.",4,5
20:11:51,"Worker 192.168.0.46 added.",5,6
20:12:00,"Worker 192.168.0.116 removed.",6,5
20:12:01,"Worker 192.168.0.46 removed.",5,4
20:12:10,"Worker 192.168.0.243 removed.",4,3
20:12:10,"Worker 192.168.0.145 removed.",3,2
20:12:22,"Worker 192.168.0.116 added.",2,3
20:12:22,"Worker 192.168.0.46 added.",3,4
20:12:31,"Worker 192.168.0.116 removed.",4,3
20:12:31,"Worker 192.168.0.46 removed.",3,2
20:12:31,"Worker 192.168.0.166 removed.",2,1
20:12:46,"Worker 192.168.0.116 added.",1,2
20:12:46,"Worker 192.168.0.46 added.",2,3
20:12:51,"Worker 192.168.0.219 added.",3,4
20:12:51,"Worker 192.168.0.233 added.",4,5
20:13:00,"Worker 192.168.0.116 removed.",5,4
20:13:00,"Worker 192.168.0.46 removed.",4,3
20:13:11,"Worker 192.168.0.116 added.",3,4
20:13:11,"Worker 192.168.0.46 added.",4,5
20:13:11,"Worker 192.168.0.230 added.",5,6
20:13:21,"Worker 192.168.0.243 added.",6,7
20:13:21,"Worker 192.168.0.145 added.",7,8
20:13:21,"Worker 192.168.0.166 added.",8,9
20:13:31,"Worker 192.168.0.116 removed.",9,8
20:13:31,"Worker 192.168.0.46 removed.",8,7
20:13:31,"Worker 192.168.0.219 removed.",7,6
20:13:40,"Worker 192.168.0.233 removed.",6,5
20:13:40,"Worker 192.168.0.230 removed.",5,4
20:13:40,"Worker 192.168.0.243 removed.",4,3
20:13:51,"Worker 192.168.0.116 added.",3,4
20:13:51,"Worker 192.168.0.46 added.",4,5
20:14:00,"Worker 192.168.0.219 added.",5,6
20:14:10,"Worker 192.168.0.116 removed.",6,5
20:14:10,"Worker 192.168.0.46 removed.",5,4
20:14:20,"Worker 192.168.0.219 removed.",4,3
20:14:21,"Worker 192.168.0.145 removed.",3,2
20:14:33,"Worker 192.168.0.166 removed.",2,1
20:14:50,"Worker 192.168.0.116 added.",1,2
20:14:51,"Worker 192.168.0.116 removed.",2,1
20:15:08,"Worker 192.168.0.116 added.",1,2
20:15:12,"Worker 192.168.0.116 removed.",2,1
20:15:23,"Worker 192.168.0.116 added.",1,2
20:15:23,"Worker 192.168.0.46 added.",2,3
20:15:31,"Worker 192.168.0.116 removed.",3,2
20:15:31,"Worker 192.168.0.46 removed.",2,1
20:15:43,"Worker 192.168.0.116 added.",1,2
20:15:43,"Worker 192.168.0.46 added.",2,3
20:15:43,"Worker 192.168.0.219 added.",3,4
20:15:51,"Worker 192.168.0.233 added.",4,5
20:16:00,"Worker 192.168.0.230 added.",5,6
20:16:00,"Worker 192.168.0.243 added.",6,7
20:16:00,"Worker 192.168.0.145 added.",7,8
20:16:11,"Worker 192.168.0.166 added.",8,9
20:16:21,"Worker 192.168.0.116 removed.",9,8
20:16:21,"Worker 192.168.0.46 removed.",8,7
20:16:32,"Worker 192.168.0.116 added.",7,8
20:16:32,"Worker 192.168.0.46 added.",8,9
20:16:40,"Worker 192.168.0.116 removed.",9,8
20:16:41,"Worker 192.168.0.46 removed.",8,7
20:16:41,"Worker 192.168.0.219 removed.",7,6
20:16:52,"Worker 192.168.0.233 removed.",6,5
20:17:01,"Worker 192.168.0.116 added.",5,6
20:17:02,"Worker 192.168.0.46 added.",6,7
20:17:12,"Worker 192.168.0.116 removed.",7,6
20:17:22,"Worker 192.168.0.46 removed.",6,5
20:17:22,"Worker 192.168.0.230 removed.",5,4
20:17:22,"Worker 192.168.0.243 removed.",4,3
20:17:32,"Worker 192.168.0.145 removed.",3,2
20:17:32,"Worker 192.168.0.166 removed.",2,1
20:18:15,"Worker 192.168.0.116 added.",1,2
20:18:16,"Worker 192.168.0.46 added.",2,3
20:18:20,"Worker 192.168.0.219 added.",3,4
20:18:20,"Worker 192.168.0.233 added.",4,5
20:18:20,"Worker 192.168.0.230 added.",5,6
20:18:30,"Worker 192.168.0.243 added.",6,7
20:18:30,"Worker 192.168.0.145 added.",7,8
20:18:42,"Worker 192.168.0.166 added.",8,9
20:19:02,"Worker 192.168.0.116 removed.",9,8
20:19:12,"Worker 192.168.0.116 added.",8,9
20:19:31,"Worker 192.168.0.116 removed.",9,8
20:19:31,"Worker 192.168.0.46 removed.",8,7
20:19:31,"Worker 192.168.0.219 removed.",7,6
20:19:41,"Worker 192.168.0.233 removed.",6,5
20:19:41,"Worker 192.168.0.230 removed.",5,4
20:19:52,"Worker 192.168.0.243 removed.",4,3
20:19:52,"Worker 192.168.0.145 removed.",3,2
20:19:53,"Worker 192.168.0.166 removed.",2,1
20:20:02,"Worker 192.168.0.116 added.",1,2
20:20:02,"Worker 192.168.0.46 added.",2,3
20:20:02,"Worker 192.168.0.219 added.",3,4
20:20:12,"Worker 192.168.0.233 added.",4,5
20:20:12,"Worker 192.168.0.230 added.",5,6
20:20:12,"Worker 192.168.0.243 added.",6,7
20:20:22,"Worker 192.168.0.145 added.",7,8
20:20:32,"Worker 192.168.0.166 added.",8,9
20:20:42,"Worker 192.168.0.116 removed.",9,8
20:20:53,"Worker 192.168.0.116 added.",8,9
20:21:12,"Worker 192.168.0.116 removed.",9,8
20:21:22,"Worker 192.168.0.46 removed.",8,7
20:21:22,"Worker 192.168.0.219 removed.",7,6
20:21:32,"Worker 192.168.0.116 added.",6,7
20:21:32,"Worker 192.168.0.46 added.",7,8
20:21:42,"Worker 192.168.0.116 removed.",8,7
20:21:52,"Worker 192.168.0.116 added.",7,8
20:22:02,"Worker 192.168.0.116 removed.",8,7
20:22:02,"Worker 192.168.0.46 removed.",7,6
20:22:02,"Worker 192.168.0.233 removed.",6,5
20:22:12,"Worker 192.168.0.116 added.",5,6
20:22:12,"Worker 192.168.0.46 added.",6,7
20:22:22,"Worker 192.168.0.219 added.",7,8
20:22:22,"Worker 192.168.0.233 added.",8,9
20:22:42,"Worker 192.168.0.116 removed.",9,8
20:22:42,"Worker 192.168.0.46 removed.",8,7
20:22:52,"Worker 192.168.0.116 added.",7,8
20:22:52,"Worker 192.168.0.46 added.",8,9
20:23:02,"Worker 192.168.0.116 removed.",9,8
20:23:02,"Worker 192.168.0.46 removed.",8,7
20:23:11,"Worker 192.168.0.219 removed.",7,6
20:23:11,"Worker 192.168.0.233 removed.",6,5
20:23:22,"Worker 192.168.0.230 removed.",5,4
20:23:22,"Worker 192.168.0.243 removed.",4,3
20:23:22,"Worker 192.168.0.145 removed.",3,2
20:23:31,"Worker 192.168.0.116 added.",2,3
20:23:32,"Worker 192.168.0.46 added.",3,4
20:23:32,"Worker 192.168.0.219 added.",4,5
20:23:42,"Worker 192.168.0.233 added.",5,6
20:23:42,"Worker 192.168.0.230 added.",6,7
20:23:42,"Worker 192.168.0.243 added.",7,8
20:23:52,"Worker 192.168.0.116 removed.",8,7
20:24:02,"Worker 192.168.0.116 added.",7,8
20:24:02,"Worker 192.168.0.145 added.",8,9
20:24:31,"Worker 192.168.0.116 removed.",9,8
20:24:42,"Worker 192.168.0.46 removed.",8,7
20:24:42,"Worker 192.168.0.219 removed.",7,6
20:24:42,"Worker 192.168.0.233 removed.",6,5
20:24:52,"Worker 192.168.0.230 removed.",5,4
20:24:52,"Worker 192.168.0.243 removed.",4,3
20:25:01,"Worker 192.168.0.145 removed.",3,2
20:25:02,"Worker 192.168.0.166 removed.",2,1
20:25:12,"Worker 192.168.0.116 added.",1,2
20:25:22,"Worker 192.168.0.46 added.",2,3
20:25:22,"Worker 192.168.0.219 added.",3,4
20:25:32,"Worker 192.168.0.233 added.",4,5
20:25:32,"Worker 192.168.0.230 added.",5,6
20:25:41,"Worker 192.168.0.243 added.",6,7
20:25:41,"Worker 192.168.0.145 added.",7,8
20:25:52,"Worker 192.168.0.166 added.",8,9
20:26:02,"Worker 192.168.0.116 removed.",9,8
20:26:02,"Worker 192.168.0.46 removed.",8,7
20:26:12,"Worker 192.168.0.219 removed.",7,6
20:26:21,"Worker 192.168.0.233 removed.",6,5
20:26:21,"Worker 192.168.0.230 removed.",5,4
20:26:21,"Worker 192.168.0.243 removed.",4,3
20:26:31,"Worker 192.168.0.116 added.",3,4
20:26:42,"Worker 192.168.0.46 added.",4,5
20:26:42,"Worker 192.168.0.219 added.",5,6
20:26:42,"Worker 192.168.0.233 added.",6,7
20:26:52,"Worker 192.168.0.116 removed.",7,6
20:26:52,"Worker 192.168.0.46 removed.",6,5
20:27:03,"Worker 192.168.0.116 added.",5,6
20:27:13,"Worker 192.168.0.116 removed.",6,5
20:27:24,"Worker 192.168.0.116 added.",5,6
20:27:24,"Worker 192.168.0.46 added.",6,7
20:27:34,"Worker 192.168.0.116 removed.",7,6
20:27:44,"Worker 192.168.0.116 added.",6,7
20:27:44,"Worker 192.168.0.230 added.",7,8
20:27:44,"Worker 192.168.0.243 added.",8,9
