time,notification,actual_vm_number_was,actual_vm_number_is
07:02:00,"Worker 192.168.0.91 removed.",5,4
07:02:00,"Worker 192.168.0.93 removed.",4,3
07:02:10,"Worker 192.168.0.192 removed.",3,2
07:02:10,"Worker 192.168.0.220 removed.",2,1
07:02:20,"Worker 192.168.0.73 added.",1,2
07:02:30,"Worker 192.168.0.91 added.",2,3
07:02:40,"Worker 192.168.0.73 removed.",3,2
07:02:50,"Worker 192.168.0.73 added.",2,3
07:02:50,"Worker 192.168.0.93 added.",3,4
07:03:00,"Worker 192.168.0.73 removed.",4,3
07:03:10,"Worker 192.168.0.91 removed.",3,2
07:03:10,"Worker 192.168.0.93 removed.",2,1
07:03:43,"Worker 192.168.0.73 added.",1,2
07:03:53,"Worker 192.168.0.73 removed.",2,1
07:04:18,"Worker 192.168.0.73 added.",1,2
07:04:18,"Worker 192.168.0.91 added.",2,3
07:04:22,"Worker 192.168.0.73 removed.",3,2
07:04:22,"Worker 192.168.0.91 removed.",2,1
07:04:52,"Worker 192.168.0.73 added.",1,2
07:04:52,"Worker 192.168.0.91 added.",2,3
07:05:00,"Worker 192.168.0.93 added.",3,4
07:05:10,"Worker 192.168.0.146 added.",4,5
07:05:20,"Worker 192.168.0.148 added.",5,6
07:05:20,"Worker 192.168.0.192 added.",6,7
07:05:30,"Worker 192.168.0.73 removed.",7,6
07:05:30,"Worker 192.168.0.91 removed.",6,5
07:05:40,"Worker 192.168.0.93 removed.",5,4
07:05:50,"Worker 192.168.0.146 removed.",4,3
07:06:00,"Worker 192.168.0.73 added.",3,4
07:06:00,"Worker 192.168.0.91 added.",4,5
07:06:00,"Worker 192.168.0.93 added.",5,6
07:06:10,"Worker 192.168.0.73 removed.",6,5
07:06:10,"Worker 192.168.0.91 removed.",5,4
07:06:20,"Worker 192.168.0.93 removed.",4,3
07:06:30,"Worker 192.168.0.148 removed.",3,2
07:06:30,"Worker 192.168.0.192 removed.",2,1
07:06:40,"Worker 192.168.0.73 added.",1,2
07:06:40,"Worker 192.168.0.91 added.",2,3
07:06:40,"Worker 192.168.0.93 added.",3,4
07:06:50,"Worker 192.168.0.146 added.",4,5
07:06:50,"Worker 192.168.0.148 added.",5,6
07:07:00,"Worker 192.168.0.73 removed.",6,5
07:07:10,"Worker 192.168.0.73 added.",5,6
07:07:10,"Worker 192.168.0.192 added.",6,7
07:07:21,"Worker 192.168.0.220 added.",7,8
07:07:50,"Worker 192.168.0.73 removed.",8,7
07:07:50,"Worker 192.168.0.91 removed.",7,6
07:07:50,"Worker 192.168.0.93 removed.",6,5
07:08:00,"Worker 192.168.0.73 added.",5,6
07:08:00,"Worker 192.168.0.91 added.",6,7
07:08:00,"Worker 192.168.0.93 added.",7,8
07:08:40,"Worker 192.168.0.73 removed.",8,7
07:08:40,"Worker 192.168.0.91 removed.",7,6
07:08:50,"Worker 192.168.0.73 added.",6,7
07:09:00,"Worker 192.168.0.91 added.",7,8
07:09:20,"Worker 192.168.0.73 removed.",8,7
07:09:30,"Worker 192.168.0.91 removed.",7,6
07:09:30,"Worker 192.168.0.93 removed.",6,5
07:09:40,"Worker 192.168.0.73 added.",5,6
07:09:41,"Worker 192.168.0.91 added.",6,7
07:09:41,"Worker 192.168.0.93 added.",7,8
07:10:20,"Worker 192.168.0.73 removed.",8,7
07:10:20,"Worker 192.168.0.91 removed.",7,6
07:10:30,"Worker 192.168.0.73 added.",6,7
07:10:31,"Worker 192.168.0.91 added.",7,8
07:11:00,"Worker 192.168.0.73 removed.",8,7
07:11:00,"Worker 192.168.0.91 removed.",7,6
07:11:10,"Worker 192.168.0.93 removed.",6,5
07:11:10,"Worker 192.168.0.146 removed.",5,4
07:11:10,"Worker 192.168.0.148 removed.",4,3
07:11:20,"Worker 192.168.0.192 removed.",3,2
07:11:30,"Worker 192.168.0.73 added.",2,3
07:11:40,"Worker 192.168.0.91 added.",3,4
07:11:50,"Worker 192.168.0.73 removed.",4,3
07:11:50,"Worker 192.168.0.91 removed.",3,2
07:11:50,"Worker 192.168.0.220 removed.",2,1
07:12:10,"Worker 192.168.0.73 added.",1,2
07:12:10,"Worker 192.168.0.91 added.",2,3
07:12:20,"Worker 192.168.0.93 added.",3,4
07:12:20,"Worker 192.168.0.146 added.",4,5
07:12:20,"Worker 192.168.0.148 added.",5,6
07:12:30,"Worker 192.168.0.192 added.",6,7
07:12:30,"Worker 192.168.0.220 added.",7,8
07:12:40,"Worker 192.168.0.73 removed.",8,7
07:12:40,"Worker 192.168.0.91 removed.",7,6
07:12:40,"Worker 192.168.0.93 removed.",6,5
07:12:50,"Worker 192.168.0.73 added.",5,6
07:12:50,"Worker 192.168.0.91 added.",6,7
07:12:51,"Worker 192.168.0.93 added.",7,8
07:13:01,"Worker 192.168.0.73 removed.",8,7
07:13:11,"Worker 192.168.0.73 added.",7,8
07:14:20,"Worker 192.168.0.73 removed.",8,7
07:14:30,"Worker 192.168.0.91 removed.",7,6
07:14:30,"Worker 192.168.0.93 removed.",6,5
07:14:40,"Worker 192.168.0.146 removed.",5,4
07:14:50,"Worker 192.168.0.148 removed.",4,3
07:14:50,"Worker 192.168.0.192 removed.",3,2
07:14:50,"Worker 192.168.0.220 removed.",2,1
07:15:00,"Worker 192.168.0.73 added.",1,2
07:15:00,"Worker 192.168.0.91 added.",2,3
07:15:10,"Worker 192.168.0.93 added.",3,4
07:15:10,"Worker 192.168.0.146 added.",4,5
07:15:10,"Worker 192.168.0.148 added.",5,6
07:15:20,"Worker 192.168.0.192 added.",6,7
07:15:20,"Worker 192.168.0.220 added.",7,8
07:15:50,"Worker 192.168.0.73 removed.",8,7
07:16:01,"Worker 192.168.0.91 removed.",7,6
07:16:01,"Worker 192.168.0.93 removed.",6,5
07:16:11,"Worker 192.168.0.73 added.",5,6
07:16:21,"Worker 192.168.0.73 removed.",6,5
07:16:21,"Worker 192.168.0.146 removed.",5,4
07:16:30,"Worker 192.168.0.73 added.",4,5
07:16:30,"Worker 192.168.0.91 added.",5,6
07:16:30,"Worker 192.168.0.93 added.",6,7
07:16:40,"Worker 192.168.0.146 added.",7,8
07:16:50,"Worker 192.168.0.73 removed.",8,7
07:17:00,"Worker 192.168.0.91 removed.",7,6
07:17:00,"Worker 192.168.0.93 removed.",6,5
07:17:10,"Worker 192.168.0.73 added.",5,6
07:17:20,"Worker 192.168.0.73 removed.",6,5
07:17:20,"Worker 192.168.0.146 removed.",5,4
07:17:20,"Worker 192.168.0.148 removed.",4,3
07:17:30,"Worker 192.168.0.192 removed.",3,2
07:17:40,"Worker 192.168.0.73 added.",2,3
07:17:40,"Worker 192.168.0.91 added.",3,4
07:17:40,"Worker 192.168.0.93 added.",4,5
07:17:50,"Worker 192.168.0.73 removed.",5,4
07:17:50,"Worker 192.168.0.91 removed.",4,3
07:18:00,"Worker 192.168.0.93 removed.",3,2
07:18:10,"Worker 192.168.0.73 added.",2,3
07:18:20,"Worker 192.168.0.73 removed.",3,2
07:18:20,"Worker 192.168.0.220 removed.",2,1
07:18:31,"Worker 192.168.0.73 added.",1,2
07:18:31,"Worker 192.168.0.91 added.",2,3
07:18:31,"Worker 192.168.0.93 added.",3,4
07:18:40,"Worker 192.168.0.73 removed.",4,3
07:18:40,"Worker 192.168.0.91 removed.",3,2
07:18:51,"Worker 192.168.0.93 removed.",2,1
07:19:24,"Worker 192.168.0.73 added.",1,2
07:19:24,"Worker 192.168.0.91 added.",2,3
07:19:27,"Worker 192.168.0.93 added.",3,4
07:19:27,"Worker 192.168.0.146 added.",4,5
07:19:27,"Worker 192.168.0.148 added.",5,6
07:19:30,"Worker 192.168.0.73 removed.",6,5
07:19:30,"Worker 192.168.0.91 removed.",5,4
07:19:40,"Worker 192.168.0.73 added.",4,5
07:19:50,"Worker 192.168.0.73 removed.",5,4
07:19:50,"Worker 192.168.0.93 removed.",4,3
07:19:50,"Worker 192.168.0.146 removed.",3,2
07:20:00,"Worker 192.168.0.73 added.",2,3
07:20:00,"Worker 192.168.0.91 added.",3,4
07:20:10,"Worker 192.168.0.73 removed.",4,3
07:20:20,"Worker 192.168.0.73 added.",3,4
07:20:20,"Worker 192.168.0.93 added.",4,5
07:20:30,"Worker 192.168.0.73 removed.",5,4
07:20:30,"Worker 192.168.0.91 removed.",4,3
07:20:40,"Worker 192.168.0.73 added.",3,4
07:20:40,"Worker 192.168.0.91 added.",4,5
07:20:40,"Worker 192.168.0.146 added.",5,6
07:20:50,"Worker 192.168.0.192 added.",6,7
07:21:00,"Worker 192.168.0.73 removed.",7,6
07:21:10,"Worker 192.168.0.73 added.",6,7
07:21:10,"Worker 192.168.0.220 added.",7,8
07:21:20,"Worker 192.168.0.73 removed.",8,7
07:21:20,"Worker 192.168.0.91 removed.",7,6
07:21:30,"Worker 192.168.0.93 removed.",6,5
07:21:40,"Worker 192.168.0.146 removed.",5,4
07:21:40,"Worker 192.168.0.148 removed.",4,3
07:21:40,"Worker 192.168.0.192 removed.",3,2
07:21:51,"Worker 192.168.0.220 removed.",2,1
07:22:13,"Worker 192.168.0.73 added.",1,2
07:22:13,"Worker 192.168.0.91 added.",2,3
07:22:20,"Worker 192.168.0.93 added.",3,4
07:22:20,"Worker 192.168.0.146 added.",4,5
07:22:20,"Worker 192.168.0.148 added.",5,6
07:22:30,"Worker 192.168.0.192 added.",6,7
07:22:31,"Worker 192.168.0.220 added.",7,8
07:23:20,"Worker 192.168.0.73 removed.",8,7
07:23:20,"Worker 192.168.0.91 removed.",7,6
07:23:30,"Worker 192.168.0.73 added.",6,7
07:23:30,"Worker 192.168.0.91 added.",7,8
07:23:50,"Worker 192.168.0.73 removed.",8,7
07:23:50,"Worker 192.168.0.91 removed.",7,6
07:24:00,"Worker 192.168.0.73 added.",6,7
07:24:00,"Worker 192.168.0.91 added.",7,8
07:24:10,"Worker 192.168.0.73 removed.",8,7
07:24:10,"Worker 192.168.0.91 removed.",7,6
07:24:20,"Worker 192.168.0.93 removed.",6,5
07:24:20,"Worker 192.168.0.146 removed.",5,4
07:24:20,"Worker 192.168.0.148 removed.",4,3
07:24:30,"Worker 192.168.0.192 removed.",3,2
07:24:30,"Worker 192.168.0.220 removed.",2,1
07:24:51,"Worker 192.168.0.73 added.",1,2
07:24:51,"Worker 192.168.0.91 added.",2,3
07:24:51,"Worker 192.168.0.93 added.",3,4
07:25:00,"Worker 192.168.0.146 added.",4,5
07:25:00,"Worker 192.168.0.148 added.",5,6
07:25:10,"Worker 192.168.0.73 removed.",6,5
07:25:21,"Worker 192.168.0.73 added.",5,6
07:25:21,"Worker 192.168.0.192 added.",6,7
07:25:31,"Worker 192.168.0.73 removed.",7,6
07:25:40,"Worker 192.168.0.73 added.",6,7
07:25:40,"Worker 192.168.0.220 added.",7,8
07:26:00,"Worker 192.168.0.73 removed.",8,7
07:26:00,"Worker 192.168.0.91 removed.",7,6
07:26:00,"Worker 192.168.0.93 removed.",6,5
07:26:10,"Worker 192.168.0.146 removed.",5,4
07:26:20,"Worker 192.168.0.148 removed.",4,3
07:26:20,"Worker 192.168.0.192 removed.",3,2
07:26:30,"Worker 192.168.0.73 added.",2,3
07:26:30,"Worker 192.168.0.91 added.",3,4
07:26:30,"Worker 192.168.0.93 added.",4,5
